0.409	0.000101278	0.000102156	0.000102369	0.000102631	0.000103133	0.000103693	0.000104554	0.000105594	0.000106756	0.000108071	0.00010966	0.000111464	0.000113448	0.000115723	0.000118175	0.000121047	0.00012412	0.000127678	0.000131436	0.00013573	0.000140388	0.000145652	0.000151511	0.000157868	0.000165192	0.000173189	0.000182349	0.000192568	0.00020405	0.000216993	0.000231146	0.000246685	0.000263911	0.000283632	0.00030616	0.000332972	0.000366217	0.000405857	
0.411	0.000101838	0.000101189	0.000101272	0.000101645	0.000102074	0.000102732	0.00010356	0.000104522	0.000105645	0.000107013	0.000108485	0.000110218	0.000112235	0.000114439	0.000116945	0.000119555	0.000122677	0.000126083	0.000129819	0.000133897	0.000138611	0.000143706	0.000149362	0.00015569	0.00016271	0.000170576	0.000179341	0.000189215	0.000200471	0.000213124	0.000226961	0.0002421	0.000258849	0.000277904	0.000299585	0.000325116	0.000356558	0.000395048	
0.413	9.93269e-05	0.000100207	0.000100391	0.000100574	0.00010111	0.000101743	0.000102517	0.000103484	0.000104601	0.000105876	0.000107449	0.000109128	0.000111067	0.000113224	0.000115598	0.000118312	0.000121309	0.000124564	0.000128199	0.000132322	0.000136747	0.000141798	0.00014725	0.000153488	0.000160363	0.000168041	0.00017658	0.000186269	0.000196943	0.000209183	0.000222801	0.000237502	0.000253838	0.000272317	0.000293354	0.000317804	0.000347425	0.000384312	
0.415	9.98858e-05	9.92455e-05	9.9358e-05	9.9722e-05	0.00010012	0.000100739	0.000101473	0.000102409	0.000103556	0.000104832	0.000106266	0.000107922	0.000109821	0.000111953	0.000114299	0.000116988	0.000119823	0.000123071	0.00012673	0.000130674	0.000135055	0.000139903	0.000145302	0.000151175	0.000157884	0.0001654	0.000173708	0.000183049	0.000193645	0.000205521	0.000218722	0.000233178	0.000249089	0.000266958	0.000287078	0.000310628	0.00033886	0.000373539	
0.417	9.89232e-05	9.82467e-05	9.8445e-05	9.87297e-05	9.91665e-05	9.97092e-05	0.000100496	0.000101418	0.000102497	0.000103761	0.000105228	0.000106879	0.000108672	0.000110784	0.000113098	0.000115595	0.000118444	0.000121685	0.000125164	0.000128929	0.000133322	0.000138084	0.000143319	0.000149127	0.000155733	0.000162854	0.000170989	0.000180005	0.000190303	0.000201816	0.000214772	0.000228985	0.000244423	0.000261585	0.000281377	0.000303899	0.000330697	0.000363896	
0.419	9.6497e-05	9.73947e-05	9.74735e-05	9.77661e-05	9.81799e-05	9.88172e-05	9.95429e-05	0.000100452	0.000101521	0.000102762	0.000104165	0.000105733	0.000107581	0.000109617	0.000111851	0.000114393	0.000117174	0.000120295	0.000123666	0.000127482	0.000131619	0.00013625	0.000141408	0.000147081	0.000153452	0.000160472	0.000168312	0.000177165	0.000187087	0.000198327	0.000210786	0.000224669	0.000239683	0.000256689	0.000275572	0.000297566	0.000322888	0.000354381	
0.421	9.70534e-05	9.63251e-05	9.65734e-05	9.68755e-05	9.72426e-05	9.78608e-05	9.85712e-05	9.94398e-05	0.000100486	0.000101702	0.000103037	0.00010466	0.000106414	0.000108399	0.000110619	0.000113076	0.00011584	0.000118838	0.000122187	0.000125823	0.000130003	0.000134606	0.000139466	0.000145074	0.000151257	0.000158079	0.000165766	0.000174439	0.000183907	0.000194718	0.000207175	0.000220611	0.000235439	0.000251593	0.000270081	0.000291154	0.000315665	0.000345078	
0.423	9.46817e-05	9.56047e-05	9.57183e-05	9.58959e-05	9.64166e-05	9.6865e-05	9.76274e-05	9.8475e-05	9.94899e-05	0.000100694	0.000102072	0.000103583	0.000105307	0.000107318	0.000109395	0.000111791	0.000114484	0.000117495	0.000120734	0.000124412	0.000128323	0.000132768	0.000137693	0.000143115	0.000149044	0.0001558	0.000163264	0.000171513	0.000180912	0.000191488	0.000203328	0.000216646	0.000231057	0.000246761	0.000264646	0.000285125	0.000308508	0.000336648	
0.425	9.52361e-05	9.4536e-05	9.46649e-05	9.50092e-05	9.53683e-05	9.59764e-05	9.66587e-05	9.75019e-05	9.85016e-05	9.96659e-05	0.000101005	0.000102498	0.000104181	0.000106116	0.000108319	0.000110658	0.000113261	0.000116127	0.000119372	0.000122822	0.000126791	0.00013111	0.000135873	0.000141143	0.000147036	0.000153502	0.000160837	0.000168871	0.000177954	0.000188114	0.00019956	0.000212673	0.000226705	0.000242302	0.000259475	0.000279179	0.000301887	0.000328393	
0.427	9.2917e-05	9.37633e-05	9.39572e-05	9.41264e-05	9.45253e-05	9.50998e-05	9.57469e-05	9.66097e-05	9.75633e-05	9.87225e-05	0.000100004	0.000101514	0.000103203	0.000105063	0.000107078	0.000109457	0.000111961	0.000114848	0.000117913	0.000121375	0.000125232	0.000129429	0.000134116	0.000139203	0.000145015	0.00015125	0.000158366	0.000166227	0.000175045	0.000184952	0.00019628	0.000208789	0.000222588	0.000237649	0.00025446	0.000273585	0.000295303	0.000320907	
0.429	9.34694e-05	9.28089e-05	9.29084e-05	9.3266e-05	9.36628e-05	9.41653e-05	9.48687e-05	9.56574e-05	9.66313e-05	9.77381e-05	9.90355e-05	0.00010044	0.000102104	0.000103923	0.000105936	0.000108235	0.000110797	0.000113463	0.000116584	0.000119965	0.000123686	0.000127852	0.000132302	0.0001374	0.00014291	0.00014919	0.000155975	0.000163674	0.000172257	0.000181848	0.00019263	0.000205058	0.000218572	0.000233223	0.000249666	0.000268095	0.000289184	0.000313242	
0.431	9.12013e-05	9.20124e-05	9.21924e-05	9.23909e-05	9.27607e-05	9.32659e-05	9.39879e-05	9.4759e-05	9.57299e-05	9.67768e-05	9.80624e-05	9.94695e-05	0.000101093	0.000102851	0.000104883	0.00010705	0.000109467	0.000112309	0.00011526	0.000118551	0.00012219	0.000126224	0.000130701	0.000135539	0.000141035	0.000147091	0.000153676	0.000161193	0.000169559	0.000178909	0.000189475	0.000201217	0.0002145	0.000228983	0.000244729	0.000262646	0.00028307	0.000306504	
0.433	9.17514e-05	9.1156e-05	9.12278e-05	9.14993e-05	9.18973e-05	9.24024e-05	9.30389e-05	9.38514e-05	9.47594e-05	9.58728e-05	9.70668e-05	9.84702e-05	0.000100038	0.000101852	0.000103791	0.000105989	0.000108375	0.000110987	0.000113945	0.00011715	0.000120789	0.000124697	0.000128977	0.000133773	0.000139132	0.000144913	0.000151531	0.000158744	0.000166803	0.00017595	0.000186104	0.000197748	0.000210646	0.000224711	0.000240194	0.000257586	0.000277159	0.000299763	
0.435	8.95326e-05	9.02947e-05	9.04644e-05	9.0688e-05	9.10443e-05	9.15933e-05	9.21564e-05	9.29612e-05	9.38416e-05	9.49176e-05	9.61411e-05	9.75344e-05	9.90279e-05	0.000100721	0.000102666	0.0001048	0.000107192	0.000109846	0.000112654	0.000115815	0.000119291	0.000123129	0.000127341	0.000132063	0.000137166	0.000142946	0.000149315	0.000156428	0.00016432	0.000173107	0.00018301	0.000194157	0.00020686	0.000220607	0.000235613	0.000252457	0.00027166	0.000293304	
0.437	9.00803e-05	8.95471e-05	8.96449e-05	8.98557e-05	9.02356e-05	9.06932e-05	9.13303e-05	9.21009e-05	9.30125e-05	9.40129e-05	9.52002e-05	9.65244e-05	9.80908e-05	9.97966e-05	0.000101678	0.000103681	0.000105974	0.000108525	0.0001114	0.000114488	0.000117871	0.00012169	0.000125854	0.000130333	0.000135427	0.000140973	0.000147146	0.000154051	0.000161703	0.000170283	0.000179802	0.000190788	0.000203006	0.000216498	0.000231283	0.000247602	0.000266053	0.000287067	
0.439	8.79094e-05	8.86268e-05	8.87453e-05	8.90375e-05	8.93653e-05	8.98434e-05	9.05053e-05	9.12228e-05	9.21138e-05	9.31462e-05	9.42703e-05	9.56082e-05	9.70014e-05	9.87296e-05	0.000100518	0.00010267	0.000104921	0.000107411	0.000110172	0.000113175	0.000116531	0.000120137	0.000124186	0.000128678	0.000133634	0.00013908	0.000145148	0.000151785	0.000159234	0.000167605	0.000177009	0.000187489	0.000199299	0.000212537	0.000226968	0.000242791	0.000260805	0.000281044	
0.441	8.84545e-05	8.78963e-05	8.80686e-05	8.82205e-05	8.8568e-05	8.90854e-05	8.9648e-05	9.03891e-05	9.12267e-05	9.22268e-05	9.3391e-05	9.46355e-05	9.61557e-05	9.77453e-05	9.96139e-05	0.000101526	0.000103789	0.000106239	0.000108877	0.000111855	0.000115104	0.000118805	0.000122698	0.000127034	0.000131792	0.000137182	0.000143011	0.00014953	0.000156874	0.000164938	0.000174046	0.000184332	0.000195856	0.00020877	0.00022276	0.000238322	0.000255612	0.0002752	
0.443	8.63298e-05	8.70106e-05	8.71078e-05	8.74086e-05	8.77832e-05	8.82122e-05	8.88344e-05	8.9523e-05	9.03576e-05	9.13319e-05	9.25068e-05	9.37204e-05	9.51742e-05	9.68113e-05	9.85288e-05	0.000100549	0.000102644	0.000105104	0.000107724	0.000110555	0.000113794	0.0001173	0.000121155	0.000125435	0.000130181	0.000135262	0.000141114	0.000147453	0.000154517	0.000162424	0.000171247	0.000181072	0.00019226	0.000204886	0.000218694	0.000233815	0.000250517	0.000269674	
0.445	8.68722e-05	8.63628e-05	8.64949e-05	8.66312e-05	8.69448e-05	8.74136e-05	8.80027e-05	8.87351e-05	8.95243e-05	9.05577e-05	9.15667e-05	9.28963e-05	9.42575e-05	9.58215e-05	9.75346e-05	9.94456e-05	0.000101591	0.000103873	0.00010653	0.000109405	0.000112517	0.000115941	0.000119735	0.000123852	0.000128472	0.000133513	0.000139087	0.00014535	0.000152201	0.000159841	0.000168443	0.000178064	0.000188949	0.000201116	0.000214592	0.000229311	0.000245706	0.000264208	
0.447	8.60911e-05	8.5441e-05	8.55631e-05	8.5873e-05	8.61854e-05	8.66563e-05	8.71836e-05	8.79026e-05	8.87718e-05	8.966e-05	9.07766e-05	9.1952e-05	9.33353e-05	9.48443e-05	9.65726e-05	9.84848e-05	0.000100571	0.000102889	0.000105382	0.00010813	0.000111209	0.000114568	0.000118263	0.000122325	0.000126813	0.000131807	0.000137158	0.000143229	0.000149969	0.000157457	0.000165735	0.000175164	0.000185673	0.000197489	0.000210775	0.000225283	0.000241223	0.000258809	
0.449	8.40335e-05	8.48349e-05	8.49399e-05	8.50594e-05	8.54425e-05	8.58528e-05	8.6449e-05	8.70849e-05	8.79082e-05	8.88022e-05	8.98523e-05	9.10667e-05	9.24065e-05	9.39261e-05	9.56007e-05	9.73949e-05	9.9505e-05	0.000101776	0.000104206	0.00010697	0.000109946	0.000113211	0.000116881	0.000120801	0.000125204	0.000129932	0.000135397	0.000141273	0.000147734	0.00015508	0.000163221	0.000172279	0.000182364	0.000194002	0.000206823	0.0002209	0.000236452	0.00025365	
0.451	8.45716e-05	8.39714e-05	8.40806e-05	8.43325e-05	8.46311e-05	8.50569e-05	8.56328e-05	8.63079e-05	8.70836e-05	8.79888e-05	8.90616e-05	9.01952e-05	9.15164e-05	9.30448e-05	9.46445e-05	9.64682e-05	9.84117e-05	0.000100654	0.000103116	0.00010574	0.000108722	0.000111954	0.000115427	0.000119306	0.00012362	0.000128335	0.000133541	0.000139249	0.000145573	0.000152677	0.000160566	0.000169421	0.000179419	0.000190441	0.000203086	0.000216921	0.00023199	0.000248791	
0.453	8.25568e-05	8.32785e-05	8.3391e-05	8.36286e-05	8.39084e-05	8.43612e-05	8.48626e-05	8.5515e-05	8.62847e-05	8.72015e-05	8.81932e-05	8.9377e-05	9.06611e-05	9.20771e-05	9.36744e-05	9.55422e-05	9.74967e-05	9.96413e-05	0.000102032	0.000104629	0.000107475	0.000110696	0.000114103	0.000117935	0.000122044	0.000126702	0.000131763	0.000137319	0.000143584	0.00015046	0.000158104	0.000166751	0.000176323	0.000187245	0.000199339	0.000212885	0.000227623	0.000243953	
0.455	8.3092e-05	8.25192e-05	8.27109e-05	8.28615e-05	8.31583e-05	8.35679e-05	8.41209e-05	8.47489e-05	8.55267e-05	8.63718e-05	8.73599e-05	8.8502e-05	8.98158e-05	9.12719e-05	9.28262e-05	9.44732e-05	9.64875e-05	9.85913e-05	0.000100956	0.000103452	0.000106293	0.000109334	0.000112751	0.000116409	0.000120561	0.000125011	0.000129963	0.000135482	0.000141518	0.000148204	0.000155709	0.000164018	0.000173377	0.000183801	0.000195784	0.000209091	0.000223463	0.000239275	
0.457	8.11187e-05	8.1815e-05	8.18552e-05	8.21301e-05	8.24504e-05	8.2838e-05	8.33843e-05	8.40074e-05	8.47411e-05	8.56057e-05	8.66063e-05	8.77064e-05	8.89299e-05	9.03402e-05	9.18865e-05	9.3662e-05	9.54335e-05	9.75138e-05	9.98008e-05	0.000102344	0.000105123	0.000108175	0.00011138	0.00011507	0.000119098	0.000123436	0.000128273	0.000133632	0.000139525	0.000146104	0.00015337	0.000161498	0.000170567	0.000180748	0.000192165	0.000205073	0.00021921	0.00023458	
0.459	8.16509e-05	8.11423e-05	8.12868e-05	8.13746e-05	8.16759e-05	8.21394e-05	8.25883e-05	8.32597e-05	8.39637e-05	8.48235e-05	8.57623e-05	8.68774e-05	8.80944e-05	8.94687e-05	9.10416e-05	9.26619e-05	9.45309e-05	9.66135e-05	9.87682e-05	0.000101257	0.000103977	0.000106923	0.000110196	0.000113687	0.000117569	0.000121928	0.000126621	0.00013186	0.000137573	0.00014393	0.000151025	0.00015889	0.000167738	0.000177634	0.000188765	0.00020146	0.000215242	0.000230239	
0.461	7.97179e-05	8.04004e-05	8.04341e-05	8.07092e-05	8.10041e-05	8.1364e-05	8.19018e-05	8.24922e-05	8.31924e-05	8.40809e-05	8.50326e-05	8.60613e-05	8.72796e-05	8.8641e-05	9.00876e-05	9.17662e-05	9.3629e-05	9.55907e-05	9.78111e-05	0.00010014	0.000102825	0.000105671	0.000108858	0.000112345	0.000116196	0.000120394	0.000125047	0.000129978	0.000135695	0.00014189	0.000148743	0.000156555	0.000165041	0.000174669	0.000185496	0.000197695	0.000211245	0.00022591	
0.463	8.02469e-05	7.97593e-05	7.98477e-05	7.99886e-05	8.02956e-05	8.06852e-05	8.11907e-05	8.17701e-05	8.25038e-05	8.32688e-05	8.42274e-05	8.52873e-05	8.64412e-05	8.77723e-05	8.92412e-05	9.08681e-05	9.25945e-05	9.46441e-05	9.67389e-05	9.91164e-05	0.000101676	0.000104587	0.000107658	0.000111058	0.000114781	0.000118821	0.000123277	0.000128399	0.000133743	0.000139859	0.000146615	0.000154048	0.000162398	0.000171744	0.000182228	0.000194078	0.00020732	0.000221594	
0.465	7.8353e-05	7.89713e-05	7.90916e-05	7.93115e-05	7.95868e-05	7.99943e-05	8.04633e-05	8.10636e-05	8.17332e-05	8.25661e-05	8.34749e-05	8.44962e-05	8.56629e-05	8.69819e-05	8.84116e-05	8.99838e-05	9.17229e-05	9.3624e-05	9.58004e-05	9.80937e-05	0.000100603	0.000103351	0.000106372	0.000109725	0.000113374	0.000117446	0.000121843	0.000126668	0.000131979	0.0001379	0.00014445	0.000151756	0.000159764	0.000168909	0.000179106	0.0001906	0.000203551	0.000217765	
0.467	7.88788e-05	7.83861e-05	7.84993e-05	7.86217e-05	7.89253e-05	7.92472e-05	7.97621e-05	8.03165e-05	8.1032e-05	8.18014e-05	8.27005e-05	8.37315e-05	8.48758e-05	8.61538e-05	8.75423e-05	8.90685e-05	9.08588e-05	9.27264e-05	9.47744e-05	9.70277e-05	9.95324e-05	0.000102287	0.000105215	0.000108474	0.000112059	0.000115908	0.000120292	0.000124993	0.000130272	0.000136	0.00014236	0.000149451	0.000157424	0.000166118	0.000175965	0.000187272	0.000199792	0.000213501	
0.469	7.70229e-05	7.76294e-05	7.77836e-05	7.79889e-05	7.82293e-05	7.86325e-05	7.90822e-05	7.96388e-05	8.02952e-05	8.10774e-05	8.19734e-05	8.29281e-05	8.4068e-05	8.53354e-05	8.67132e-05	8.82689e-05	8.99107e-05	9.18121e-05	9.38489e-05	9.60079e-05	9.84818e-05	0.000101126	0.000104029	0.000107192	0.000110739	0.000114552	0.000118753	0.00012333	0.000128484	0.000134045	0.000140274	0.000147213	0.000154882	0.000163446	0.000173106	0.000183779	0.000196113	0.000209644	
0.471	7.75454e-05	7.70775e-05	7.71245e-05	7.73019e-05	7.75514e-05	7.79224e-05	7.8387e-05	7.89812e-05	7.96003e-05	8.03618e-05	8.12368e-05	8.22175e-05	8.3332e-05	8.45582e-05	8.5876e-05	8.73849e-05	8.90444e-05	9.08253e-05	9.28127e-05	9.50389e-05	9.73996e-05	0.000100054	0.000102936	0.000106035	0.000109435	0.000113184	0.000117264	0.000121833	0.000126752	0.000132232	0.000138324	0.000144987	0.000152554	0.000160884	0.000170123	0.00018074	0.000192565	0.000205687	
0.473	7.68864e-05	7.63088e-05	7.64824e-05	7.66228e-05	7.6908e-05	7.72653e-05	7.76926e-05	7.82833e-05	7.89398e-05	7.96694e-05	8.04912e-05	8.15088e-05	8.25454e-05	8.37661e-05	8.50969e-05	8.65937e-05	8.8187e-05	9.00109e-05	9.19398e-05	9.40938e-05	9.6426e-05	9.89719e-05	0.000101765	0.000104763	0.000108145	0.000111786	0.000115854	0.000120263	0.000125075	0.000130458	0.000136364	0.000142994	0.000150152	0.00015824	0.000167363	0.000177623	0.000189075	0.000201892	
0.475	7.50855e-05	7.58019e-05	7.57763e-05	7.60165e-05	7.62691e-05	7.66138e-05	7.7097e-05	7.75825e-05	7.82231e-05	7.89722e-05	7.98147e-05	8.07366e-05	8.18138e-05	8.29805e-05	8.43121e-05	8.57081e-05	8.73361e-05	8.90962e-05	9.10408e-05	9.30535e-05	9.54e-05	9.78829e-05	0.000100586	0.000103637	0.000106882	0.000110496	0.000114393	0.000118702	0.000123474	0.000128648	0.00013442	0.00014082	0.000147963	0.000155831	0.000164642	0.000174483	0.000185699	0.000198172	
0.477	7.56031e-05	7.50901e-05	7.52196e-05	7.53319e-05	7.56062e-05	7.59711e-05	7.63923e-05	7.69233e-05	7.75497e-05	7.82661e-05	7.9097e-05	8.00163e-05	8.10597e-05	8.22392e-05	8.35305e-05	8.49793e-05	8.6507e-05	8.81843e-05	9.00986e-05	9.21484e-05	9.44036e-05	9.68851e-05	9.95935e-05	0.000102446	0.000105667	0.000109205	0.000113004	0.000117189	0.00012187	0.000127006	0.000132596	0.000138838	0.00014568	0.000153409	0.000161895	0.000171575	0.000182392	0.000194615	
0.479	7.38374e-05	7.44554e-05	7.45433e-05	7.47511e-05	7.49927e-05	7.52739e-05	7.57391e-05	7.62813e-05	7.68853e-05	7.75863e-05	7.84175e-05	7.93221e-05	8.03193e-05	8.14991e-05	8.27253e-05	8.41413e-05	8.56911e-05	8.73778e-05	8.91536e-05	9.12157e-05	9.34296e-05	9.58125e-05	9.84087e-05	0.000101301	0.000104503	0.000107858	0.000111702	0.00011582	0.000120297	0.000125285	0.000130758	0.000136842	0.000143601	0.000151033	0.000159335	0.000168753	0.000179192	0.000190983	
0.481	7.43515e-05	7.38721e-05	7.3948e-05	7.40941e-05	7.43183e-05	7.47292e-05	7.51009e-05	7.56206e-05	7.62276e-05	7.69319e-05	7.77127e-05	7.85728e-05	7.96373e-05	8.07292e-05	8.19875e-05	8.33744e-05	8.48355e-05	8.65452e-05	8.83671e-05	9.03199e-05	9.24564e-05	9.48536e-05	9.73906e-05	0.000100227	0.000103243	0.000106659	0.000110242	0.000114361	0.000118766	0.000123656	0.000128992	0.000134907	0.000141416	0.000148675	0.000156875	0.000165857	0.000176084	0.00018759	
0.483	7.26202e-05	7.32266e-05	7.33598e-05	7.35013e-05	7.37249e-05	7.40426e-05	7.44775e-05	7.49877e-05	7.55748e-05	7.62881e-05	7.70427e-05	7.79411e-05	7.8917e-05	8.00418e-05	8.12473e-05	8.25581e-05	8.40575e-05	8.57022e-05	8.74374e-05	8.93859e-05	9.15158e-05	9.38433e-05	9.63473e-05	9.90566e-05	0.000102152	0.000105399	0.000109076	0.000112936	0.000117232	0.000121972	0.000127217	0.000132987	0.000139406	0.000146504	0.000154283	0.000163179	0.000173126	0.00018421	
0.485	7.31308e-05	7.26759e-05	7.27311e-05	7.28489e-05	7.31679e-05	7.34439e-05	7.38732e-05	7.43092e-05	7.4956e-05	7.56065e-05	7.64032e-05	7.72559e-05	7.8226e-05	7.92928e-05	8.05054e-05	8.18221e-05	8.32956e-05	8.48091e-05	8.65803e-05	8.84641e-05	9.05972e-05	9.28528e-05	9.53347e-05	9.80671e-05	0.000101002	0.000104219	0.00010773	0.000111546	0.000115816	0.000120379	0.00012552	0.000131219	0.000137386	0.000144291	0.000152035	0.000160579	0.000170154	0.000180874	
0.487	7.14328e-05	7.20146e-05	7.21122e-05	7.23077e-05	7.24824e-05	7.28737e-05	7.32619e-05	7.37397e-05	7.42909e-05	7.49523e-05	7.57033e-05	7.65602e-05	7.75332e-05	7.85522e-05	7.97644e-05	8.10576e-05	8.24673e-05	8.40754e-05	8.58008e-05	8.76612e-05	8.96231e-05	9.18819e-05	9.4305e-05	9.69568e-05	9.98412e-05	0.000102971	0.000106423	0.000110247	0.000114355	0.00011894	0.00012387	0.000129377	0.000135445	0.000142076	0.000149581	0.000157954	0.000167284	0.000177798	
0.489	7.194e-05	7.14763e-05	7.15409e-05	7.16928e-05	7.19457e-05	7.22087e-05	7.26115e-05	7.31329e-05	7.36767e-05	7.43243e-05	7.50575e-05	7.59385e-05	7.68216e-05	7.79335e-05	7.90314e-05	8.03181e-05	8.17306e-05	8.32841e-05	8.49377e-05	8.6788e-05	8.8796e-05	9.0969e-05	9.3365e-05	9.59213e-05	9.87588e-05	0.000101871	0.000105213	0.000108883	0.00011291	0.000117344	0.000122227	0.000127577	0.00013346	0.00014008	0.00014728	0.000155404	0.000164498	0.000174656	
0.491	7.02743e-05	7.08528e-05	7.09621e-05	7.11096e-05	7.13382e-05	7.16348e-05	7.20286e-05	7.25226e-05	7.30553e-05	7.37141e-05	7.44459e-05	7.52228e-05	7.61775e-05	7.72002e-05	7.83561e-05	7.95697e-05	8.09676e-05	8.24441e-05	8.40684e-05	8.58333e-05	8.78954e-05	9.00387e-05	9.23881e-05	9.49168e-05	9.76646e-05	0.000100665	0.000104006	0.000107575	0.000111532	0.000115905	0.000120628	0.000125865	0.000131692	0.000138025	0.000145127	0.000153035	0.000161856	0.000171617	
0.493	7.07779e-05	7.03342e-05	7.03632e-05	7.05447e-05	7.07134e-05	7.10917e-05	7.14416e-05	7.19176e-05	7.2448e-05	7.30895e-05	7.37821e-05	7.4607e-05	7.55144e-05	7.65491e-05	7.7634e-05	7.88762e-05	8.02335e-05	8.174e-05	8.33848e-05	8.5114e-05	8.70517e-05	8.91304e-05	9.13511e-05	9.38837e-05	9.66226e-05	9.96032e-05	0.000102787	0.00010636	0.000110214	0.000114377	0.000119097	0.000124206	0.000129829	0.000136064	0.000142877	0.000150577	0.000159187	0.000168802	
0.495	6.91437e-05	6.96855e-05	6.98208e-05	6.994e-05	7.02032e-05	7.0428e-05	7.08571e-05	7.12662e-05	7.18464e-05	7.24405e-05	7.31867e-05	7.39701e-05	7.48804e-05	7.58586e-05	7.69546e-05	7.81852e-05	7.94565e-05	8.09476e-05	8.25424e-05	8.43093e-05	8.61451e-05	8.82462e-05	9.04805e-05	9.28986e-05	9.55775e-05	9.84584e-05	0.000101643	0.000105114	0.000108894	0.000113022	0.000117506	0.000122477	0.000128008	0.000134037	0.000140804	0.000148255	0.000156619	0.000165939	
0.497	6.96438e-05	6.92028e-05	6.92664e-05	6.93902e-05	6.96119e-05	6.99304e-05	7.02666e-05	7.07435e-05	7.12565e-05	7.18526e-05	7.25367e-05	7.33339e-05	7.41912e-05	7.51885e-05	7.62759e-05	7.74639e-05	7.88087e-05	8.01679e-05	8.17696e-05	8.34472e-05	8.53129e-05	8.73201e-05	8.95354e-05	9.19384e-05	9.45363e-05	9.73614e-05	0.000100491	0.000103833	0.000107468	0.000111579	0.000115977	0.000120913	0.000126244	0.000132188	0.000138682	0.000146025	0.000154153	0.000163125	
0.499	6.80402e-05	6.85861e-05	6.86706e-05	6.8824e-05	6.90315e-05	6.93437e-05	6.97144e-05	7.0154e-05	7.06622e-05	7.12562e-05	7.19519e-05	7.27209e-05	7.35863e-05	7.45529e-05	7.55874e-05	7.6751e-05	7.80279e-05	7.94857e-05	8.09587e-05	8.26246e-05	8.44688e-05	8.6488e-05	8.86126e-05	9.09489e-05	9.35229e-05	9.62768e-05	9.93498e-05	0.000102653	0.000106298	0.00011023	0.000114579	0.000119325	0.000124592	0.000130293	0.000136735	0.000143819	0.000151666	0.000160507	
0.501	6.85368e-05	6.81264e-05	6.81893e-05	6.82915e-05	6.85406e-05	6.87611e-05	6.91384e-05	6.95668e-05	7.00845e-05	7.07027e-05	7.13761e-05	7.20971e-05	7.29625e-05	7.38856e-05	7.49323e-05	7.6096e-05	7.73556e-05	7.87481e-05	8.02338e-05	8.18968e-05	8.36856e-05	8.56046e-05	8.77071e-05	8.99989e-05	9.25507e-05	9.52631e-05	9.82266e-05	0.000101499	0.000105047	0.000108902	0.000113162	0.000117765	0.000122889	0.000128574	0.000134728	0.000141636	0.000149324	0.000157844	
0.503	6.7989e-05	6.75382e-05	6.75686e-05	6.77324e-05	6.79006e-05	6.82147e-05	6.85804e-05	6.90268e-05	6.94845e-05	7.01143e-05	7.0743e-05	7.15045e-05	7.23315e-05	7.32755e-05	7.42836e-05	7.54368e-05	7.66557e-05	7.79745e-05	7.95248e-05	8.11029e-05	8.28162e-05	8.47826e-05	8.68643e-05	8.91299e-05	9.15553e-05	9.42409e-05	9.71389e-05	0.000100276	0.000103788	0.000107551	0.000111699	0.0001163	0.000121255	0.000126705	0.000132799	0.000139538	0.000147017	0.000155292	
0.505	6.64298e-05	6.69764e-05	6.71036e-05	6.72197e-05	6.74031e-05	6.76988e-05	6.80347e-05	6.84235e-05	6.89612e-05	6.94972e-05	7.0137e-05	7.08961e-05	7.17149e-05	7.26398e-05	7.36695e-05	7.4742e-05	7.59547e-05	7.72986e-05	7.87012e-05	8.03027e-05	8.20381e-05	8.39494e-05	8.59762e-05	8.81576e-05	9.06037e-05	9.32526e-05	9.61124e-05	9.91926e-05	0.000102549	0.00010627	0.000110329	0.000114771	0.000119638	0.000124975	0.000130942	0.000137472	0.000144748	0.000152867	
0.507	6.6921e-05	6.65156e-05	6.65381e-05	6.66821e-05	6.6901e-05	6.71503e-05	6.74885e-05	6.79061e-05	6.83908e-05	6.8937e-05	6.96238e-05	7.03079e-05	7.1111e-05	7.20261e-05	7.29943e-05	7.41211e-05	7.52821e-05	7.66366e-05	7.80577e-05	7.95845e-05	8.13208e-05	8.31122e-05	8.50963e-05	8.72877e-05	8.96778e-05	9.21997e-05	9.49729e-05	9.80866e-05	0.000101395	0.000105022	0.000108936	0.000113252	0.000118085	0.000123313	0.000128997	0.00013549	0.000142563	0.000150404	
0.509	6.53904e-05	6.59148e-05	6.60065e-05	6.6155e-05	6.63505e-05	6.65921e-05	6.69504e-05	6.73742e-05	6.78467e-05	6.84128e-05	6.90206e-05	6.97416e-05	7.05252e-05	7.14021e-05	7.2368e-05	7.34504e-05	7.46311e-05	7.58589e-05	7.73315e-05	7.88625e-05	8.05472e-05	8.23156e-05	8.42552e-05	8.63821e-05	8.87187e-05	9.12422e-05	9.40177e-05	9.69795e-05	0.000100211	0.000103803	0.000107633	0.000111922	0.000116517	0.000121636	0.000127333	0.00013353	0.000140415	0.000148063	
0.511	6.5878e-05	6.54419e-05	6.55318e-05	6.56136e-05	6.58081e-05	6.60995e-05	6.64332e-05	6.6818e-05	6.7289e-05	6.78402e-05	6.84281e-05	6.91232e-05	6.99353e-05	7.08134e-05	7.17603e-05	7.27869e-05	7.39707e-05	7.52555e-05	7.65646e-05	7.80702e-05	7.97094e-05	8.15282e-05	8.3473e-05	8.55796e-05	8.78169e-05	9.02809e-05	9.29588e-05	9.59067e-05	9.90601e-05	0.00010245	0.000106347	0.0001105	0.000115019	0.000120012	0.000125503	0.000131587	0.000138343	0.000145813	
