0.307223	0.000179899	0.000180102	0.000180651	0.000181616	0.000183216	0.000185295	0.000187785	0.000191014	0.000194792	0.000199378	0.000204587	0.000210715	0.000217695	0.000225824	0.000235204	0.000245788	0.00025801	0.000272246	0.000288287	0.000305035	0.000323011	0.000343027	0.000366429	0.000393319	0.000422956	0.000456259	0.000497991	0.000547113	0.000603189	0.000689951	0.000789059	0.000928026	0.00113835	0.00145603	0.00207178	0.0032109	0.00625879	0.0170193	0.123055	0.179304	0.0361614	0.00716199	0.00354911	0.00181773	0.00127992	0.000921909	0.000660213	0.000526961	0.00049832	0.000322392	0.00031295	87.581	
0.31044	0.000176192	0.000176392	0.000176963	0.000177886	0.000179289	0.000181204	0.000183842	0.000186774	0.000190526	0.000194811	0.000199923	0.000205716	0.000212404	0.000220171	0.000228996	0.00023916	0.000250739	0.000264187	0.000279369	0.000296029	0.000313646	0.000332866	0.000354875	0.000380021	0.000408859	0.000440268	0.000478124	0.000525299	0.000576474	0.000649058	0.000746931	0.000858892	0.00105442	0.00128048	0.00181432	0.0025852	0.00480016	0.00962446	0.0625886	0.193515	0.0867403	0.0111714	0.00466875	0.00232214	0.00158872	0.000923961	0.000831944	0.000530436	0.000553797	0.000358815	0.00030878	91.4275	
0.313657	0.000173902	0.000172783	0.000173233	0.000174246	0.000175498	0.000177472	0.00017982	0.000182825	0.00018628	0.000190465	0.000195269	0.00020088	0.000207204	0.000214631	0.000222993	0.000232593	0.00024362	0.000256403	0.000270972	0.00028729	0.000304408	0.000322551	0.000343464	0.000367559	0.0003951	0.000425329	0.000459996	0.000503478	0.000553048	0.000613563	0.000705673	0.0008066	0.00096531	0.00117441	0.00156312	0.00220719	0.00364476	0.00707733	0.0245115	0.155508	0.153072	0.022509	0.00623188	0.00306567	0.0017264	0.00115807	0.000892906	0.000605235	0.000512365	0.000479897	0.00031248	82.1532	
0.316874	0.000169087	0.000169336	0.000169755	0.000170543	0.000172011	0.00017371	0.000176136	0.000178872	0.000182289	0.000186218	0.000190801	0.0001961	0.000202299	0.000209376	0.000217275	0.000226554	0.000237021	0.000249125	0.000262788	0.000278436	0.000295262	0.000313076	0.00033278	0.000355573	0.000381862	0.000410993	0.00044338	0.000483102	0.000531646	0.000584387	0.000664399	0.000763015	0.000885659	0.00109239	0.00135353	0.00193666	0.00285334	0.00546509	0.0123077	0.0914646	0.192413	0.0584324	0.0086469	0.00407366	0.0020507	0.00145393	0.000875545	0.000798953	0.00051172	0.000539358	0.000346184	81.1981	
0.320091	0.000165707	0.00016594	0.000166393	0.000167373	0.000168444	0.000170153	0.000172356	0.000175117	0.000178306	0.000182151	0.000186617	0.000191685	0.000197447	0.000204195	0.000211908	0.000220618	0.00023057	0.000242003	0.000255027	0.000269886	0.000286604	0.000303971	0.000322628	0.000344022	0.000368862	0.000396887	0.000427959	0.000464221	0.000509956	0.000559881	0.000626029	0.000722502	0.000826309	0.00100437	0.00121551	0.00168375	0.002369	0.00415542	0.00811439	0.0386568	0.18126	0.119225	0.0155346	0.00543229	0.00268891	0.00165112	0.00102219	0.000870265	0.000570065	0.00049846	0.000463406	82.0654	
0.323308	0.000162427	0.000162586	0.000163113	0.000163775	0.000165082	0.000166753	0.000168892	0.000171488	0.00017452	0.000178163	0.000182408	0.000187269	0.00019289	0.000199407	0.000206636	0.000214886	0.000224366	0.00023524	0.000247561	0.000261727	0.000277962	0.000294829	0.000312989	0.000333219	0.000356847	0.000383639	0.00041347	0.000447045	0.000488642	0.000537813	0.000593434	0.000680426	0.000779693	0.00091839	0.00112748	0.00144555	0.00206065	0.00318941	0.00622495	0.0170442	0.12276	0.179478	0.0361675	0.00718654	0.00351243	0.00182928	0.00135877	0.000841216	0.000736655	0.000496003	0.00052435	90.8626	
0.326525	0.000159244	0.000159493	0.00015988	0.000160624	0.000161842	0.000163395	0.000165408	0.000167908	0.000170937	0.000174407	0.000178335	0.000183019	0.00018839	0.000194531	0.000201538	0.000209421	0.000218388	0.000228781	0.000240552	0.000253947	0.000269369	0.000286205	0.000303639	0.000322912	0.000345292	0.000370745	0.000399397	0.000431165	0.000469081	0.000515918	0.000567188	0.000640544	0.000737813	0.000848877	0.00104417	0.00127076	0.00180561	0.00256734	0.00477117	0.00961511	0.0622265	0.193515	0.0866813	0.0111764	0.00471435	0.00236662	0.00156516	0.000936825	0.00085827	0.000536871	0.000485753	120.504	
0.329742	0.000156154	0.000156313	0.000156755	0.000157461	0.000158566	0.000160139	0.000162164	0.000164495	0.000167281	0.000170714	0.000174635	0.000179087	0.00018417	0.000190008	0.000196707	0.000204249	0.000212787	0.000222662	0.000233731	0.00024647	0.000261109	0.000277555	0.000294819	0.000313204	0.000334038	0.000358421	0.000385671	0.00041615	0.000451048	0.000494809	0.000544194	0.000604596	0.000697226	0.000797434	0.000955507	0.0011654	0.00155501	0.00219239	0.00362582	0.00706299	0.024373	0.155356	0.153167	0.0225755	0.0062401	0.00309728	0.00165398	0.00122256	0.000815655	0.000698459	0.000482471	137.856	
0.332959	0.000153153	0.000153342	0.000153693	0.000154492	0.000155477	0.000156982	0.000158844	0.000161114	0.000163955	0.000167099	0.000170815	0.000175116	0.000180003	0.000185668	0.000191946	0.000199137	0.00020741	0.00021679	0.000227245	0.000239321	0.000253396	0.000269162	0.000285891	0.000303709	0.000323756	0.000346482	0.000373066	0.000402155	0.000434629	0.000474433	0.000522868	0.00057598	0.000655613	0.000754371	0.000876277	0.00108239	0.00134442	0.00192352	0.00283583	0.00544943	0.0122505	0.0912343	0.192453	0.0585736	0.00872358	0.00401721	0.00213573	0.00148174	0.000845655	0.000821373	0.000497563	127.961	
0.336176	0.000150237	0.000150481	0.000150804	0.000151444	0.000152521	0.000153912	0.000155764	0.000157952	0.000160496	0.000163658	0.0001672	0.000171323	0.000176069	0.00018139	0.000187397	0.000194381	0.000202216	0.00021116	0.000221235	0.000232635	0.000245728	0.000260716	0.00027746	0.000294727	0.000313856	0.000335343	0.000360082	0.000388333	0.00041968	0.000455661	0.000501017	0.000551823	0.000617707	0.000713063	0.000817401	0.000995471	0.00120712	0.00167066	0.00235517	0.00414497	0.00808281	0.0385016	0.18137	0.11925	0.0155795	0.00548783	0.00271753	0.00156585	0.00113582	0.000794983	0.000670429	127.065	
0.339393	0.000147404	0.00014756	0.000147936	0.000148555	0.000149577	0.000150963	0.000152708	0.000154854	0.000157319	0.000160241	0.000163674	0.000167692	0.000172048	0.000177383	0.000183167	0.000189708	0.000197138	0.000205645	0.000215154	0.000226046	0.000238578	0.000252867	0.000269052	0.000286092	0.000304178	0.000324767	0.000348214	0.000375205	0.000405183	0.000438696	0.000480299	0.000529574	0.000585639	0.000671942	0.000770878	0.000909885	0.00111969	0.00143402	0.00204797	0.00317745	0.00619883	0.0169858	0.122916	0.179434	0.0362004	0.00725069	0.00348688	0.00189466	0.00137762	0.000809595	0.000785383	129.375	
0.34261	0.00014465	0.000144783	0.000145144	0.000145864	0.000146793	0.000148065	0.000149703	0.000151771	0.000154252	0.000157108	0.00016041	0.000164129	0.00016845	0.000173333	0.000178917	0.000185227	0.000192297	0.000200473	0.000209697	0.000219913	0.000231773	0.000245325	0.000260609	0.000277527	0.000295321	0.000314414	0.000336806	0.00036258	0.000391199	0.000422936	0.000460872	0.000507898	0.000559338	0.000632169	0.000729403	0.000840891	0.0010358	0.00126083	0.00179319	0.00255667	0.00474965	0.00958401	0.0620391	0.193286	0.0870489	0.0111463	0.00475214	0.00239582	0.00148671	0.00101068	0.000774778	169.159	
0.345827	0.000141973	0.000142152	0.000142482	0.000143072	0.00014394	0.000145245	0.000146888	0.000148833	0.000151194	0.000153912	0.000157032	0.000160668	0.000164844	0.000169604	0.000174871	0.000180913	0.000187811	0.000195478	0.000204075	0.00021406	0.000225277	0.000238003	0.000252788	0.000269052	0.000286324	0.000305026	0.000325964	0.000350066	0.00037773	0.000408214	0.000442886	0.000487209	0.000536483	0.000596823	0.000688868	0.000789532	0.000947358	0.00115492	0.0015429	0.00218283	0.00360425	0.0070376	0.0243092	0.155357	0.153313	0.0226253	0.00626111	0.00304445	0.00169315	0.0012671	0.000782333	203.348	
0.349044	0.000139369	0.000139525	0.000139822	0.000140395	0.000141302	0.000142521	0.00014405	0.000145934	0.00014822	0.000150822	0.000153902	0.000157453	0.000161342	0.000165889	0.00017097	0.000176767	0.0001832	0.000190647	0.000198908	0.000208225	0.000218997	0.000231275	0.000245059	0.000260846	0.000277978	0.00029577	0.000315636	0.000338653	0.000365109	0.000394192	0.000427164	0.000466689	0.000515283	0.000568168	0.000647869	0.000746117	0.000869466	0.00107366	0.00133445	0.00191385	0.00282152	0.0054325	0.0122187	0.0911605	0.192483	0.0586616	0.00870421	0.00408236	0.0021664	0.00142506	0.00092627	204.127	
0.352261	0.000136836	0.000137021	0.000137265	0.000137877	0.000138768	0.000139843	0.000141417	0.000143259	0.000145344	0.000147897	0.00015079	0.000154155	0.000157991	0.000162309	0.000167328	0.00017275	0.000179028	0.000186021	0.000194	0.000202944	0.000213218	0.000224602	0.000237845	0.000252875	0.000269509	0.000286921	0.000305842	0.00032752	0.000352491	0.000380651	0.000411601	0.000448131	0.000493663	0.00054406	0.000609769	0.000705578	0.000809989	0.000986986	0.00119905	0.00166115	0.00234123	0.00412666	0.00805861	0.0385763	0.181248	0.119438	0.0155688	0.00547557	0.00270612	0.00156481	0.00116195	205.235	
0.355477	0.000134372	0.000134481	0.00013482	0.000135368	0.000136172	0.000137399	0.000138806	0.000140437	0.000142589	0.000145064	0.000147864	0.000151083	0.000154749	0.000158967	0.000163547	0.000168903	0.000174751	0.000181685	0.000189141	0.000197643	0.000207346	0.000218446	0.000230842	0.000245003	0.000261269	0.000278419	0.000296581	0.000317079	0.000340661	0.000367757	0.0003974	0.000431369	0.000473062	0.00052209	0.000578272	0.000664893	0.000763931	0.000901162	0.00111058	0.00142596	0.00203658	0.00316198	0.006183	0.0170036	0.122637	0.179537	0.0362278	0.00724496	0.00347107	0.00195013	0.00134345	228.464	
0.358694	0.000132972	0.000132141	0.000132404	0.000132922	0.000133726	0.000134751	0.000136204	0.000137958	0.000139907	0.000142241	0.000144943	0.000147962	0.00015153	0.000155678	0.000160098	0.000165219	0.000170945	0.00017726	0.000184539	0.000192757	0.000201991	0.000212371	0.000224177	0.000237709	0.000253329	0.000270037	0.000287698	0.000307274	0.000329528	0.000355177	0.000383963	0.000415856	0.000453643	0.000500681	0.000552096	0.000625097	0.000722659	0.000833388	0.00102747	0.00125414	0.00178212	0.00254611	0.00473537	0.00957378	0.061856	0.193416	0.0870655	0.0111401	0.00478142	0.00242408	0.00143976	291.765	
0.361911	0.000129622	0.000129746	0.000130103	0.000130525	0.000131323	0.000132393	0.000133732	0.000135328	0.000137285	0.000139547	0.000142124	0.000145138	0.000148459	0.000152285	0.000156694	0.000161459	0.000167037	0.000173335	0.0001802	0.000187819	0.000196679	0.000206645	0.000217922	0.000230696	0.000245435	0.000261776	0.000279206	0.000297558	0.000318734	0.000342693	0.000370527	0.000401253	0.000436234	0.000479974	0.000529457	0.00058989	0.000681662	0.000782006	0.00093926	0.00114726	0.00153428	0.00217076	0.00359276	0.0070239	0.0242633	0.15529	0.15319	0.022702	0.00626357	0.0030016	0.00177311	342.864	
0.365128	0.000127349	0.000127498	0.000127781	0.000128262	0.000129007	0.000130012	0.000131309	0.00013283	0.000134711	0.000136861	0.000139442	0.000142357	0.000145605	0.000149293	0.00015334	0.000158135	0.000163303	0.000169301	0.000175879	0.000183367	0.000191714	0.000201158	0.000211912	0.000224017	0.000237847	0.000253755	0.000270743	0.000288838	0.000308835	0.000331806	0.000357869	0.000387255	0.000420046	0.000459836	0.000508113	0.000561373	0.000641124	0.000739092	0.000861504	0.00106651	0.00132561	0.00190455	0.00281088	0.00541552	0.0121911	0.0908967	0.192425	0.0586061	0.0087255	0.00412435	0.00218769	366.184	
0.368345	0.000125135	0.000125311	0.000125479	0.000126003	0.000126691	0.000127655	0.000128904	0.000130467	0.000132242	0.000134417	0.00013676	0.000139479	0.000142653	0.000146286	0.000150277	0.000154754	0.000159804	0.000165357	0.000171706	0.000178784	0.000186936	0.000195932	0.000206063	0.000217759	0.000231	0.000245981	0.000262515	0.000279947	0.00029902	0.000320793	0.000345641	0.000373967	0.000405092	0.000441424	0.000486963	0.000537388	0.000603665	0.000698434	0.0008027	0.000979397	0.00119004	0.00165168	0.00233086	0.00411589	0.00804153	0.0384157	0.181369	0.119259	0.015662	0.00549656	0.00265297	438.577	
0.371562	0.000122979	0.000123098	0.000123398	0.000123797	0.000124503	0.00012549	0.000126671	0.000128136	0.00012983	0.000131854	0.000134204	0.000136867	0.00013987	0.00014329	0.000147166	0.00015149	0.000156248	0.000161776	0.000167816	0.000174648	0.000182262	0.000190894	0.000200621	0.000211505	0.000224035	0.000238372	0.000254426	0.000271702	0.000289868	0.000310291	0.000333937	0.000360998	0.000390839	0.000424556	0.000466433	0.000515581	0.000571891	0.00065761	0.000756873	0.000894307	0.00110304	0.00141817	0.00202772	0.00315408	0.00616234	0.0169453	0.122622	0.179454	0.0361075	0.00725208	0.00353984	538.222	
0.374779	0.000120878	0.000120979	0.000121213	0.000121757	0.000122375	0.000123233	0.000124477	0.000125819	0.000127555	0.000129453	0.000131664	0.0001343	0.000137123	0.000140479	0.000144206	0.000148303	0.000152966	0.00015822	0.00016401	0.000170439	0.000177819	0.000186088	0.000195238	0.000205811	0.000217661	0.00023112	0.000246598	0.000263411	0.000281174	0.00030067	0.000322918	0.000348593	0.000377386	0.000409354	0.000447053	0.000494455	0.000545783	0.000618166	0.000715754	0.000827222	0.00102015	0.00124478	0.0017728	0.00253507	0.0047169	0.00955482	0.0619118	0.193421	0.0869036	0.011159	0.00479686	646.685	
0.377996	0.00011883	0.000118993	0.000119195	0.000119629	0.000120223	0.00012115	0.000122279	0.000123613	0.000125234	0.000127134	0.000129293	0.000131753	0.000134655	0.000137787	0.000141299	0.000145227	0.000149727	0.000154737	0.00016035	0.000166472	0.000173611	0.000181408	0.000190306	0.00020009	0.000211625	0.000224385	0.000238948	0.000255317	0.000272686	0.000291262	0.000312404	0.000336865	0.000364372	0.000394845	0.000429624	0.000473532	0.000523485	0.000583627	0.000674873	0.000774951	0.000931825	0.00114033	0.0015264	0.00216396	0.0035799	0.00700474	0.0242712	0.155409	0.15299	0.0226999	0.00628225	814.924	
0.381213	0.000116834	0.000116938	0.000117173	0.000117566	0.000118281	0.000119027	0.000120176	0.000121543	0.000123012	0.000124821	0.000127004	0.000129298	0.000131977	0.000135046	0.00013845	0.000142365	0.000146662	0.000151525	0.000156751	0.00016279	0.000169409	0.000176988	0.000185375	0.000195002	0.000205681	0.000217792	0.000231712	0.000247459	0.000264389	0.000282334	0.000302342	0.000325403	0.000351699	0.000380785	0.000413971	0.000453732	0.000502118	0.0005548	0.000634871	0.000732616	0.000854854	0.00105905	0.00131851	0.00189402	0.00279839	0.00539917	0.0121785	0.091021	0.192396	0.0586182	0.00871568	1123.65	
0.38443	0.000114888	0.000115021	0.000115246	0.000115608	0.00011619	0.000117087	0.000118092	0.000119335	0.000120914	0.000122681	0.00012461	0.000126969	0.000129572	0.000132526	0.000135842	0.000139511	0.00014356	0.000148169	0.000153379	0.000159044	0.000165503	0.00017273	0.000180744	0.000189707	0.000199998	0.000211566	0.0002248	0.000239801	0.000256537	0.000273927	0.00029286	0.000314608	0.000339556	0.00036797	0.000399065	0.000435319	0.000480993	0.000531334	0.000597335	0.00069259	0.00079606	0.000973122	0.00118249	0.00164482	0.00232183	0.00410045	0.00802686	0.0384496	0.181488	0.11913	0.0157064	1492.72	
0.387647	0.00011299	0.000113114	0.000113313	0.000113707	0.000114277	0.000115091	0.000116087	0.000117305	0.000118736	0.000120485	0.000122395	0.000124601	0.000127077	0.000129991	0.000133164	0.000136659	0.000140669	0.000145162	0.000149992	0.00015553	0.000161785	0.000168561	0.000176258	0.000184916	0.000194753	0.00020568	0.000218169	0.000232455	0.000248539	0.000265634	0.000283798	0.000304496	0.000328067	0.000355093	0.0003848	0.000418947	0.000460634	0.000509713	0.000565603	0.000651619	0.000750575	0.000887947	0.00109694	0.00141021	0.00201849	0.00314221	0.00614997	0.0169473	0.122805	0.179347	0.0361206	1969.5	
0.390864	0.000111139	0.000111252	0.000111454	0.000111831	0.000112383	0.000113114	0.000114151	0.000115295	0.000116723	0.00011834	0.000120287	0.000122436	0.000124839	0.000127607	0.00013061	0.000134094	0.000137842	0.000142078	0.00014692	0.000152144	0.000157989	0.000164653	0.000172017	0.000180221	0.000189557	0.000200015	0.000211815	0.000225413	0.000240777	0.000257558	0.00027526	0.000294792	0.000317163	0.000342552	0.0003715	0.00040338	0.000441659	0.000488496	0.000539983	0.00061232	0.000709484	0.000820465	0.00101287	0.00123885	0.00176524	0.00252667	0.00471016	0.00954422	0.0620263	0.193409	0.0871208	3033.42	
0.394081	0.000109333	0.000109424	0.000109606	0.000109966	0.00011053	0.00011133	0.00011223	0.000113424	0.00011476	0.000116327	0.000118111	0.000120234	0.000122561	0.000125193	0.000128158	0.000131368	0.000135106	0.00013921	0.000143712	0.000148783	0.000154551	0.000160795	0.000167853	0.000175717	0.000184625	0.000194659	0.000205898	0.00021862	0.000233375	0.000249643	0.000266907	0.00028561	0.000306731	0.000331053	0.000358552	0.000389384	0.00042427	0.000467686	0.000517587	0.000578066	0.000669139	0.000768921	0.000926434	0.00113403	0.00151835	0.00215392	0.00356981	0.00699119	0.0242811	0.155428	0.15329	6189.03	
0.397298	0.00010757	0.00010767	0.000107893	0.000108209	0.00010875	0.000109427	0.000110369	0.000111443	0.000112802	0.000114306	0.00011606	0.000118056	0.00012034	0.000122906	0.00012567	0.000128967	0.000132464	0.000136479	0.000140802	0.000145667	0.000151086	0.000157126	0.00016388	0.000171412	0.000179895	0.000189374	0.000200159	0.000212339	0.000226061	0.000241893	0.000258799	0.000276831	0.000296882	0.000319764	0.000346101	0.000375476	0.000408362	0.000447963	0.000496414	0.000549444	0.000628964	0.000727	0.000848652	0.00105302	0.00131085	0.00188653	0.00279039	0.00539197	0.0121796	0.0911646	0.192627	15974	
0.400515	0.00010585	0.000105985	0.00010614	0.000106494	0.000106992	0.000107668	0.000108573	0.000109685	0.000110895	0.000112415	0.000114084	0.000115993	0.000118157	0.000120649	0.000123463	0.000126476	0.00012989	0.000133692	0.000137846	0.000142551	0.00014778	0.000153594	0.000160092	0.000167303	0.00017532	0.000184415	0.000194705	0.000206209	0.000219392	0.000234396	0.000250838	0.000268489	0.000287422	0.000309186	0.000333918	0.000362315	0.000393662	0.00042996	0.000475597	0.00052587	0.000591291	0.000686888	0.000790307	0.000966168	0.00117708	0.00163644	0.00231384	0.00409194	0.00801728	0.0384844	0.181441	32387.2	
0.403732	0.00010496	0.000104273	0.000104446	0.000104808	0.000105302	0.000105953	0.000106803	0.000107839	0.000109104	0.00011052	0.000112175	0.00011401	0.000116139	0.000118504	0.000121157	0.000124102	0.000127396	0.00013104	0.000135151	0.000139582	0.000144564	0.000150159	0.000156356	0.000163253	0.00017111	0.000179692	0.000189357	0.000200439	0.000212915	0.000227021	0.000243146	0.00026017	0.000278493	0.000298945	0.000322701	0.000349601	0.000379737	0.000413281	0.00045506	0.000504379	0.000560237	0.000645913	0.000744849	0.00088264	0.00108966	0.00140336	0.00201113	0.00313267	0.00614004	0.0169553	0.122587	48600.8	
0.406949	0.000102519	0.000102587	0.000102829	0.000103113	0.00010354	0.000104248	0.000105141	0.000106074	0.000107254	0.000108634	0.000110244	0.000112089	0.0001141	0.000116419	0.00011895	0.000121783	0.000124963	0.000128568	0.000132363	0.000136708	0.000141574	0.000146892	0.000152818	0.000159471	0.000166868	0.000175074	0.00018439	0.000194935	0.000206789	0.00022018	0.000235599	0.000252411	0.000270016	0.000289636	0.000311901	0.000337561	0.000366422	0.000398308	0.000436202	0.000483447	0.000534943	0.00060718	0.00070392	0.000814687	0.00100731	0.00123252	0.00175775	0.00251928	0.00469951	0.00953104	0.0616696	52285	
0.410166	0.000100918	0.000101013	0.00010119	0.000101462	0.000101956	0.00010257	0.000103367	0.000104381	0.000105501	0.000106863	0.000108402	0.000110151	0.000112126	0.000114334	0.000116792	0.000119529	0.000122599	0.000125938	0.000129829	0.000133991	0.000138605	0.000143752	0.000149429	0.000155638	0.000162761	0.000170726	0.000179618	0.000189562	0.000200943	0.000213574	0.000228202	0.000244673	0.000261844	0.000280283	0.000301516	0.000325846	0.000353551	0.000383868	0.000419089	0.000462541	0.000512001	0.000572484	0.000663965	0.000763974	0.000919881	0.00112792	0.00151192	0.00214668	0.00356008	0.00698418	0.0241735	41910	
0.413383	9.9354e-05	9.94649e-05	9.95986e-05	9.98767e-05	0.000100397	0.00010101	0.00010176	0.00010269	0.000103867	0.000105159	0.000106571	0.000108263	0.000110136	0.000112321	0.000114745	0.000117404	0.000120287	0.000123687	0.000127203	0.000131147	0.000135676	0.000140615	0.000146107	0.000152254	0.000159039	0.000166594	0.000175104	0.00018449	0.000195209	0.00020745	0.000221167	0.000236858	0.000253744	0.000271853	0.000291705	0.00031486	0.000341102	0.00037048	0.000403268	0.000443043	0.000491489	0.000544496	0.000623255	0.000721626	0.000843334	0.00104667	0.00130556	0.00187999	0.00278526	0.00538243	0.0121209	24518.3	
0.4166	9.78263e-05	9.794e-05	9.80467e-05	9.84354e-05	9.87866e-05	9.93547e-05	0.000100152	0.000101083	0.000102136	0.000103381	0.000104844	0.000106499	0.000108327	0.000110421	0.000112662	0.000115279	0.000118123	0.000121248	0.000124755	0.000128647	0.000132932	0.000137673	0.000142929	0.000148756	0.000155309	0.00016249	0.000170583	0.000179769	0.000189886	0.000201451	0.000214478	0.000229577	0.000246143	0.000263527	0.000282568	0.000304231	0.000329134	0.000357216	0.000388649	0.0004251	0.000470313	0.000520994	0.000586672	0.000681443	0.000784954	0.000960918	0.00117099	0.00163028	0.00230802	0.00408199	0.00799494	10349.7	
0.419817	9.63336e-05	9.64415e-05	9.65504e-05	9.68431e-05	9.72914e-05	9.79031e-05	9.85834e-05	9.94672e-05	0.000100477	0.000101763	0.000103154	0.000104728	0.000106524	0.000108517	0.000110728	0.000113198	0.000115991	0.000119022	0.000122406	0.000126086	0.000130275	0.000134781	0.000139813	0.000145392	0.000151711	0.000158665	0.000166368	0.000175043	0.000184853	0.000195754	0.000208256	0.000222354	0.000238394	0.000255495	0.000273607	0.000294261	0.000317908	0.000344891	0.000374825	0.000408531	0.000450384	0.000499301	0.000555484	0.000641044	0.000739829	0.000876977	0.00108385	0.00139803	0.00200454	0.00312698	0.00612678	4564.47	
0.423034	9.48748e-05	9.4952e-05	9.51317e-05	9.53833e-05	9.57881e-05	9.63444e-05	9.7088e-05	9.79455e-05	9.89885e-05	0.000100114	0.000101466	0.000102968	0.000104671	0.000106645	0.000108822	0.000111215	0.000113838	0.000116862	0.00012007	0.00012363	0.000127589	0.000132085	0.000136899	0.000142254	0.000148253	0.000154817	0.000162268	0.00017058	0.000179833	0.000190311	0.000202107	0.00021562	0.000230919	0.000247562	0.000265407	0.000284797	0.000307271	0.000332797	0.000361461	0.000393376	0.000431281	0.000478271	0.000529853	0.000602131	0.000698984	0.000809899	0.00100266	0.00122714	0.00175195	0.0025125	0.00468176	2571.21	
0.426251	9.34489e-05	9.35527e-05	9.37034e-05	9.39342e-05	9.43347e-05	9.48933e-05	9.55711e-05	9.63929e-05	9.73507e-05	9.84954e-05	9.97965e-05	0.00010132	0.000103048	0.000104908	0.000106983	0.000109278	0.000111831	0.000114716	0.000117836	0.000121328	0.000125138	0.000129339	0.000133987	0.000139238	0.000144929	0.0001514	0.000158371	0.000166253	0.000175295	0.000185181	0.000196313	0.00020918	0.000223667	0.00024	0.000257174	0.000275909	0.000297036	0.000321032	0.000348852	0.000379557	0.000414438	0.000458106	0.000507598	0.000568113	0.000658379	0.000758642	0.000914895	0.00112242	0.00150605	0.00213964	0.00355144	1881.57	
0.429468	9.20549e-05	9.21211e-05	9.22835e-05	9.25482e-05	9.29292e-05	9.34163e-05	9.41196e-05	9.49455e-05	9.58774e-05	9.70252e-05	9.82928e-05	9.97293e-05	0.000101243	0.000103092	0.000105132	0.000107392	0.000109873	0.000112633	0.000115635	0.000118905	0.000122679	0.000126672	0.000131279	0.000136125	0.000141763	0.000147781	0.000154697	0.000162234	0.000170653	0.000180155	0.000190886	0.000203067	0.000216802	0.00023242	0.000249296	0.000267274	0.000287251	0.000310098	0.000336364	0.000365862	0.000398435	0.000438368	0.000486748	0.000539887	0.000619313	0.000716545	0.000838189	0.00104173	0.00130016	0.00187347	0.00277309	1450.24	
0.432685	9.06919e-05	9.07869e-05	9.09327e-05	9.11252e-05	9.15199e-05	9.2026e-05	9.2703e-05	9.34525e-05	9.44164e-05	9.54829e-05	9.67005e-05	9.80772e-05	9.96907e-05	0.000101431	0.000103359	0.000105508	0.000107922	0.000110579	0.00011351	0.000116801	0.000120295	0.000124291	0.000128549	0.000133338	0.000138614	0.000144537	0.00015092	0.000158274	0.000166387	0.000175446	0.000185606	0.000197098	0.000210192	0.000225024	0.00024159	0.000259148	0.000278251	0.000299811	0.000324804	0.000352796	0.000384292	0.00042033	0.000465895	0.000516166	0.000581625	0.000676488	0.000779997	0.000956069	0.00116593	0.00162481	0.00229874	1100.04	
0.435902	8.93589e-05	8.94391e-05	8.95645e-05	8.98533e-05	9.01651e-05	9.06914e-05	9.13121e-05	9.20839e-05	9.29575e-05	9.39957e-05	9.51697e-05	9.6511e-05	9.80543e-05	9.97732e-05	0.000101652	0.000103774	0.000106053	0.000108591	0.000111467	0.000114483	0.000118018	0.000121819	0.000125897	0.000130583	0.000135625	0.000141278	0.000147498	0.000154438	0.000162275	0.000170869	0.000180578	0.000191614	0.00020404	0.000218174	0.000234054	0.000251093	0.000269455	0.000289934	0.000313461	0.00034042	0.000370113	0.000404112	0.0004458	0.000494791	0.000551066	0.000636552	0.000735149	0.000871903	0.00107939	0.00139268	0.00199662	842.687	
0.439119	8.80551e-05	8.81521e-05	8.82709e-05	8.84891e-05	8.89012e-05	8.93189e-05	8.99449e-05	9.06371e-05	9.15445e-05	9.25496e-05	9.37306e-05	9.50354e-05	9.65071e-05	9.8145e-05	9.9969e-05	0.000102029	0.00010427	0.000106737	0.000109425	0.000112513	0.000115769	0.000119356	0.000123432	0.000127817	0.000132799	0.000138163	0.000144234	0.000150871	0.000158258	0.000166515	0.000175851	0.000186253	0.000198091	0.000211382	0.000226702	0.000243432	0.000261148	0.000280423	0.000302886	0.000328362	0.000357341	0.000389294	0.000427046	0.000474177	0.000525357	0.000597589	0.000694039	0.000805153	0.000996731	0.00122219	0.0017447	676.558	
0.442336	8.67796e-05	8.68529e-05	8.69635e-05	8.72096e-05	8.75065e-05	8.80301e-05	8.85994e-05	8.93496e-05	9.0157e-05	9.11402e-05	9.22486e-05	9.35342e-05	9.49345e-05	9.65828e-05	9.83422e-05	0.000100277	0.000102462	0.00010494	0.000107524	0.000110337	0.000113646	0.000117159	0.000121082	0.00012528	0.000129961	0.000135164	0.000140952	0.000147324	0.000154448	0.000162369	0.000171183	0.000181256	0.000192307	0.000205186	0.000219545	0.000235888	0.000253132	0.000271655	0.00029281	0.000317001	0.000344442	0.000375148	0.000410039	0.000453808	0.000503256	0.000563436	0.000654391	0.000754298	0.000910341	0.00111731	0.00149999	576.236	
