0.281487	0.00021428	0.000215206	0.000218193	0.000224083	0.000233322	0.00024659	0.000264902	0.000289585	0.000321026	0.000357358	0.000404991	0.000465522	0.000551155	0.000683097	0.000911402	0.00140115	0.00298262	0.0161053	0.154002	0.0140143	0.00238244	0.000984468	0.000591892	0.000365308	0.000273354	0.000214429	88.4337	
0.284704	0.000209467	0.000210379	0.000213179	0.000218783	0.000227633	0.000240255	0.000257648	0.000281097	0.000311421	0.000346746	0.000391702	0.000449433	0.00052923	0.00064709	0.000848562	0.00125096	0.00243917	0.0090372	0.143256	0.0327496	0.00304006	0.00115471	0.000627451	0.00038154	0.000312072	0.000206487	103.541	
0.287921	0.000204815	0.000205745	0.000208314	0.000213769	0.000222214	0.000234251	0.000250649	0.00027276	0.00030214	0.00033632	0.000379048	0.000434519	0.000508675	0.000614555	0.00079715	0.00113608	0.00206456	0.00623849	0.112234	0.0658922	0.00395158	0.00134752	0.000689058	0.000452947	0.000339377	0.000206021	115.495	
0.291138	0.000200316	0.000201122	0.000203729	0.000208836	0.000216845	0.000228349	0.000244036	0.000265092	0.000293053	0.000326435	0.000366923	0.000419671	0.000488799	0.00058671	0.00075215	0.00104813	0.00178791	0.00479626	0.071798	0.10568	0.00528774	0.001545	0.000784267	0.000497521	0.00035864	0.000219214	117.353	
0.294355	0.000195963	0.000196822	0.000199215	0.000204088	0.000211808	0.000222717	0.000237662	0.00025758	0.000284189	0.000316949	0.000355375	0.000406122	0.000470457	0.000562064	0.000710986	0.00097098	0.00157038	0.00373769	0.0369618	0.138495	0.00781944	0.00187579	0.000867229	0.000548254	0.000339506	0.000269471	108.449	
0.297572	0.000191751	0.00019249	0.000194854	0.000199578	0.000206922	0.000217358	0.000231579	0.000250469	0.00027567	0.000307558	0.000344597	0.000392342	0.000453901	0.000539601	0.000671466	0.000898867	0.00138714	0.00296009	0.016101	0.154082	0.0140824	0.00241407	0.000993901	0.000581761	0.000355853	0.000297134	106.771	
0.300789	0.000187674	0.000188417	0.000190682	0.000195102	0.000202186	0.000212141	0.000225699	0.000243628	0.00026752	0.000298461	0.000334123	0.000379744	0.000437776	0.000518203	0.000635894	0.00083665	0.00123816	0.00242086	0.00901449	0.143147	0.0328285	0.00300666	0.00117929	0.00062509	0.000422873	0.000330176	107.038	
0.304006	0.000183725	0.000184457	0.000186508	0.000190855	0.000197582	0.000207089	0.000219982	0.000237226	0.000259761	0.000289475	0.00032426	0.000367284	0.000423077	0.000497475	0.000603892	0.000785314	0.00112458	0.00204766	0.00621524	0.112076	0.0658874	0.00398897	0.001333	0.000704751	0.00046771	0.000333241	120.317	
0.307223	0.000179899	0.000180568	0.000182682	0.000186792	0.000193174	0.000202276	0.000214556	0.000230848	0.000252292	0.000280686	0.00031454	0.000355276	0.000408825	0.000478082	0.000576315	0.000741359	0.00103646	0.00177375	0.00477283	0.0715526	0.105814	0.00530768	0.00154323	0.00078805	0.0005123	0.000317595	141.78	
0.31044	0.000176192	0.000176877	0.000178821	0.000182789	0.000188919	0.000197656	0.000209397	0.000224898	0.000245321	0.000272175	0.000305344	0.000344385	0.000395109	0.000460063	0.000551949	0.000699826	0.000959704	0.00155593	0.00372029	0.0368635	0.138697	0.00783389	0.00194779	0.000876894	0.000542394	0.000333398	161.11	
0.313657	0.000173902	0.000173165	0.00017508	0.000178884	0.000184801	0.000193138	0.00020436	0.00021911	0.000238461	0.000264069	0.000296341	0.000333497	0.000381969	0.000443457	0.000529291	0.000661342	0.000888429	0.00137498	0.00294389	0.0160436	0.154257	0.0141548	0.00238209	0.00102244	0.000557697	0.000394851	174.567	
0.316874	0.000169087	0.000169692	0.000171521	0.000175168	0.000180826	0.000188768	0.000199511	0.000213607	0.000232124	0.000256314	0.000287333	0.000323389	0.000369328	0.000427928	0.000508382	0.00062589	0.000826249	0.00122713	0.00240642	0.00898418	0.143292	0.0328799	0.00304111	0.00115808	0.000651923	0.000441228	169.881	
0.320091	0.000165707	0.000166325	0.000168086	0.000171477	0.00017694	0.000184636	0.000194856	0.000208326	0.000225914	0.000248855	0.000278725	0.000313736	0.000357019	0.000413135	0.000488038	0.000594193	0.000776024	0.00111332	0.00203492	0.00619148	0.11187	0.0660061	0.00403203	0.00132942	0.000716598	0.000480653	164.741	
0.323308	0.000162427	0.000163034	0.000164646	0.000168039	0.000173222	0.000180525	0.000190362	0.000203279	0.000219931	0.000241723	0.000270311	0.000304334	0.000345581	0.000399238	0.000468707	0.000566664	0.000731607	0.00102628	0.00176077	0.00475056	0.0713189	0.105924	0.00531123	0.00158861	0.000787693	0.000510403	172.783	
0.326525	0.000159244	0.000159822	0.000161436	0.000164605	0.00016964	0.000176593	0.000185974	0.000198284	0.000214193	0.000234975	0.000262102	0.00029533	0.000334621	0.000385728	0.00045091	0.000542512	0.000690695	0.000949644	0.00154485	0.00370075	0.0366259	0.138683	0.00787807	0.00195667	0.000896614	0.000510904	203.278	
0.329742	0.000156154	0.000156689	0.000158197	0.000161356	0.000166088	0.000172896	0.000181884	0.000193597	0.000208792	0.000228486	0.00025421	0.000286591	0.000324104	0.00037267	0.000434323	0.000520426	0.000652355	0.000878998	0.00136506	0.00292959	0.01595	0.154233	0.0142377	0.00235902	0.00101427	0.00058874	228.96	
0.332959	0.000153153	0.00015364	0.000155148	0.000158102	0.000162739	0.000169167	0.000177806	0.00018903	0.000203539	0.000222291	0.000246763	0.000277918	0.000314198	0.000360383	0.000419066	0.000499557	0.000617038	0.000817273	0.00121667	0.00239271	0.0089411	0.143185	0.0331295	0.00305482	0.00115614	0.000656882	247.313	
0.336176	0.000150237	0.000150755	0.000152162	0.000155025	0.000159407	0.000165629	0.000173935	0.000184608	0.00019855	0.000216461	0.000239558	0.00026948	0.000304735	0.000348279	0.000404657	0.000479188	0.000585793	0.0007669	0.00110393	0.0020227	0.00616666	0.111829	0.066335	0.0040708	0.00134572	0.000731711	266.787	
0.339393	0.000147404	0.000147879	0.000149236	0.000152012	0.000156263	0.000162151	0.000170089	0.000180481	0.000193662	0.000210649	0.000232672	0.000261338	0.000295555	0.000337028	0.000390816	0.000460276	0.00055848	0.000722992	0.0010174	0.00174977	0.00472863	0.0713546	0.106326	0.00532547	0.00162999	0.000797295	258.194	
0.34261	0.00014465	0.00014509	0.000146483	0.00014905	0.00015319	0.000158945	0.000166507	0.000176324	0.000188989	0.000205326	0.000226184	0.000253325	0.000286837	0.000326123	0.000377483	0.000442614	0.00053442	0.000682341	0.000940775	0.00153462	0.00368255	0.0365066	0.139061	0.00787563	0.00193046	0.000890844	297.551	
0.345827	0.000141973	0.000142432	0.000143651	0.000146233	0.000150183	0.000155649	0.000162966	0.000172425	0.000184584	0.000200001	0.000219991	0.000245741	0.000278089	0.000315975	0.000364472	0.000426199	0.000512614	0.000644317	0.000870412	0.00135445	0.00291259	0.0159023	0.154314	0.0142549	0.00235274	0.00102085	333.652	
0.349044	0.000139369	0.000139778	0.000140999	0.00014344	0.000147241	0.000152536	0.000159593	0.000168611	0.00018019	0.000194993	0.000213921	0.00023849	0.00026981	0.000306158	0.00035243	0.000411295	0.000491744	0.000609293	0.000809329	0.00120778	0.00237984	0.00891552	0.142877	0.033108	0.00310162	0.00117168	366.389	
0.352261	0.000136836	0.000137228	0.000138471	0.000140789	0.000144451	0.000149507	0.000156266	0.000164998	0.000176091	0.000190219	0.000208376	0.000231534	0.000261578	0.000296815	0.000340524	0.000396705	0.000471607	0.000577965	0.000759085	0.00109605	0.0020103	0.00614474	0.111398	0.0663083	0.00405794	0.00136017	406.271	
0.355477	0.000134372	0.000134769	0.000135903	0.000138245	0.000141668	0.000146622	0.0001531	0.000161421	0.000172015	0.000185608	0.000202774	0.000224934	0.000253513	0.000287916	0.000329359	0.000383134	0.000452866	0.000551079	0.000715646	0.00100886	0.00173946	0.00471252	0.0709203	0.106233	0.00531317	0.00164194	434.681	
0.358694	0.000132972	0.000132365	0.000133458	0.000135624	0.000139072	0.000143744	0.000149925	0.000158046	0.000168266	0.00018109	0.000197639	0.00021855	0.000245881	0.000279272	0.000318863	0.000370109	0.000435339	0.000527211	0.000675094	0.000933205	0.00152521	0.00366975	0.0362593	0.139017	0.0078852	0.00192406	497.959	
0.361911	0.000129622	0.000130049	0.000131057	0.000133198	0.000136447	0.000140981	0.000146966	0.000154647	0.000164427	0.000176947	0.000192504	0.000212548	0.000238407	0.000270891	0.000308585	0.000357131	0.000419288	0.000505507	0.00063692	0.000862881	0.00134595	0.0029006	0.0158231	0.154216	0.0142875	0.00237754	565.969	
0.365128	0.000127349	0.000127738	0.000128758	0.000130792	0.000133906	0.000138297	0.000144145	0.000151461	0.000160885	0.000172762	0.00018778	0.000206787	0.000231253	0.000262638	0.000299252	0.000345325	0.000404162	0.000484746	0.000602243	0.000802047	0.00119954	0.00236972	0.00887389	0.142829	0.0330732	0.00314055	644.171	
0.368345	0.000125135	0.000125454	0.000126461	0.000128406	0.000131482	0.000135721	0.000141226	0.000148424	0.000157441	0.000168697	0.000183094	0.000201235	0.000224687	0.000254627	0.000289879	0.000333682	0.000390015	0.000464922	0.000571352	0.000752057	0.00108754	0.00200027	0.00611959	0.111537	0.0662294	0.00405205	771.553	
0.371562	0.000122979	0.000123353	0.000124268	0.0001262	0.000129105	0.000133162	0.00013852	0.000145366	0.000154022	0.000164954	0.000178674	0.000195985	0.000218061	0.000246767	0.000281162	0.000322556	0.000376384	0.000446164	0.000544438	0.00070866	0.00100147	0.00173102	0.00468953	0.0709997	0.106078	0.00536631	894.397	
0.374779	0.000120878	0.000121177	0.000122169	0.000123981	0.000126811	0.000130684	0.000135854	0.000142475	0.000150784	0.000161266	0.000174341	0.000190877	0.000212011	0.000239214	0.000272661	0.00031221	0.000363438	0.000428806	0.000520759	0.000668355	0.000926272	0.00151579	0.00364871	0.0363358	0.138897	0.0079271	1058.72	
0.377996	0.00011883	0.000119165	0.000120025	0.000121829	0.00012454	0.000128335	0.00013335	0.000139668	0.000147621	0.00015769	0.000170247	0.000186065	0.000206125	0.000232	0.000264362	0.000302228	0.000351047	0.000412791	0.000499131	0.000630554	0.00085549	0.00133848	0.00288668	0.0158367	0.15417	0.01436	1324.83	
0.381213	0.000116834	0.000117138	0.000118043	0.000119717	0.000122383	0.000126036	0.000130772	0.000136869	0.000144652	0.000154274	0.000166289	0.000181378	0.000200589	0.000225071	0.000256275	0.000292712	0.000338961	0.000397909	0.000478528	0.00059598	0.000795373	0.00119221	0.00235562	0.00886684	0.142913	0.0332683	1740.85	
0.38443	0.000114888	0.000115212	0.000115996	0.000117691	0.000120238	0.000123755	0.000128402	0.000134302	0.000141666	0.00015091	0.000162459	0.000176925	0.000195092	0.000218486	0.000248516	0.000283748	0.000327471	0.000384014	0.000458725	0.000565278	0.000745712	0.00108058	0.00199038	0.00610884	0.111668	0.0665919	2222.42	
0.387647	0.00011299	0.000113283	0.000114087	0.00011569	0.000118124	0.000121548	0.000125964	0.000131691	0.000138793	0.000147703	0.000158837	0.00017259	0.000190063	0.000212211	0.000240831	0.000275056	0.000316649	0.000370421	0.00044031	0.000538457	0.000702423	0.000995212	0.00172068	0.00468071	0.0711338	0.10659	2976.97	
0.390864	0.000111139	0.000111423	0.000112199	0.000113737	0.000116112	0.000119423	0.000123758	0.000129216	0.000136088	0.000144626	0.000155234	0.000168507	0.000185106	0.000206186	0.000233414	0.00026674	0.000306326	0.000357489	0.000422997	0.000514976	0.000662204	0.000919218	0.00150753	0.00364354	0.0364088	0.139416	4386.65	
0.394081	0.000109333	0.000109578	0.000110342	0.000111871	0.000114188	0.00011732	0.000121514	0.000126781	0.000133357	0.000141579	0.000151832	0.000164489	0.000180378	0.000200536	0.000226304	0.000258598	0.0002965	0.000345242	0.000407262	0.00049335	0.000624823	0.000849764	0.00133019	0.00287816	0.0158416	0.154342	7941.04	
0.397298	0.00010757	0.000107859	0.00010857	0.000109993	0.00011222	0.000115282	0.000119313	0.000124387	0.000130828	0.000138754	0.000148532	0.000160661	0.00017585	0.000195014	0.000219485	0.000250662	0.000287169	0.000333353	0.000392329	0.000472881	0.00059027	0.000789438	0.00118462	0.00234886	0.00886642	0.142706	18423.8	
0.400515	0.00010585	0.000106117	0.000106826	0.000108212	0.000110377	0.000113344	0.000117184	0.000122156	0.000128292	0.000135877	0.000145316	0.000156995	0.000171498	0.000189796	0.000213074	0.000242924	0.000278251	0.000321947	0.000378379	0.000453431	0.000559457	0.000739968	0.00107382	0.00198294	0.00610125	0.111105	36816	
0.403732	0.00010496	0.00010442	0.000105137	0.000106464	0.000108562	0.000111441	0.000115182	0.000119925	0.000125855	0.000133203	0.000142216	0.000153403	0.000167364	0.000184746	0.000206936	0.000235386	0.000269617	0.000311203	0.000365045	0.000434768	0.000533057	0.000696692	0.000988304	0.00171424	0.00467209	0.070615	58763.1	
0.406949	0.000102519	0.000102792	0.000103397	0.000104785	0.000106749	0.00010953	0.000113196	0.000117775	0.000123475	0.000130565	0.000139281	0.000149994	0.000163341	0.000179946	0.000201108	0.000228178	0.000261488	0.000301124	0.000352351	0.000417797	0.000509885	0.000656832	0.000913007	0.00150118	0.0036353	0.0360168	76763.1	
0.410166	0.000100918	0.000101163	0.000101791	0.000103049	0.000105021	0.00010772	0.000111238	0.000115651	0.000121163	0.000127985	0.000136431	0.000146723	0.000159365	0.000175376	0.000195488	0.000221162	0.000253526	0.000291239	0.000340044	0.000401982	0.000487934	0.000619437	0.000843551	0.00132434	0.00287017	0.0157161	84882.1	
0.413383	9.9354e-05	9.95785e-05	0.000100223	0.000101461	0.000103363	0.000105945	0.000109294	0.000113619	0.000118938	0.000125537	0.000133542	0.000143489	0.000155804	0.000171044	0.000190072	0.000214565	0.000245565	0.000282096	0.000328308	0.000387343	0.000467915	0.000584919	0.000783748	0.0011791	0.00234338	0.00880551	78500.3	
0.4166	9.78263e-05	9.80306e-05	9.86695e-05	9.98337e-05	0.000101685	0.000104195	0.000107505	0.000111621	0.000116792	0.000123093	0.000130913	0.000140424	0.000152185	0.000166722	0.000185037	0.000208208	0.000238118	0.000273352	0.000316993	0.000373382	0.000448312	0.000554704	0.000734277	0.00106837	0.00197721	0.00606972	61181.7	
0.419817	9.63336e-05	9.6534e-05	9.71418e-05	9.8312e-05	0.000100044	0.000102537	0.000105716	0.000109701	0.000114684	0.000120803	0.000128301	0.000137415	0.000148698	0.000162693	0.000180152	0.000202239	0.000230624	0.00026484	0.000306379	0.000360286	0.000430018	0.000528137	0.000691465	0.000982795	0.00170849	0.00465084	38880.4	
0.423034	9.48748e-05	9.51046e-05	9.56531e-05	9.67914e-05	9.85419e-05	0.000100866	0.000103905	0.000107811	0.000112611	0.00011855	0.000125723	0.000134605	0.000145393	0.000158713	0.000175398	0.00019643	0.000223508	0.00025677	0.000296314	0.000347538	0.000412836	0.000504745	0.000651566	0.000908498	0.00149578	0.00361445	19884.9	
0.426251	9.34489e-05	9.36807e-05	9.42012e-05	9.53008e-05	9.69406e-05	9.92195e-05	0.000102271	0.000106019	0.000110637	0.000116357	0.000123342	0.000131772	0.000142215	0.000155045	0.000170962	0.000190955	0.000216649	0.000248862	0.000286736	0.00033534	0.000397465	0.000483508	0.000614186	0.000838567	0.0013188	0.00285682	8659.84	
0.429468	9.20549e-05	9.2259e-05	9.28021e-05	9.38391e-05	9.54784e-05	9.77306e-05	0.000100562	0.000104185	0.000108712	0.000114212	0.0001209	0.000129083	0.000139075	0.000151398	0.000166619	0.000185721	0.000210149	0.000241128	0.000277512	0.000323607	0.000382585	0.000463199	0.000580427	0.000778767	0.00117402	0.00233046	4847.66	
0.432685	9.06919e-05	9.09107e-05	9.13883e-05	9.2433e-05	9.40037e-05	9.61605e-05	9.89651e-05	0.000102464	0.000106793	0.000112121	0.000118649	0.000126519	0.000136098	0.000147874	0.000162499	0.000180717	0.000203849	0.000233572	0.000268938	0.000312664	0.000368966	0.000443716	0.000549577	0.000729434	0.00106349	0.00196716	3339.38	
0.435902	8.93589e-05	8.95455e-05	9.00611e-05	9.10645e-05	9.25834e-05	9.4649e-05	9.73603e-05	0.00010078	0.000104987	0.000110104	0.000116352	0.000123954	0.000133221	0.000144531	0.000158519	0.000175905	0.00019802	0.000226368	0.000260503	0.000302034	0.000355664	0.000425509	0.000523515	0.000686985	0.000978111	0.00169947	2556.42	
0.439119	8.80551e-05	8.8253e-05	8.87637e-05	8.96952e-05	9.11559e-05	9.32068e-05	9.58453e-05	9.9122e-05	0.000103221	0.000108151	0.000114235	0.000121489	0.000130424	0.000141337	0.000154718	0.000171358	0.000192356	0.000219287	0.000252511	0.000291975	0.00034324	0.00040867	0.0005003	0.000646924	0.000903218	0.00148762	1986.22	
0.442336	8.67796e-05	8.69468e-05	8.74075e-05	8.83723e-05	8.98113e-05	9.1757e-05	9.43047e-05	9.75252e-05	0.000101439	0.0001063	0.000112087	0.000119212	0.000127729	0.00013819	0.000151034	0.000166941	0.000186954	0.000212595	0.000244725	0.000282534	0.000331089	0.000393056	0.000479047	0.00060996	0.000834174	0.00131171	1568.99	
0.445553	8.61798e-05	8.57044e-05	8.61697e-05	8.70722e-05	8.84772e-05	9.03683e-05	9.28619e-05	9.59546e-05	9.97575e-05	0.000104404	0.000110068	0.000116856	0.00012517	0.000135138	0.000147489	0.000162709	0.000181794	0.000206082	0.000236945	0.000273432	0.000319647	0.000378358	0.000458651	0.000576047	0.000774239	0.00116746	1280.89	
0.44877	8.43011e-05	8.44568e-05	8.49643e-05	8.579e-05	8.71724e-05	8.90366e-05	9.14261e-05	9.44278e-05	9.8126e-05	0.000102648	0.00010807	0.000114642	0.000122603	0.000132301	0.000144101	0.000158603	0.000176868	0.000200085	0.000229701	0.000264851	0.000308398	0.000364934	0.000439553	0.000545602	0.000725549	0.0010574	1080.36	
0.451987	8.3106e-05	8.32936e-05	8.36856e-05	8.46089e-05	8.58721e-05	8.76834e-05	9.00015e-05	9.29154e-05	9.65179e-05	0.000100876	0.000106131	0.00011254	0.000120164	0.000129495	0.000140793	0.000154799	0.000172186	0.000194107	0.000222439	0.000256615	0.000298049	0.000351629	0.000421312	0.000519449	0.000682668	0.000972907	932.962	
0.455204	8.19362e-05	8.2123e-05	8.25142e-05	8.33633e-05	8.46494e-05	8.63834e-05	8.86405e-05	9.15008e-05	9.49304e-05	9.91472e-05	0.000104289	0.000110381	0.000117764	0.000126769	0.000137717	0.000151046	0.000167685	0.000188645	0.00021561	0.000248589	0.000288166	0.000339248	0.000404669	0.000496374	0.000643172	0.000897844	816.448	
0.458421	8.07909e-05	8.09408e-05	8.13745e-05	8.21697e-05	8.34226e-05	8.51258e-05	8.73031e-05	9.0035e-05	9.34375e-05	9.75211e-05	0.000102427	0.000108366	0.000115553	0.00012412	0.000134595	0.000147477	0.000163348	0.000183371	0.000208816	0.000240977	0.000278567	0.000327282	0.000388784	0.000475047	0.000605894	0.00082936	719.896	
0.461638	7.96694e-05	7.98328e-05	8.0252e-05	8.10297e-05	8.22181e-05	8.3863e-05	8.6025e-05	8.86602e-05	9.19392e-05	9.58765e-05	0.000100691	0.000106406	0.000113288	0.000121628	0.000131701	0.000143952	0.000159195	0.000178197	0.000202538	0.000233414	0.000269704	0.000315758	0.000374785	0.000454869	0.000571984	0.000769808	640.639	
0.464855	7.85711e-05	7.87223e-05	7.90904e-05	7.98755e-05	8.10545e-05	8.26596e-05	8.47139e-05	8.7312e-05	9.04395e-05	9.43342e-05	9.89344e-05	0.000104442	0.000111126	0.000119144	0.000128871	0.000140668	0.000155225	0.000173458	0.000196484	0.000225962	0.000261258	0.000304779	0.000360884	0.000435852	0.000542037	0.000720467	580.063	
0.468072	7.74954e-05	7.76618e-05	7.80234e-05	7.87921e-05	7.99045e-05	8.14581e-05	8.34715e-05	8.59962e-05	8.90658e-05	9.27644e-05	9.72596e-05	0.000102651	0.000109076	0.000116764	0.00012613	0.00013745	0.000151424	0.000168739	0.000190761	0.000218967	0.000252915	0.000294405	0.00034803	0.000417578	0.000515571	0.000678538	533.415	
0.471289	7.64416e-05	7.6601e-05	7.69665e-05	7.76544e-05	7.8809e-05	8.03217e-05	8.22699e-05	8.46804e-05	8.76821e-05	9.1287e-05	9.56317e-05	0.000100792	0.000107034	0.000114516	0.000123415	0.000134374	0.000147746	0.000164388	0.000185297	0.00021212	0.000245108	0.000284595	0.000335551	0.000400968	0.00049283	0.00063848	492.439	
0.474506	7.54092e-05	7.55608e-05	7.59005e-05	7.66322e-05	7.76811e-05	7.91543e-05	8.10517e-05	8.34211e-05	8.63149e-05	8.98262e-05	9.40122e-05	9.90396e-05	0.00010503	0.000112257	0.000120942	0.000131406	0.000144276	0.000160116	0.000180015	0.000205457	0.000237527	0.000275171	0.000323538	0.000385532	0.000471473	0.000601816	454.392	
0.477723	7.43975e-05	7.45295e-05	7.49047e-05	7.55714e-05	7.66383e-05	7.80621e-05	7.98986e-05	8.22039e-05	8.50032e-05	8.84292e-05	9.24968e-05	9.73577e-05	0.000103143	0.000110089	0.000118446	0.000128535	0.000140852	0.000156067	0.000175085	0.000199305	0.00022998	0.000266282	0.000312317	0.000371096	0.000451432	0.000568137	421.925	
0.48094	7.34061e-05	7.35304e-05	7.38911e-05	7.45558e-05	7.55624e-05	7.69408e-05	7.87708e-05	8.0989e-05	8.37263e-05	8.70171e-05	9.09639e-05	9.56597e-05	0.000101309	0.000108017	0.000116049	0.000125757	0.000137588	0.000152138	0.000170253	0.000193358	0.000222794	0.0002578	0.000301302	0.000357523	0.000432241	0.000538039	394.925	
0.484157	7.24343e-05	7.25666e-05	7.28906e-05	7.35344e-05	7.45523e-05	7.59077e-05	7.7602e-05	7.98256e-05	8.24695e-05	8.56331e-05	8.94889e-05	9.4058e-05	9.94827e-05	0.000105964	0.000113746	0.000123093	0.000134418	0.000148355	0.000165748	0.000187479	0.000215797	0.00024971	0.000290991	0.000344609	0.000414344	0.000511957	371.51	
0.487374	7.14818e-05	7.15948e-05	7.1909e-05	7.25855e-05	7.35261e-05	7.48715e-05	7.65803e-05	7.86595e-05	8.12312e-05	8.43628e-05	8.80684e-05	9.24879e-05	9.77611e-05	0.000104023	0.000111519	0.000120492	0.000131426	0.000144796	0.000161327	0.000182269	0.000208888	0.000241898	0.000281274	0.000332285	0.000397546	0.000489015	350.036	
0.490591	7.10828e-05	7.06938e-05	7.09851e-05	7.16003e-05	7.25401e-05	7.38143e-05	7.54881e-05	7.7533e-05	8.00463e-05	8.30514e-05	8.66552e-05	9.09152e-05	9.60408e-05	0.000102084	0.000109327	0.000118011	0.000128508	0.000141322	0.000157226	0.000177098	0.000202417	0.000234341	0.000271823	0.000320425	0.000382373	0.000467856	329.651	
0.493808	6.96252e-05	6.97365e-05	7.00652e-05	7.06693e-05	7.15755e-05	7.28387e-05	7.44147e-05	7.64427e-05	7.88494e-05	8.18055e-05	8.53178e-05	8.94637e-05	9.43778e-05	0.000100239	0.000107267	0.000115586	0.000125689	0.000137971	0.000153137	0.000172155	0.000196301	0.000226949	0.000263083	0.000309099	0.000367709	0.00044794	311.025	
0.497025	6.87273e-05	6.88828e-05	6.91654e-05	6.9733e-05	7.06347e-05	7.1841e-05	7.34219e-05	7.53335e-05	7.77089e-05	8.05495e-05	8.39566e-05	8.79915e-05	9.28033e-05	9.84778e-05	0.00010516	0.000113261	0.000122977	0.000134821	0.000149334	0.000167391	0.000190364	0.000219719	0.000254766	0.000298183	0.000354547	0.000428903	294.554	
0.500242	6.78467e-05	6.79821e-05	6.82642e-05	6.88348e-05	6.96843e-05	7.08836e-05	7.24158e-05	7.42872e-05	7.66151e-05	7.93636e-05	8.26493e-05	8.65704e-05	9.11403e-05	9.66721e-05	0.000103237	0.000110998	0.000120361	0.000131702	0.000145626	0.00016295	0.000184724	0.00021286	0.000246596	0.000287952	0.000341529	0.000410893	280.269	
0.503459	6.69829e-05	6.71006e-05	6.73667e-05	6.79382e-05	6.88122e-05	6.99265e-05	7.14046e-05	7.32774e-05	7.55014e-05	7.81958e-05	8.13992e-05	8.51931e-05	8.96924e-05	9.49849e-05	0.000101296	0.000108793	0.000117832	0.000128747	0.000142121	0.000158651	0.00017947	0.000206088	0.000238926	0.000278195	0.0003292	0.000394405	267.56	
0.506676	6.61355e-05	6.62393e-05	6.65262e-05	6.70676e-05	6.79016e-05	6.90351e-05	7.04696e-05	7.22346e-05	7.44189e-05	7.70525e-05	8.01539e-05	8.38571e-05	8.8195e-05	9.33122e-05	9.94425e-05	0.000106647	0.000115389	0.000125865	0.000138658	0.0001545	0.000174384	0.000199656	0.00023135	0.000268994	0.000317424	0.000378935	256.107	
0.509893	6.5304e-05	6.54245e-05	6.5691e-05	6.62236e-05	6.70024e-05	6.81001e-05	6.9527e-05	7.12736e-05	7.33691e-05	7.59135e-05	7.89568e-05	8.24994e-05	8.67303e-05	9.17514e-05	9.76424e-05	0.000104647	0.000113014	0.000123102	0.000135406	0.000150588	0.000169408	0.000193521	0.000224106	0.000260287	0.000306131	0.000364769	244.981	
0.51311	6.44882e-05	6.45917e-05	6.48729e-05	6.53665e-05	6.61622e-05	6.72362e-05	6.85923e-05	7.03006e-05	7.2378e-05	7.48214e-05	7.77585e-05	8.12347e-05	8.53501e-05	9.0184e-05	9.58613e-05	0.000102643	0.000110724	0.000120465	0.000132254	0.000146724	0.000164843	0.000187731	0.00021696	0.000251893	0.00029537	0.000351303	234.519	
0.516327	6.36875e-05	6.37806e-05	6.40478e-05	6.45545e-05	6.53154e-05	6.63562e-05	6.76882e-05	6.93342e-05	7.13345e-05	7.37712e-05	7.66138e-05	7.99911e-05	8.39685e-05	8.86615e-05	9.41569e-05	0.000100729	0.000108525	0.000117867	0.000129234	0.00014316	0.000160376	0.000182094	0.000210078	0.000243858	0.000285195	0.000338541	224.866	
0.519544	6.29017e-05	6.30113e-05	6.32412e-05	6.37421e-05	6.45058e-05	6.55123e-05	6.68117e-05	6.84276e-05	7.03803e-05	7.27228e-05	7.54909e-05	7.87749e-05	8.26026e-05	8.714e-05	9.25255e-05	9.88378e-05	0.000106331	0.000115395	0.000126323	0.00013961	0.000156128	0.000176879	0.000203385	0.000236216	0.000275434	0.000326315	215.634	
0.522761	6.21303e-05	6.22322e-05	6.24717e-05	6.29645e-05	6.36692e-05	6.46593e-05	6.5952e-05	6.75073e-05	6.94013e-05	7.16669e-05	7.43861e-05	7.75538e-05	8.13255e-05	8.57163e-05	9.09179e-05	9.70344e-05	0.000104315	0.000113007	0.000123446	0.000136274	0.000152051	0.000171867	0.000197071	0.00022883	0.000266367	0.000314491	207.267	
0.525978	6.1373e-05	6.14865e-05	6.17103e-05	6.21659e-05	6.28867e-05	6.38633e-05	6.5063e-05	6.66263e-05	6.84838e-05	7.06838e-05	7.331e-05	7.64017e-05	8.00605e-05	8.43325e-05	8.93441e-05	9.52279e-05	0.000102282	0.000110675	0.000120777	0.000133016	0.00014815	0.000166917	0.000190939	0.000221462	0.000257611	0.000303278	199.377	
0.529195	6.06295e-05	6.07283e-05	6.09824e-05	6.14272e-05	6.21192e-05	6.30352e-05	6.42536e-05	6.5727e-05	6.75415e-05	6.97189e-05	7.22884e-05	7.52758e-05	7.87874e-05	8.29213e-05	8.78094e-05	9.356e-05	0.00010031	0.000108392	0.000118176	0.00012999	0.000144427	0.000162501	0.000185209	0.000214469	0.000249349	0.000292603	192.004	
0.532412	5.98994e-05	6.00142e-05	6.02122e-05	6.06447e-05	6.13322e-05	6.22529e-05	6.34405e-05	6.48661e-05	6.66419e-05	6.87322e-05	7.12343e-05	7.41723e-05	7.75953e-05	8.16217e-05	8.63382e-05	9.18818e-05	9.84826e-05	0.000106263	0.000115624	0.000126925	0.000140809	0.000158063	0.000179723	0.000207538	0.000241277	0.00028245	185.03	
