0.377996	0.00011883	0.000119021	0.000119471	0.000120279	0.000121627	0.000123365	0.000125648	0.000128474	0.00013186	0.000135912	0.000140618	0.000146183	0.000152732	0.000160371	0.000169356	0.000179841	0.000192324	0.000206894	0.000224482	0.000245494	0.000269296	0.000295537	0.000326883	0.00036467	0.000408504	0.000464582	0.000534612	0.000636764	0.000777567	0.00101742	0.00143465	0.00237399	0.0054864	0.0303042	0.179941	0.0449487	0.00553586	844.241	
0.381213	0.000116834	0.000116997	0.00011743	0.00011831	0.00011949	0.000121294	0.000123406	0.000126159	0.000129389	0.000133247	0.000137767	0.000143268	0.000149571	0.00015683	0.000165441	0.000175469	0.000187309	0.0002014	0.000217891	0.000237942	0.000261107	0.000286335	0.000316007	0.000351859	0.000394028	0.000445701	0.000512286	0.00060028	0.000733729	0.000934787	0.00126264	0.00203412	0.00420459	0.0142273	0.148319	0.0916002	0.00769684	1068.15	
0.38443	0.000114888	0.00011503	0.000115465	0.000116242	0.00011749	0.000119118	0.000121281	0.000123897	0.000127058	0.000130763	0.000135182	0.000140335	0.00014635	0.000153419	0.000161608	0.000171291	0.000182572	0.00019579	0.000211691	0.000230721	0.000253253	0.000277734	0.000305745	0.000339851	0.000380425	0.000428013	0.000491195	0.00056858	0.000692738	0.000859488	0.00114312	0.00177006	0.00324088	0.00846651	0.0956013	0.144736	0.0129823	1413.72	
0.387647	0.00011299	0.000113183	0.000113557	0.000114337	0.000115499	0.00011708	0.000119135	0.000121649	0.000124662	0.000128268	0.000132549	0.000137499	0.000143351	0.000150074	0.000158055	0.000167204	0.00017804	0.000190752	0.000205794	0.000223747	0.000245411	0.000269296	0.00029604	0.000328367	0.000367041	0.000412073	0.000470602	0.000541997	0.000652354	0.000799015	0.00105468	0.00153396	0.00259508	0.00623987	0.0479378	0.178746	0.0281901	1858.17	
0.390864	0.000111139	0.00011131	0.000111669	0.000112418	0.000113562	0.000115081	0.000117088	0.000119543	0.000122512	0.000125965	0.000130016	0.00013488	0.000140361	0.000146963	0.000154476	0.000163319	0.000173672	0.000185797	0.000200034	0.000217236	0.000237731	0.000261195	0.000286809	0.000317407	0.0003541	0.000397103	0.000450913	0.000519176	0.000613992	0.00075072	0.000971109	0.0013365	0.00218425	0.00479553	0.0197898	0.16872	0.0661143	2515.38	
0.394081	0.000109333	0.000109465	0.000109834	0.000110587	0.000111679	0.00011321	0.000115094	0.000117424	0.000120296	0.000123618	0.000127588	0.000132143	0.000137598	0.000143751	0.000151103	0.000159551	0.00016947	0.000180977	0.000194763	0.00021092	0.000230425	0.000253081	0.000278138	0.000306965	0.000342047	0.000383259	0.000432778	0.000497457	0.000580063	0.000708654	0.000891608	0.00119302	0.00189249	0.00366837	0.010576	0.122537	0.119097	3714.95	
0.397298	0.00010757	0.000107707	0.000108088	0.00010878	0.000109829	0.000111242	0.000113122	0.000115389	0.00011813	0.000121399	0.000125123	0.000129704	0.000134851	0.000140876	0.000147821	0.000155929	0.000165407	0.000176462	0.000189456	0.000204988	0.000223346	0.000245402	0.000269499	0.000297129	0.00033023	0.000369682	0.000416074	0.000476741	0.000551061	0.000668513	0.000822687	0.0010928	0.00164315	0.00287262	0.00716547	0.0702848	0.166115	7111.25	
0.400515	0.00010585	0.000106014	0.000106376	0.00010703	0.000108049	0.000109473	0.000111246	0.000113439	0.000116046	0.000119191	0.000122896	0.000127208	0.000132173	0.000137886	0.000144669	0.000152417	0.000161563	0.000172089	0.000184464	0.000199237	0.000216802	0.000237692	0.000261468	0.000287632	0.000319027	0.00035667	0.000400752	0.000456845	0.000526457	0.000628946	0.000769537	0.00100852	0.00142447	0.00235927	0.0054667	0.0303843	0.179982	17433	
0.403732	0.00010496	0.000104335	0.000104658	0.000105336	0.000106315	0.000107644	0.000109407	0.000111547	0.000114097	0.000117075	0.000120645	0.0001248	0.000129571	0.000135183	0.000141554	0.000149059	0.000157773	0.000167893	0.000179778	0.000193756	0.000210438	0.000230349	0.000253297	0.000278685	0.000308334	0.000344309	0.000386301	0.000437669	0.000504729	0.000592335	0.00072554	0.000926434	0.00125371	0.00202289	0.00418387	0.0142506	0.148344	35513.9	
0.406949	0.000102519	0.000102635	0.000102994	0.0001036	0.00010461	0.000105914	0.000107551	0.000109629	0.000112151	0.000115045	0.000118449	0.000122439	0.000127125	0.000132426	0.000138644	0.000145851	0.00015417	0.000163884	0.000175145	0.000188547	0.000204464	0.000223252	0.000245727	0.000270166	0.000298547	0.000332414	0.00037281	0.00042044	0.000483799	0.000561237	0.000684614	0.000851253	0.00113473	0.00175829	0.00322709	0.0084537	0.0955277	56101.3	
0.410166	0.000100918	0.000101055	0.000101352	0.00010199	0.0001029	0.000104191	0.000105822	0.00010779	0.000110213	0.000113054	0.00011629	0.000120163	0.000124611	0.000129847	0.000135858	0.000142712	0.000150698	0.000159868	0.000170785	0.000183575	0.000198658	0.000216537	0.000238007	0.000262006	0.000288659	0.000321037	0.00035961	0.000404596	0.000462969	0.000534498	0.000644797	0.000790905	0.00104619	0.00152389	0.00258074	0.00622779	0.0478909	69229.9	
0.413383	9.9354e-05	9.94806e-05	9.97804e-05	0.000100419	0.000101312	0.000102524	0.000104126	0.000106054	0.000108311	0.000111012	0.000114278	0.000118009	0.000122334	0.000127242	0.00013297	0.000139622	0.000147359	0.0001563	0.000166642	0.000178807	0.000193112	0.000210182	0.00023053	0.000253873	0.000279766	0.000310224	0.000347038	0.000389796	0.000443794	0.00051204	0.000606324	0.00074322	0.00096324	0.00132726	0.00217251	0.00478157	0.0197589	65259.5	
0.4166	9.78263e-05	9.79671e-05	9.82938e-05	9.88277e-05	9.97009e-05	0.000100901	0.000102421	0.000104267	0.000106558	0.000109166	0.000112236	0.000115874	0.000119989	0.000124792	0.000130352	0.000136747	0.000144121	0.000152653	0.000162556	0.000174217	0.0001879	0.000204048	0.00022342	0.000246255	0.000271147	0.000299916	0.000334717	0.000376	0.00042557	0.000490546	0.000572738	0.000701295	0.000883698	0.00118398	0.00188197	0.00365794	0.0105508	47318.2	
0.419817	9.63336e-05	9.64624e-05	9.67294e-05	9.73207e-05	9.8178e-05	9.93087e-05	0.000100754	0.000102644	0.000104773	0.000107353	0.000110282	0.00011378	0.000117806	0.00012245	0.000127769	0.000133882	0.000140954	0.000149136	0.000158729	0.000169804	0.000182904	0.00019827	0.000216629	0.00023852	0.000262732	0.000290151	0.000323328	0.000362667	0.000409045	0.000470006	0.000543896	0.000661101	0.000815859	0.00108384	0.00163357	0.00286395	0.00714884	27028.9	
0.423034	9.48748e-05	9.50153e-05	9.52909e-05	9.58165e-05	9.66564e-05	9.77872e-05	9.92356e-05	0.000100935	0.000103026	0.000105468	0.000108401	0.000111765	0.000115658	0.000120097	0.00012523	0.000131171	0.000137988	0.000145821	0.000154861	0.000165594	0.000178006	0.000192663	0.000210113	0.000231061	0.000254789	0.00028094	0.000312359	0.000349843	0.000393819	0.000449649	0.000519618	0.000621857	0.000762549	0.00100137	0.00141552	0.00235069	0.00544829	11677.9	
0.426251	9.34489e-05	9.35713e-05	9.384e-05	9.43713e-05	9.51616e-05	9.62493e-05	9.76015e-05	9.93091e-05	0.000101352	0.000103822	0.000106572	0.000109818	0.000113555	0.000117896	0.000122833	0.00012851	0.000135073	0.000142629	0.000151421	0.000161466	0.000173514	0.000187438	0.000203947	0.000223834	0.000246919	0.000272203	0.000301793	0.000337547	0.000379811	0.000431304	0.000497857	0.000585816	0.000718148	0.000918528	0.00124533	0.00201318	0.00417415	5483.02	
0.429468	9.20549e-05	9.21519e-05	9.24161e-05	9.29808e-05	9.37043e-05	9.47912e-05	9.61301e-05	9.78098e-05	9.97643e-05	0.000102003	0.000104723	0.000107894	0.000111557	0.000115644	0.000120421	0.000125888	0.000132258	0.000139484	0.000147846	0.000157682	0.000169004	0.000182292	0.000198138	0.00021695	0.000239241	0.000263748	0.000291789	0.000325721	0.00036607	0.000413875	0.000476916	0.000554608	0.000677964	0.000843708	0.00112707	0.00174937	0.0032138	3257.49	
0.432685	9.06919e-05	9.0816e-05	9.10719e-05	9.15367e-05	9.23086e-05	9.3317e-05	9.46377e-05	9.62456e-05	9.81503e-05	0.000100389	0.000102979	0.000106029	0.000109494	0.000113553	0.000118203	0.000123493	0.000129533	0.00013648	0.000144548	0.000153843	0.000164784	0.000177489	0.000192402	0.000210341	0.000231692	0.000255717	0.000282477	0.00031459	0.000353172	0.000398251	0.000456574	0.000528008	0.000637808	0.000783712	0.0010385	0.00151596	0.00257199	2399.66	
0.435902	8.93589e-05	8.9453e-05	8.97628e-05	9.02019e-05	9.09585e-05	9.19335e-05	9.32054e-05	9.46959e-05	9.65726e-05	9.8727e-05	0.000101304	0.000104253	0.000107577	0.000111474	0.000115901	0.000121063	0.000126861	0.000133604	0.000141297	0.000150232	0.000160741	0.000172849	0.000187113	0.000204169	0.00022457	0.00024773	0.000273573	0.000303835	0.000340614	0.000383435	0.00043724	0.000505421	0.000600342	0.00073639	0.000955998	0.00131996	0.00216232	1841.81	
0.439119	8.80551e-05	8.81791e-05	8.84083e-05	8.88984e-05	8.95787e-05	9.05165e-05	9.17481e-05	9.32887e-05	9.50725e-05	9.71935e-05	9.96013e-05	0.000102486	0.000105764	0.000109471	0.000113821	0.000118642	0.000124338	0.000130763	0.000138227	0.00014689	0.000156784	0.000168427	0.00018201	0.000198201	0.000217469	0.000240165	0.000264971	0.000293732	0.000328629	0.00037004	0.00041929	0.000484337	0.000566263	0.00069451	0.000876584	0.00117689	0.00187209	1408.28	
0.442336	8.67796e-05	8.68888e-05	8.70967e-05	8.75721e-05	8.82473e-05	8.92142e-05	9.0387e-05	9.1821e-05	9.35705e-05	9.56055e-05	9.7997e-05	0.000100747	0.000103934	0.00010756	0.00011166	0.000116463	0.000121932	0.000128066	0.000135194	0.000143509	0.000153029	0.000164114	0.000177201	0.000192467	0.000210906	0.000232641	0.000256828	0.000284133	0.000317335	0.000356468	0.000403084	0.00046387	0.000537675	0.000654529	0.000808733	0.00107739	0.00162497	1101.69	
0.445553	8.61798e-05	8.56282e-05	8.58628e-05	8.62992e-05	8.69834e-05	8.78379e-05	8.90395e-05	9.04429e-05	9.21492e-05	9.41223e-05	9.64043e-05	9.90469e-05	0.00010217	0.000105635	0.000109684	0.000114249	0.000119444	0.00012551	0.000132325	0.000140206	0.000149413	0.000160037	0.000172374	0.000187129	0.000204415	0.000225237	0.000248787	0.00027502	0.00030638	0.000343967	0.000387731	0.00044357	0.000513873	0.000615544	0.00075541	0.000993721	0.0014082	904.843	
0.44877	8.43011e-05	8.43996e-05	8.46167e-05	8.50915e-05	8.56806e-05	8.65985e-05	8.77177e-05	8.90991e-05	9.07104e-05	9.26565e-05	9.48757e-05	9.74815e-05	0.000100416	0.000103851	0.000107702	0.000112063	0.000117211	0.000122902	0.000129535	0.000137168	0.000145959	0.00015603	0.000167918	0.000181913	0.000198574	0.000218264	0.000241324	0.000266306	0.000295886	0.000331733	0.000373895	0.000425386	0.000491769	0.000579551	0.000712305	0.000912223	0.00123775	775.236	
0.451987	8.3106e-05	8.3216e-05	8.34222e-05	8.38134e-05	8.45071e-05	8.53396e-05	8.63968e-05	8.77383e-05	8.93348e-05	9.11687e-05	9.33572e-05	9.58897e-05	9.87626e-05	0.000102013	0.000105748	0.00011011	0.000114959	0.000120485	0.000126856	0.000134138	0.000142552	0.000152348	0.000163685	0.000176962	0.000192627	0.00021149	0.000233576	0.00025818	0.000286199	0.000320137	0.000360122	0.000408129	0.00047115	0.00054844	0.000671649	0.000837916	0.00112041	673.004	
0.455204	8.19362e-05	8.20608e-05	8.22647e-05	8.2643e-05	8.32416e-05	8.41023e-05	8.51584e-05	8.6455e-05	8.79923e-05	8.98135e-05	9.19037e-05	9.43141e-05	9.71049e-05	0.000100247	0.000103947	0.000108032	0.000112691	0.000118071	0.000124235	0.000131328	0.000139383	0.000148683	0.000159572	0.000172286	0.000187279	0.000205075	0.000226351	0.000250023	0.000276966	0.000309003	0.000347526	0.000392651	0.00045115	0.000522339	0.00063228	0.000777653	0.00103152	582.99	
0.458421	8.07909e-05	8.0888e-05	8.10824e-05	8.14976e-05	8.20879e-05	8.28926e-05	8.39027e-05	8.51882e-05	8.66779e-05	8.83953e-05	9.04506e-05	9.28414e-05	9.55089e-05	9.86272e-05	0.000102072	0.000106082	0.000110659	0.000115822	0.000121677	0.000128426	0.000136257	0.000145234	0.000155568	0.000167711	0.000182081	0.000198866	0.00021919	0.00024245	0.000267955	0.000298467	0.000335093	0.000377874	0.000431396	0.000499826	0.000594121	0.000730485	0.000949912	507.478	
0.461638	7.96694e-05	7.97525e-05	7.99616e-05	8.03738e-05	8.09319e-05	8.16953e-05	8.27361e-05	8.39021e-05	8.54011e-05	8.71108e-05	8.9042e-05	9.13594e-05	9.39757e-05	9.69078e-05	0.000100364	0.000104192	0.000108609	0.000113569	0.000119273	0.000125812	0.000133244	0.000141832	0.000151759	0.000163344	0.000176908	0.000193138	0.0002123	0.000234868	0.000259636	0.000288363	0.000323277	0.000364528	0.000414004	0.000478505	0.000560632	0.000688899	0.000870592	452.412	
0.464855	7.85711e-05	7.86568e-05	7.88694e-05	7.92078e-05	7.97915e-05	8.05543e-05	8.15116e-05	8.2725e-05	8.41216e-05	8.57462e-05	8.77076e-05	8.98905e-05	9.24112e-05	9.5351e-05	9.86191e-05	0.000102311	0.000106562	0.000111397	0.000116895	0.000123123	0.00013041	0.000138554	0.000148166	0.000159219	0.000172288	0.000187505	0.000205797	0.000227265	0.000251652	0.000278958	0.000311887	0.000351217	0.000397621	0.000458281	0.000532488	0.000648573	0.00080246	414.173	
0.468072	7.74954e-05	7.75842e-05	7.77707e-05	7.81364e-05	7.87009e-05	7.94415e-05	8.03444e-05	8.1515e-05	8.28803e-05	8.45109e-05	8.63634e-05	8.85148e-05	9.09858e-05	9.37468e-05	9.69456e-05	0.000100584	0.000104704	0.000109321	0.000114586	0.000120651	0.000127571	0.000135486	0.000144567	0.000155274	0.00016761	0.000182281	0.000199506	0.0002203	0.000243702	0.000269853	0.000301114	0.00033871	0.000382589	0.000438476	0.000507999	0.000610236	0.000750336	381.919	
0.471289	7.64416e-05	7.65158e-05	7.67165e-05	7.7078e-05	7.756e-05	7.83011e-05	7.92763e-05	8.03679e-05	8.17085e-05	8.32511e-05	8.50369e-05	8.71488e-05	8.95427e-05	9.22283e-05	9.53138e-05	9.88124e-05	0.000102791	0.000107293	0.000112391	0.000118198	0.000124817	0.000132469	0.000141235	0.000151416	0.000163304	0.000177167	0.000193723	0.000213308	0.000236198	0.000261335	0.000290965	0.000326636	0.000368713	0.00041987	0.00048677	0.000574242	0.000706423	350.423	
0.474506	7.54092e-05	7.55157e-05	7.56692e-05	7.60033e-05	7.65665e-05	7.72393e-05	7.80929e-05	7.92044e-05	8.04973e-05	8.20327e-05	8.37627e-05	8.58147e-05	8.80939e-05	9.07629e-05	9.37119e-05	9.71347e-05	0.000100922	0.000105263	0.000110257	0.00011583	0.000122292	0.00012958	0.00013804	0.000147756	0.000159087	0.000172321	0.000187965	0.000206589	0.000228818	0.000253224	0.000281145	0.000315021	0.000355143	0.000403296	0.000465708	0.000543246	0.000666126	321.501	
0.477723	7.43975e-05	7.44767e-05	7.46745e-05	7.50009e-05	7.54908e-05	7.61723e-05	7.70672e-05	7.81292e-05	7.9372e-05	8.07944e-05	8.25635e-05	8.44987e-05	8.67694e-05	8.93248e-05	9.22288e-05	9.54839e-05	9.92042e-05	0.000103361	0.000108123	0.000113586	0.000119724	0.000126791	0.000134827	0.000144232	0.000155115	0.000167721	0.00018267	0.000200346	0.000221537	0.000245282	0.000271958	0.000304143	0.00034266	0.000387326	0.000445947	0.000517261	0.000626766	298.622	
0.48094	7.34061e-05	7.34762e-05	7.36564e-05	7.40026e-05	7.44572e-05	7.51416e-05	7.59657e-05	7.69813e-05	7.82428e-05	7.97084e-05	8.12962e-05	8.32478e-05	8.54112e-05	8.78954e-05	9.06851e-05	9.38396e-05	9.74673e-05	0.000101555	0.000106114	0.000111354	0.00011729	0.000124082	0.00013183	0.00014081	0.000151175	0.000163305	0.000177504	0.000194365	0.000214517	0.000237638	0.000263274	0.000293539	0.000330227	0.000373033	0.000426564	0.000494761	0.000589141	280.304	
0.484157	7.24343e-05	7.25119e-05	7.26594e-05	7.29928e-05	7.34696e-05	7.41026e-05	7.49718e-05	7.59495e-05	7.71068e-05	7.84813e-05	8.0164e-05	8.19917e-05	8.41149e-05	8.64529e-05	8.9241e-05	9.23064e-05	9.57828e-05	9.96907e-05	0.000104132	0.000109218	0.00011494	0.000121475	0.000128923	0.000137506	0.000147448	0.000159028	0.000172598	0.000188448	0.000207827	0.000230209	0.000254953	0.000283666	0.000318502	0.000359435	0.000409026	0.000473767	0.000555492	264.358	
0.487374	7.14818e-05	7.15734e-05	7.17076e-05	7.19948e-05	7.251e-05	7.31314e-05	7.39071e-05	7.49174e-05	7.60874e-05	7.74457e-05	7.89582e-05	8.0778e-05	8.28393e-05	8.51806e-05	8.77952e-05	9.07835e-05	9.41857e-05	9.798e-05	0.000102266	0.00010713	0.000112678	0.000118917	0.000126142	0.000134381	0.000143915	0.000155004	0.000167914	0.000183195	0.000201296	0.00022292	0.00024692	0.00027436	0.00030722	0.000346525	0.000392678	0.000453376	0.000527423	249.055	
0.490591	7.10828e-05	7.0652e-05	7.07757e-05	7.10888e-05	7.1509e-05	7.21484e-05	7.29086e-05	7.38588e-05	7.50127e-05	7.63158e-05	7.78377e-05	7.95977e-05	8.15883e-05	8.38581e-05	8.6411e-05	8.9304e-05	9.25226e-05	9.62457e-05	0.000100376	0.000105092	0.000110452	0.000116519	0.000123394	0.000131362	0.000140519	0.000151103	0.000163475	0.000177992	0.000195149	0.000215874	0.000239283	0.000265311	0.000296506	0.000334058	0.000378061	0.00043374	0.000503408	234.048	
0.493808	6.96252e-05	6.96989e-05	6.98632e-05	7.01432e-05	7.0612e-05	7.11804e-05	7.19508e-05	7.2883e-05	7.39514e-05	7.52449e-05	7.67349e-05	7.8427e-05	8.03675e-05	8.25747e-05	8.50748e-05	8.78479e-05	9.10728e-05	9.45679e-05	9.85926e-05	0.000103157	0.000108349	0.000114139	0.000120809	0.000128401	0.000137202	0.000147335	0.000159152	0.000172963	0.000189469	0.000209019	0.000231756	0.00025686	0.000286431	0.000322041	0.000363775	0.000415365	0.000481835	220.138	
0.497025	6.87273e-05	6.87977e-05	6.89699e-05	6.92563e-05	6.96597e-05	7.0269e-05	7.09788e-05	7.1892e-05	7.2959e-05	7.41955e-05	7.56234e-05	7.72896e-05	7.91854e-05	8.12833e-05	8.37333e-05	8.64562e-05	8.95002e-05	9.30077e-05	9.68742e-05	0.000101274	0.000106194	0.00011186	0.000118272	0.000125632	0.000134058	0.000143733	0.00015503	0.000168245	0.000183864	0.000202397	0.000224429	0.000248888	0.000276736	0.000310551	0.000350901	0.000398506	0.000461312	208.272	
0.500242	6.78467e-05	6.79107e-05	6.80783e-05	6.83633e-05	6.87681e-05	6.92952e-05	7.00579e-05	7.09064e-05	7.19803e-05	7.31684e-05	7.45748e-05	7.62087e-05	7.80171e-05	8.00983e-05	8.24113e-05	8.50641e-05	8.80548e-05	9.13185e-05	9.51275e-05	9.94004e-05	0.000104247	0.000109674	0.00011581	0.000122889	0.000130984	0.000140304	0.00015112	0.000163703	0.000178545	0.000196234	0.00021738	0.00024094	0.000267689	0.000299622	0.000337989	0.000383058	0.000441117	198.295	
0.503459	6.69829e-05	6.70508e-05	6.71769e-05	6.74475e-05	6.78796e-05	6.84462e-05	6.91398e-05	6.99692e-05	7.09804e-05	7.21692e-05	7.35435e-05	7.51016e-05	7.68939e-05	7.88982e-05	8.11763e-05	8.37546e-05	8.66344e-05	8.98649e-05	9.34865e-05	9.7618e-05	0.000102273	0.000107482	0.000113469	0.000120264	0.000128053	0.000137004	0.000147373	0.000159378	0.000173559	0.000190373	0.000210397	0.000233483	0.000259035	0.00028919	0.000325883	0.000368717	0.000422241	189.545	
0.506676	6.61355e-05	6.62012e-05	6.63531e-05	6.66022e-05	6.69883e-05	6.75645e-05	6.82194e-05	6.90824e-05	7.00535e-05	7.11836e-05	7.25011e-05	7.40381e-05	7.57688e-05	7.77413e-05	7.99403e-05	8.24331e-05	8.5249e-05	8.83695e-05	9.19075e-05	9.58434e-05	0.00010038	0.000105397	0.000111178	0.000117719	0.000125211	0.000133751	0.00014369	0.000155186	0.000168813	0.000184705	0.000203742	0.000226109	0.000250736	0.000279495	0.000314174	0.000355061	0.000404643	181.523	
0.509893	6.5304e-05	6.53941e-05	6.55094e-05	6.57845e-05	6.61561e-05	6.66536e-05	6.73256e-05	6.81354e-05	6.91304e-05	7.02443e-05	7.1522e-05	7.29932e-05	7.46877e-05	7.65847e-05	7.87537e-05	8.11335e-05	8.38576e-05	8.69015e-05	9.03304e-05	9.42167e-05	9.85539e-05	0.00010343	0.000108984	0.000115292	0.000122439	0.000130738	0.0001402	0.00015128	0.000164053	0.000179297	0.000197409	0.00021892	0.00024305	0.000270057	0.000303007	0.000342361	0.000388509	173.595	
0.51311	6.44882e-05	6.45542e-05	6.47001e-05	6.49307e-05	6.53229e-05	6.58233e-05	6.64707e-05	6.72845e-05	6.81824e-05	6.92891e-05	7.05567e-05	7.20233e-05	7.36315e-05	7.54623e-05	7.75323e-05	7.9933e-05	8.25446e-05	8.55028e-05	8.88385e-05	9.25576e-05	9.67399e-05	0.000101474	0.000106834	0.000112881	0.000119856	0.000127761	0.000136861	0.000147358	0.0001598	0.000174237	0.000191375	0.000211978	0.000235219	0.000261375	0.000292375	0.000329815	0.000373586	166.042	
0.516327	6.36875e-05	6.37293e-05	6.38673e-05	6.41285e-05	6.44796e-05	6.49884e-05	6.56396e-05	6.63813e-05	6.73169e-05	6.83654e-05	6.95653e-05	7.09788e-05	7.25934e-05	7.43952e-05	7.64347e-05	7.86758e-05	8.12756e-05	8.41431e-05	8.7357e-05	9.09492e-05	9.49964e-05	9.96277e-05	0.000104741	0.000110622	0.000117276	0.000124901	0.000133676	0.000143788	0.000155483	0.000169322	0.0001856	0.00020519	0.000227876	0.000252878	0.000282419	0.000317943	0.00035989	159.122	
0.519544	6.29017e-05	6.2978e-05	6.30793e-05	6.33185e-05	6.36924e-05	6.41837e-05	6.47995e-05	6.55494e-05	6.64192e-05	6.74667e-05	6.86771e-05	7.00466e-05	7.15882e-05	7.33267e-05	7.53001e-05	7.75372e-05	7.99986e-05	8.27437e-05	8.5864e-05	8.93959e-05	9.3351e-05	9.77533e-05	0.000102711	0.000108364	0.000114832	0.000122171	0.000130539	0.0001402	0.000151557	0.000164617	0.000180207	0.000198714	0.000220614	0.000244894	0.000272764	0.0003066	0.000346697	152.501	
0.522761	6.21303e-05	6.21995e-05	6.23114e-05	6.25382e-05	6.29081e-05	6.33715e-05	6.39606e-05	6.46953e-05	6.55814e-05	6.66103e-05	6.77178e-05	6.90636e-05	7.05504e-05	7.22885e-05	7.42019e-05	7.63309e-05	7.87612e-05	8.14808e-05	8.44958e-05	8.7877e-05	9.17196e-05	9.59807e-05	0.000100789	0.000106292	0.000112459	0.000119466	0.000127556	0.000136849	0.000147564	0.000160248	0.000175043	0.000192633	0.000213686	0.000237229	0.000263806	0.000295818	0.000334136	146.568	
0.525978	6.1373e-05	6.14562e-05	6.15638e-05	6.17755e-05	6.21095e-05	6.25843e-05	6.31638e-05	6.39073e-05	6.47195e-05	6.56635e-05	6.68746e-05	6.81481e-05	6.96389e-05	7.12409e-05	7.31297e-05	7.52273e-05	7.75825e-05	8.02018e-05	8.31289e-05	8.64332e-05	9.01175e-05	9.42109e-05	9.89096e-05	0.000104154	0.000110142	0.00011692	0.000124703	0.00013354	0.00014398	0.000155854	0.000169931	0.000186724	0.000206673	0.000229718	0.000255312	0.00028537	0.000321908	141.056	
0.529195	6.06295e-05	6.06927e-05	6.07978e-05	6.10719e-05	6.13794e-05	6.17878e-05	6.24129e-05	6.30532e-05	6.39106e-05	6.48624e-05	6.59402e-05	6.72323e-05	6.86498e-05	7.03102e-05	7.2114e-05	7.41173e-05	7.63826e-05	7.89506e-05	8.17789e-05	8.49652e-05	8.85452e-05	9.25767e-05	9.70528e-05	0.00010213	0.000107883	0.000114468	0.000121946	0.000130521	0.000140382	0.00015192	0.000165359	0.000181197	0.000200245	0.000222479	0.000247092	0.000275689	0.000310356	135.847	
0.532412	5.98994e-05	5.99639e-05	6.00853e-05	6.02682e-05	6.05874e-05	6.10671e-05	6.1582e-05	6.22946e-05	6.30887e-05	6.40255e-05	6.50807e-05	6.63284e-05	6.77113e-05	6.92791e-05	7.105e-05	7.30864e-05	7.52822e-05	7.77117e-05	8.04999e-05	8.35933e-05	8.70643e-05	9.09242e-05	9.53151e-05	0.000100228	0.000105781	0.000112093	0.000119232	0.00012742	0.000136946	0.000147939	0.000160803	0.000175901	0.000193941	0.000215269	0.000239189	0.000266424	0.000299237	130.921	
0.535629	5.96315e-05	5.92343e-05	5.93639e-05	5.95729e-05	5.98953e-05	6.03197e-05	6.08577e-05	6.15175e-05	6.22906e-05	6.32121e-05	6.43031e-05	6.54729e-05	6.68405e-05	6.83519e-05	7.0078e-05	7.19644e-05	7.41359e-05	7.65514e-05	7.92123e-05	8.22114e-05	8.56024e-05	8.93473e-05	9.35347e-05	9.83107e-05	0.000103675	0.000109737	0.000116678	0.000124603	0.000133694	0.000144159	0.000156436	0.000170911	0.000187998	0.000208402	0.000231831	0.00025769	0.00028871	126.138	
0.538846	5.84729e-05	5.85252e-05	5.86202e-05	5.88427e-05	5.91484e-05	5.95797e-05	6.01005e-05	6.07456e-05	6.15281e-05	6.2416e-05	6.34193e-05	6.45883e-05	6.59247e-05	6.74148e-05	6.909e-05	7.09732e-05	7.30521e-05	7.53785e-05	7.80187e-05	8.09381e-05	8.41573e-05	8.77895e-05	9.18718e-05	9.6488e-05	0.000101664	0.000107523	0.000114168	0.000121714	0.000130492	0.000140629	0.000152374	0.000166056	0.000182314	0.00020181	0.000224408	0.000249446	0.000278784	121.537	
0.542063	5.77813e-05	5.784e-05	5.79453e-05	5.81332e-05	5.84572e-05	5.88634e-05	5.93861e-05	6.00045e-05	6.07582e-05	6.15932e-05	6.26057e-05	6.37679e-05	6.50536e-05	6.64969e-05	6.81215e-05	6.99168e-05	7.2002e-05	7.42462e-05	7.67885e-05	7.9647e-05	8.27882e-05	8.63073e-05	9.02856e-05	9.46632e-05	9.97102e-05	0.000105376	0.000111762	0.000119118	0.00012747	0.000137109	0.000148328	0.000161476	0.000177009	0.00019545	0.000217134	0.000241448	0.000269238	117.209	
0.54528	5.71019e-05	5.71616e-05	5.72593e-05	5.74589e-05	5.77521e-05	5.81194e-05	5.86636e-05	5.92868e-05	5.99856e-05	6.08566e-05	6.18065e-05	6.29174e-05	6.4185e-05	6.55947e-05	6.71827e-05	6.89817e-05	7.09411e-05	7.31704e-05	7.55914e-05	7.8319e-05	8.14175e-05	8.48481e-05	8.86368e-05	9.29997e-05	9.78277e-05	0.000103243	0.000109443	0.000116458	0.00012455	0.000133855	0.000144502	0.000157083	0.00017182	0.000189263	0.000210254	0.000233785	0.000260394	112.98	
0.548497	5.64344e-05	5.6479e-05	5.65999e-05	5.68027e-05	5.70662e-05	5.74877e-05	5.79605e-05	5.85551e-05	5.92833e-05	6.01031e-05	6.10409e-05	6.21411e-05	6.33496e-05	6.47255e-05	6.62827e-05	6.80126e-05	6.99512e-05	7.20741e-05	7.44753e-05	7.71532e-05	8.01294e-05	8.34453e-05	8.71346e-05	9.12978e-05	9.59457e-05	0.00010125	0.000107241	0.000113962	0.00012171	0.000130566	0.000140961	0.000152941	0.000166934	0.000183551	0.000203501	0.000226433	0.000251821	109.083	
