# NX,NY,NZ: 1024 1024 1024
# ran file: /mnt/lustre/cullanh/DR7mocks/recon//recon_rand_DR7NGC_abM21.2_v3.0rnd200_1.dat
# read in 6316299 rans / 8000000
# gal file: /mnt/lustre/cullanh/DR7mocks/recon//recon_mock_DR7NGC_abM21.2_v3.0rnd200_1.dat
# read in 62535 gals / 100000
# integrals: nbwsq   = 898.476,8.57828
# integrals: nbsqwsq = 0.379361,0.38175
# integrals: alpha = 0.00997171
# power spectrum values
774 0.311043 1.77364e-07 7973
775 0.311445 1.74647e-07 7316
776 0.311847 1.81126e-07 8936
777 0.312249 1.76145e-07 8004
778 0.312651 1.66035e-07 7352
779 0.313053 1.75733e-07 8148
780 0.313456 1.65726e-07 8136
781 0.313858 1.68516e-07 7776
782 0.31426 1.8116e-07 8521
783 0.314662 1.75593e-07 7660
784 0.315064 1.72573e-07 9000
785 0.315466 1.61827e-07 7492
786 0.315868 1.65326e-07 8324
787 0.31627 1.65147e-07 8188
788 0.316673 1.53969e-07 8388
789 0.317075 1.59933e-07 7672
790 0.317477 1.65631e-07 8281
791 0.317879 1.6397e-07 8860
792 0.318281 1.53486e-07 8492
793 0.318683 1.54652e-07 8072
794 0.319085 1.50216e-07 8416
795 0.319487 1.50024e-07 8400
796 0.31989 1.38835e-07 8252
797 0.320292 1.41126e-07 8293
798 0.320694 1.47553e-07 8376
799 0.321096 1.51662e-07 9032
800 0.321498 1.4292e-07 8024
801 0.3219 1.44475e-07 8116
802 0.322302 1.35904e-07 9044
803 0.322704 1.38849e-07 7724
804 0.323107 1.28646e-07 9204
805 0.323509 1.3644e-07 8669
806 0.323911 1.43717e-07 8124
807 0.324313 1.40333e-07 9156
808 0.324715 1.37271e-07 8320
809 0.325117 1.36887e-07 9056
810 0.325519 1.38606e-07 8240
811 0.325921 1.30827e-07 8728
812 0.326324 1.32807e-07 8364
813 0.326726 1.34766e-07 9397
814 0.327128 1.45619e-07 8544
815 0.32753 1.35934e-07 8812
816 0.327932 1.38822e-07 9112
817 0.328334 1.39265e-07 8548
818 0.328736 1.35949e-07 8864
819 0.329138 1.37057e-07 9320
820 0.329541 1.34491e-07 7912
821 0.329943 1.46117e-07 9001
822 0.330345 1.33393e-07 9772
823 0.330747 1.46539e-07 8380
824 0.331149 1.34064e-07 8964
825 0.331551 1.45118e-07 9264
826 0.331953 1.34814e-07 9352
827 0.332355 1.33828e-07 8716
828 0.332757 1.33869e-07 8136
829 0.33316 1.41378e-07 9653
830 0.333562 1.36072e-07 9464
831 0.333964 1.40725e-07 9252
832 0.334366 1.3524e-07 9144
833 0.334768 1.3512e-07 8676
834 0.33517 1.28667e-07 9268
835 0.335572 1.28805e-07 8832
836 0.335974 1.26977e-07 9893
837 0.336377 1.31868e-07 9632
838 0.336779 1.35467e-07 8692
839 0.337181 1.24838e-07 9124
840 0.337583 1.22209e-07 9472
841 0.337985 1.27833e-07 9628
842 0.338387 1.18875e-07 9064
843 0.338789 1.2252e-07 9356
844 0.339191 1.17269e-07 9709
845 0.339594 1.25621e-07 8844
846 0.339996 1.21012e-07 10548
847 0.340398 1.1747e-07 9544
848 0.3408 1.21087e-07 9340
849 0.341202 1.16132e-07 8500
850 0.341604 1.17092e-07 10332
851 0.342006 1.14945e-07 9516
852 0.342408 1.16033e-07 9285
853 0.342811 1.18349e-07 9980
854 0.343213 1.16583e-07 9848
855 0.343615 1.17432e-07 9332
856 0.344017 1.18115e-07 9580
857 0.344419 1.14524e-07 9800
858 0.344821 1.10047e-07 9612
859 0.345223 1.16265e-07 10332
860 0.345625 1.18859e-07 9457
861 0.346028 1.2845e-07 9260
862 0.34643 1.16975e-07 10448
863 0.346832 1.12619e-07 9804
864 0.347234 1.15331e-07 9968
865 0.347636 1.16788e-07 9908
866 0.348038 1.18152e-07 9340
867 0.34844 1.09337e-07 9880
868 0.348842 1.2474e-07 10557
869 0.349245 1.21064e-07 9668
870 0.349647 1.18282e-07 10084
871 0.350049 1.1104e-07 10464
872 0.350451 1.15786e-07 9828
873 0.350853 1.12144e-07 9724
874 0.351255 1.12425e-07 10488
875 0.351657 1.14012e-07 9244
876 0.352059 1.14209e-07 10709
877 0.352462 1.13527e-07 9900
878 0.352864 1.10694e-07 11032
879 0.353266 1.10585e-07 9372
880 0.353668 1.1326e-07 10080
881 0.35407 1.04313e-07 10564
882 0.354472 1.06284e-07 10172
883 0.354874 1.08384e-07 10477
884 0.355276 1.08981e-07 10008
885 0.355679 1.03929e-07 10436
886 0.356081 1.03602e-07 11068
887 0.356483 1.08548e-07 10192
888 0.356885 1.06544e-07 10116
889 0.357287 1.05812e-07 10488
890 0.357689 1.0199e-07 10448
891 0.358091 1.06436e-07 10537
892 0.358493 1.07479e-07 10776
893 0.358896 1.0827e-07 10564
894 0.359298 9.76253e-08 10796
895 0.3597 1.07655e-07 9704
896 0.360102 1.00022e-07 10800
897 0.360504 1.03409e-07 11176
898 0.360906 1.02787e-07 10140
899 0.361308 1.07719e-07 11053
900 0.36171 1.05047e-07 10416
901 0.362113 1.00728e-07 10804
902 0.362515 1.03823e-07 10732
903 0.362917 9.8238e-08 10760
904 0.363319 9.84222e-08 11132
905 0.363721 1.02816e-07 10388
906 0.364123 9.70633e-08 10612
907 0.364525 9.81519e-08 11393
908 0.364927 1.00919e-07 11128
909 0.36533 1.00608e-07 10220
910 0.365732 9.97386e-08 11328
911 0.366134 9.51876e-08 10904
912 0.366536 9.74539e-08 11652
913 0.366938 9.42917e-08 10800
914 0.36734 9.3311e-08 10540
915 0.367742 9.98834e-08 11285
916 0.368144 9.32847e-08 11380
917 0.368547 9.48289e-08 10564
918 0.368949 9.50966e-08 11892
919 0.369351 9.49299e-08 10424
920 0.369753 9.33387e-08 11884
921 0.370155 9.13552e-08 10128
922 0.370557 9.17253e-08 11725
923 0.370959 9.32437e-08 11744
924 0.371361 9.01258e-08 11132
925 0.371764 9.66658e-08 10928
926 0.372166 9.41692e-08 10928
927 0.372568 9.00795e-08 11876
928 0.37297 8.50971e-08 11428
929 0.373372 9.05253e-08 11108
930 0.373774 8.90605e-08 11665
931 0.374176 9.37272e-08 12220
932 0.374578 9.69327e-08 10948
933 0.37498 9.20392e-08 11648
934 0.375383 9.17456e-08 11056
935 0.375785 8.93187e-08 12124
936 0.376187 8.81842e-08 10724
937 0.376589 9.02051e-08 12124
938 0.376991 8.60127e-08 11373
939 0.377393 1.02168e-07 12072
940 0.377795 9.63672e-08 11192
941 0.378197 9.37523e-08 12196
942 0.3786 9.51489e-08 12264
943 0.379002 9.44358e-08 10576
944 0.379404 9.09233e-08 11968
945 0.379806 9.05395e-08 12284
946 0.380208 9.50899e-08 11981
947 0.38061 1.0299e-07 11524
948 0.381012 9.30833e-08 11660
949 0.381414 9.37891e-08 12380
950 0.381817 9.61078e-08 11192
951 0.382219 9.19815e-08 12164
952 0.382621 9.77774e-08 11660
953 0.383023 8.94478e-08 11916
954 0.383425 9.39098e-08 12737
955 0.383827 9.48131e-08 12264
956 0.384229 8.95127e-08 11676
957 0.384631 9.19609e-08 12156
958 0.385034 9.08139e-08 12212
959 0.385436 8.79285e-08 12304
960 0.385838 9.06462e-08 12136
961 0.38624 8.29431e-08 11377
962 0.386642 9.29694e-08 13436
963 0.387044 8.72326e-08 12216
964 0.387446 8.65026e-08 12240
965 0.387848 8.53451e-08 12492
966 0.388251 8.21191e-08 11332
967 0.388653 8.30636e-08 12560
968 0.389055 8.36727e-08 12328
969 0.389457 8.37739e-08 12069
970 0.389859 8.35515e-08 12648
971 0.390261 7.91489e-08 12696
972 0.390663 8.36076e-08 12616
973 0.391065 8.07367e-08 12652
974 0.391468 7.88224e-08 12588
975 0.39187 7.91459e-08 12476
976 0.392272 7.4662e-08 12484
977 0.392674 7.98768e-08 12617
978 0.393076 7.56303e-08 12508
979 0.393478 8.14244e-08 12436
980 0.39388 7.52346e-08 13796
981 0.394282 7.43926e-08 11884
982 0.394685 7.59809e-08 12508
983 0.395087 7.19835e-08 13208
984 0.395489 7.41324e-08 12452
985 0.395891 7.25907e-08 13261
986 0.396293 7.62267e-08 12664
987 0.396695 7.30083e-08 12844
988 0.397097 7.26965e-08 13212
989 0.397499 7.2214e-08 12412
990 0.397902 7.72015e-08 13128
991 0.398304 7.23323e-08 13288
992 0.398706 7.14061e-08 12664
993 0.399108 6.91565e-08 13553
994 0.39951 7.23586e-08 12576
995 0.399912 7.49865e-08 13072
996 0.400314 7.07028e-08 13480
997 0.400716 7.30591e-08 12688
998 0.401119 7.44463e-08 13220
999 0.401521 7.00131e-08 13024
1000 0.401923 6.96359e-08 12532
