realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
128,1.02424,0.02125,1.02262,0.01891,1.02184,0.01673,1.02270,0.01639,1.01369,0.01951,1.00247,0.02999,1.00087,0.02491,0.98991,0.01975,0.99116,0.02005,0.99816,0.02338
129,1.00888,0.02514,1.00699,0.01810,1.00903,0.01648,1.00794,0.01590,1.00012,0.02006,1.01510,0.03401,1.00650,0.02489,0.99881,0.01905,1.00117,0.02069,1.01241,0.02572
130,1.00453,0.01695,1.00422,0.01620,1.00231,0.01381,1.00261,0.01343,0.99898,0.01671,1.00952,0.03385,1.00961,0.02709,1.00525,0.01968,1.00572,0.02076,1.01531,0.02713
131,1.01520,0.01769,1.01750,0.01642,1.01273,0.01346,1.01241,0.01278,1.00460,0.01769,1.03619,0.02880,1.03464,0.02482,1.02632,0.01916,1.02764,0.01990,1.02511,0.02613
132,1.00246,0.01833,1.00221,0.01669,1.00005,0.01523,0.99946,0.01454,0.99649,0.01763,1.01586,0.02687,1.01469,0.02516,1.01422,0.02068,1.01506,0.02083,1.02382,0.02500
133,0.99538,0.01882,0.99504,0.01706,0.99214,0.01378,0.99161,0.01390,0.98689,0.01841,1.03874,0.03386,1.03392,0.02844,1.02825,0.02321,1.02989,0.02352,1.03288,0.02898
134,1.01597,0.02514,1.01575,0.01733,1.01708,0.01387,1.01620,0.01307,1.00574,0.01792,0.97700,0.06446,0.99727,0.03321,0.99243,0.02329,0.99360,0.02608,1.00606,0.02924
135,0.98820,0.01634,0.98897,0.01626,0.98659,0.01356,0.98665,0.01263,0.97931,0.01662,0.98747,0.02733,0.98567,0.02458,0.98225,0.01902,0.98272,0.02047,0.99456,0.02501
136,0.98862,0.01244,0.99100,0.01452,0.98821,0.01093,0.98806,0.01079,0.98524,0.01415,0.99258,0.01780,0.99513,0.02037,0.99047,0.01519,0.99104,0.01521,0.99851,0.02293
137,1.02079,0.03618,1.01319,0.01924,1.00922,0.01456,1.00807,0.01419,1.01020,0.01922,1.01317,0.06339,1.00931,0.03521,1.00116,0.02438,1.00250,0.02438,1.02682,0.03133
138,0.99522,0.01211,0.99699,0.01471,0.99452,0.01099,0.99422,0.01112,0.99809,0.01506,1.00290,0.01955,1.00451,0.02279,0.99987,0.01713,1.00061,0.01775,1.01178,0.02122
139,0.99453,0.02683,0.99303,0.01881,0.99331,0.01567,0.99415,0.01570,0.99394,0.01891,0.97559,0.03392,0.97548,0.02642,0.96882,0.02104,0.96913,0.02093,0.99710,0.02543
140,1.01455,0.01867,1.01510,0.01571,1.01163,0.01368,1.01106,0.01324,1.00142,0.01767,1.02875,0.03473,1.02224,0.02370,1.00812,0.01640,1.00989,0.01858,1.02354,0.02579
141,1.00398,0.01765,1.00605,0.01560,1.00224,0.01387,1.00175,0.01322,0.99685,0.01710,1.03769,0.04375,1.03345,0.02880,1.02570,0.01928,1.02779,0.01934,1.04042,0.02616
142,0.99893,0.01594,1.00068,0.01620,0.99875,0.01278,0.99836,0.01274,0.99565,0.01649,1.01659,0.03876,1.01593,0.02667,1.00600,0.02085,1.00853,0.02123,1.01738,0.02746
143,1.00078,0.02315,0.99915,0.01911,0.99952,0.01617,0.99902,0.01529,0.99980,0.01939,1.00426,0.03050,1.00315,0.02679,1.00047,0.02012,1.00131,0.02146,1.01646,0.02530
144,1.00008,0.02712,0.99355,0.01881,0.98870,0.01680,0.98828,0.01553,0.99252,0.01892,1.02905,0.04365,1.01498,0.03309,0.99633,0.02739,0.99888,0.02851,1.05094,0.03573
145,1.01059,0.02269,1.01143,0.01920,1.01298,0.01557,1.01274,0.01541,1.00377,0.01973,1.00600,0.03920,0.99926,0.02984,0.99499,0.02525,0.99633,0.02516,0.99792,0.02858
146,0.99490,0.01171,0.99798,0.01441,0.99561,0.01128,0.99533,0.01081,0.99635,0.01549,0.98808,0.02459,0.99528,0.02425,0.98584,0.01634,0.98689,0.01676,0.99549,0.02267
147,0.99091,0.01989,0.99062,0.01764,0.98807,0.01469,0.98817,0.01381,0.98471,0.01779,0.99843,0.02429,0.99946,0.02434,0.99345,0.01897,0.99451,0.01916,1.00653,0.02383
148,0.96734,0.02805,0.96923,0.02000,0.97173,0.01598,0.97233,0.01450,0.96485,0.01944,0.95757,0.04504,0.96683,0.03572,0.96549,0.02846,0.96468,0.02754,0.99026,0.02909
149,1.00496,0.01215,1.01048,0.01412,1.00675,0.01149,1.00618,0.01146,1.00304,0.01471,1.01557,0.01895,1.01902,0.02200,1.01415,0.01611,1.01546,0.01626,1.02265,0.02256
150,1.00860,0.01848,1.00921,0.01646,1.00780,0.01351,1.00727,0.01313,1.01020,0.01788,1.02505,0.02666,1.02446,0.02599,1.02189,0.01881,1.02262,0.01945,1.03568,0.02448
151,1.00547,0.01512,1.00564,0.01595,1.00550,0.01280,1.00504,0.01203,0.99839,0.01537,0.99165,0.02543,0.99321,0.02402,0.98855,0.01659,0.98969,0.01775,0.99017,0.02320
152,1.01176,0.01667,1.01341,0.01606,1.01094,0.01352,1.01036,0.01249,1.00978,0.01649,1.03260,0.03019,1.03104,0.02675,1.02383,0.02010,1.02580,0.02094,1.04060,0.02605
153,1.00215,0.02885,1.00227,0.01942,1.00416,0.01745,1.00493,0.01700,0.99914,0.01951,1.00866,0.03833,1.00830,0.02775,1.00290,0.01906,1.00345,0.01982,1.02511,0.02510
154,0.99362,0.01799,0.99388,0.01710,0.99101,0.01476,0.99093,0.01345,0.98852,0.01814,1.01584,0.03092,1.01272,0.02726,1.00820,0.02253,1.00975,0.02308,1.01895,0.02816
155,1.01739,0.02504,1.01282,0.01892,1.00898,0.01633,1.00885,0.01520,1.00137,0.02016,1.02348,0.03864,1.01391,0.03078,1.00463,0.02447,1.00721,0.02386,1.00712,0.02962
156,1.00262,0.02099,1.00135,0.01677,0.99579,0.01446,0.99507,0.01364,0.99309,0.01783,1.01627,0.03718,1.00915,0.02780,0.99200,0.02086,0.99512,0.02289,1.02022,0.02863
157,1.00813,0.01352,1.01175,0.01519,1.00953,0.01229,1.00857,0.01260,1.00465,0.01565,1.01985,0.03575,1.02085,0.02965,1.01459,0.02338,1.01650,0.02361,1.03130,0.02941
158,1.00249,0.02590,0.99875,0.01900,0.99574,0.01588,0.99609,0.01548,0.98904,0.02004,0.99286,0.02691,0.99658,0.02245,0.98557,0.01738,0.98661,0.01835,1.00033,0.02352
159,0.99241,0.01468,0.99473,0.01583,0.99200,0.01214,0.99156,0.01215,0.98708,0.01581,1.01520,0.03774,1.01331,0.02881,1.00621,0.02240,1.00831,0.02308,1.00308,0.02828
160,1.00029,0.01569,1.00174,0.01644,0.99862,0.01344,0.99857,0.01272,0.99659,0.01731,0.99054,0.02166,0.99446,0.02381,0.98756,0.01725,0.98758,0.01798,0.99535,0.02357
161,0.99237,0.01451,0.99473,0.01503,0.99306,0.01256,0.99225,0.01187,0.99351,0.01603,1.00486,0.03064,1.00584,0.02404,1.00133,0.01836,1.00064,0.01846,1.01686,0.02428
162,0.98797,0.01568,0.98678,0.01633,0.98702,0.01356,0.98614,0.01280,0.98929,0.01660,0.97557,0.02601,0.97633,0.02458,0.97150,0.01792,0.97275,0.01912,0.99294,0.02398
163,0.99425,0.01416,0.99908,0.01510,0.99530,0.01179,0.99534,0.01197,0.99332,0.01563,0.98894,0.02210,0.99472,0.02269,0.98696,0.01684,0.98748,0.01718,1.00219,0.02281
164,1.00029,0.02106,0.99925,0.01831,0.99882,0.01571,0.99900,0.01464,0.99676,0.01875,0.99720,0.02682,0.99581,0.02537,0.98778,0.01933,0.98912,0.01934,0.99940,0.02493
165,1.01158,0.01865,1.01154,0.01636,1.00946,0.01404,1.00923,0.01360,1.00781,0.01732,1.02222,0.03179,1.02259,0.02523,1.01481,0.01857,1.01653,0.01942,1.03546,0.02600
166,0.98540,0.02334,0.98355,0.01726,0.98173,0.01498,0.98150,0.01431,0.97931,0.01774,1.03986,0.04771,1.02667,0.03469,1.01822,0.03065,1.02122,0.03190,1.04392,0.03214
167,0.99419,0.01763,0.99414,0.01639,0.99293,0.01314,0.99298,0.01280,0.98873,0.01684,0.95273,0.03585,0.94987,0.02857,0.94217,0.02183,0.94318,0.02187,0.97726,0.02610
168,0.97991,0.03611,0.98056,0.02445,0.98328,0.02099,0.98414,0.02005,0.97137,0.02468,0.97792,0.04082,0.97479,0.03059,0.97327,0.02304,0.97395,0.02466,0.99577,0.02845
169,0.99884,0.03294,0.99827,0.02104,1.00007,0.01700,1.00036,0.01557,0.99992,0.02089,0.99149,0.04019,0.99196,0.02940,0.98854,0.02275,0.99013,0.02362,1.01386,0.02671
170,1.00166,0.01757,1.00206,0.01599,0.99873,0.01418,0.99861,0.01353,1.00013,0.01736,1.00009,0.02421,1.00465,0.02267,0.99400,0.01710,0.99530,0.01722,1.01539,0.02511
171,1.01132,0.02261,1.00933,0.01865,1.00928,0.01651,1.00928,0.01527,0.99468,0.02030,0.99044,0.03553,0.98410,0.02853,0.97680,0.02417,0.98052,0.02459,0.99114,0.02848
172,1.00627,0.02162,1.00654,0.01877,1.00737,0.01539,1.00778,0.01468,0.99637,0.01980,1.01490,0.04269,1.01164,0.03129,1.00782,0.02379,1.01025,0.02478,1.00492,0.02989
173,1.00769,0.01588,1.00860,0.01641,1.00726,0.01360,1.00752,0.01241,1.00451,0.01707,1.00160,0.02591,1.00064,0.02465,0.99553,0.01846,0.99751,0.01850,1.01407,0.02373
174,1.00801,0.02275,1.00784,0.01959,1.00865,0.01618,1.00937,0.01650,1.00436,0.01944,1.01253,0.03623,1.01136,0.02690,1.00466,0.02071,1.00548,0.02137,1.00820,0.02708
175,0.99567,0.01444,0.99756,0.01552,0.99549,0.01232,0.99589,0.01219,0.99181,0.01582,0.99425,0.02260,0.99879,0.02337,0.99187,0.01655,0.99234,0.01642,1.00846,0.02255
176,1.00965,0.01730,1.01064,0.01675,1.00726,0.01437,1.00762,0.01259,1.00473,0.01732,1.01858,0.02784,1.01694,0.02593,1.00921,0.02040,1.01013,0.02088,1.02413,0.02507
177,1.02015,0.02388,1.01923,0.01959,1.01944,0.01605,1.01947,0.01587,1.01054,0.02044,1.02128,0.03484,1.02113,0.02344,1.00922,0.01738,1.01136,0.01838,1.02103,0.02539
178,1.01929,0.03534,1.00428,0.02189,1.00180,0.01956,1.00122,0.01935,0.99169,0.02228,1.01446,0.03709,1.00654,0.02603,0.99126,0.02084,0.99496,0.02186,1.00378,0.02847
179,1.00831,0.02161,1.00715,0.01828,1.00529,0.01526,1.00436,0.01423,0.99908,0.01858,1.01990,0.02811,1.01915,0.02652,1.01158,0.02051,1.01371,0.02068,1.02396,0.02680
180,1.00730,0.02090,1.00648,0.01739,1.00423,0.01514,1.00364,0.01452,1.00651,0.01898,1.02604,0.03201,1.02722,0.02583,1.01806,0.01929,1.01915,0.01934,1.04545,0.02719
181,1.00490,0.02639,1.00196,0.01915,0.99790,0.01715,0.99846,0.01592,0.99419,0.01918,1.00113,0.03984,0.99577,0.02688,0.98586,0.02132,0.98714,0.02179,1.00259,0.02602
182,1.00881,0.03017,1.00845,0.01887,1.00878,0.01576,1.00942,0.01480,1.00209,0.02025,1.03605,0.04701,1.02315,0.03029,1.01024,0.02126,1.01235,0.02240,1.01877,0.02760
183,1.01090,0.01693,1.01163,0.01659,1.00875,0.01337,1.00879,0.01287,1.00220,0.01626,1.02777,0.03700,1.02674,0.02883,1.02098,0.02295,1.02149,0.02324,1.03305,0.02732
184,0.99385,0.02500,0.99344,0.01950,0.99215,0.01605,0.99208,0.01637,0.99702,0.02012,0.98260,0.02831,0.98181,0.02648,0.97732,0.02051,0.97817,0.02061,1.00404,0.02609
185,1.00604,0.01408,1.01061,0.01517,1.00687,0.01236,1.00667,0.01117,1.00544,0.01562,1.00332,0.03365,1.00335,0.02702,0.99711,0.01868,0.99791,0.01921,1.01131,0.02687
186,1.00863,0.02527,1.00594,0.01827,1.00493,0.01616,1.00400,0.01642,0.99864,0.01877,1.01685,0.03073,1.01372,0.02634,1.00302,0.02076,1.00537,0.02143,1.01738,0.02614
187,0.99665,0.02191,0.99456,0.01796,0.99181,0.01526,0.99198,0.01478,0.99399,0.01944,0.99034,0.02913,0.99055,0.02394,0.98082,0.01802,0.98296,0.01889,1.00761,0.02524
188,0.99447,0.02953,0.99150,0.01943,0.98815,0.01657,0.98822,0.01584,0.98498,0.01976,0.98393,0.03655,0.98501,0.03092,0.98231,0.02190,0.98208,0.02384,1.00176,0.02837
189,1.00557,0.03095,1.00503,0.01976,1.00415,0.01589,1.00397,0.01619,0.99631,0.01989,1.00608,0.06387,1.01025,0.03977,1.00017,0.02718,1.00289,0.02992,1.01856,0.03169
190,1.00079,0.02028,1.00065,0.01702,1.00046,0.01387,1.00019,0.01331,0.99792,0.01666,0.99767,0.03811,0.99596,0.02930,0.98848,0.01836,0.98931,0.02090,1.00517,0.02723
191,1.02241,0.01981,1.02261,0.01705,1.02111,0.01416,1.02073,0.01340,1.01417,0.01841,1.02184,0.03456,1.01831,0.02858,1.01075,0.01974,1.01245,0.02005,1.02587,0.02821
192,0.98987,0.01990,0.98827,0.01700,0.98510,0.01442,0.98412,0.01372,0.98266,0.01784,1.00620,0.02340,1.00863,0.02458,1.00056,0.01713,1.00103,0.01842,1.01546,0.02386
193,0.98436,0.02085,0.98629,0.01619,0.98191,0.01333,0.98162,0.01292,0.98447,0.01631,0.99556,0.02527,1.00061,0.02361,0.99216,0.01669,0.99343,0.01710,1.00942,0.02475
194,0.99189,0.02125,0.99127,0.01955,0.99049,0.01504,0.99105,0.01486,0.99406,0.01898,1.00653,0.02964,1.00579,0.02600,0.99836,0.01798,0.99903,0.01862,1.02335,0.02607
195,0.99573,0.01397,0.99917,0.01610,0.99568,0.01219,0.99532,0.01095,0.99022,0.01623,1.00490,0.02093,1.01077,0.02235,1.00243,0.01635,1.00339,0.01660,1.00074,0.02294
196,0.99801,0.01451,0.99664,0.01619,0.99808,0.01269,0.99814,0.01214,0.99718,0.01597,0.96661,0.03908,0.96988,0.03062,0.97109,0.02142,0.97108,0.02279,1.00385,0.02732
197,0.98426,0.01385,0.98468,0.01572,0.98423,0.01217,0.98422,0.01178,0.98389,0.01609,0.96259,0.03440,0.96134,0.02592,0.95587,0.01905,0.95679,0.01999,0.97800,0.02407
198,1.00962,0.02101,1.01013,0.01786,1.00937,0.01488,1.00963,0.01452,1.01134,0.01832,1.01603,0.04714,1.01743,0.03298,1.00782,0.02226,1.00843,0.02414,1.03310,0.03016
199,0.99366,0.02655,0.98544,0.01817,0.97914,0.01562,0.97863,0.01513,0.97964,0.01828,1.00417,0.04544,0.99176,0.02995,0.97804,0.02187,0.98001,0.02210,1.00109,0.02805
200,1.00249,0.01822,1.00236,0.01735,1.00188,0.01403,1.00247,0.01399,0.99443,0.01759,1.01293,0.03533,1.00568,0.02637,0.99330,0.01911,0.99554,0.02002,1.00954,0.02665
201,0.98747,0.02322,0.98647,0.01841,0.98483,0.01515,0.98428,0.01551,0.98164,0.01944,0.98927,0.03756,0.99037,0.02780,0.98983,0.01930,0.98971,0.02039,1.00810,0.02458
202,1.01176,0.02858,1.00874,0.02153,1.00860,0.01743,1.00972,0.01628,0.99602,0.02157,0.99907,0.04834,0.97771,0.03204,0.95868,0.02458,0.96215,0.02698,0.98745,0.03076
203,0.98212,0.01833,0.98270,0.01759,0.98027,0.01391,0.97939,0.01345,0.97848,0.01704,0.98366,0.03478,0.98312,0.02576,0.97408,0.01864,0.97419,0.01932,0.99150,0.02505
204,0.99691,0.01531,0.99865,0.01616,0.99623,0.01340,0.99676,0.01318,1.00029,0.01641,1.01169,0.03078,1.00864,0.02629,0.99966,0.01994,1.00110,0.02082,1.02393,0.02611
205,0.98694,0.01402,0.99069,0.01547,0.98796,0.01293,0.98718,0.01169,0.98452,0.01522,1.00093,0.02506,1.00465,0.02237,0.99899,0.01658,1.00010,0.01792,1.01302,0.02266
206,0.98545,0.01575,0.98516,0.01591,0.98414,0.01338,0.98406,0.01278,0.98412,0.01633,0.97921,0.02351,0.97964,0.02178,0.97623,0.01673,0.97696,0.01739,0.98901,0.02317
207,0.99608,0.02560,0.99821,0.01896,0.99951,0.01664,0.99961,0.01587,0.99929,0.01914,0.96756,0.03664,0.96668,0.03057,0.96323,0.02628,0.96457,0.02831,0.99611,0.02989
208,1.01369,0.01649,1.01452,0.01697,1.01146,0.01303,1.01143,0.01220,1.01175,0.01708,1.02345,0.03623,1.01762,0.02611,1.00758,0.02006,1.00982,0.02087,1.02521,0.02808
209,0.99610,0.01163,0.99855,0.01402,0.99584,0.01135,0.99633,0.01096,0.99721,0.01419,1.00371,0.01801,1.00585,0.02097,1.00164,0.01586,1.00277,0.01630,1.01929,0.02163
210,0.99568,0.01948,0.99645,0.01692,0.99262,0.01387,0.99264,0.01312,0.98975,0.01778,0.99257,0.03121,0.99084,0.02719,0.98623,0.01980,0.98813,0.02045,1.00773,0.02641
211,1.02397,0.01520,1.02479,0.01569,1.02446,0.01383,1.02452,0.01362,1.01716,0.01713,1.01666,0.06101,1.02030,0.04119,1.00418,0.03290,1.00583,0.03490,1.01796,0.03575
212,0.98986,0.02444,0.98780,0.01813,0.98651,0.01541,0.98572,0.01503,0.98502,0.01774,0.99146,0.02851,0.99253,0.02403,0.98560,0.01753,0.98651,0.01845,1.00354,0.02425
213,1.01031,0.01975,1.00937,0.01700,1.00796,0.01556,1.00714,0.01503,1.00918,0.01827,1.04503,0.04398,1.03969,0.03068,1.03314,0.02452,1.03534,0.02517,1.05655,0.03013
214,0.98084,0.01766,0.98209,0.01611,0.97881,0.01270,0.97790,0.01232,0.97588,0.01590,0.97649,0.03114,0.97967,0.02466,0.96933,0.01736,0.97007,0.01806,0.98696,0.02436
215,1.00705,0.03272,1.00852,0.02039,1.01056,0.01710,1.01007,0.01596,0.99743,0.02128,0.97650,0.03885,0.97149,0.02951,0.96197,0.02250,0.96410,0.02280,0.97961,0.02826
216,0.98401,0.02108,0.98077,0.01876,0.97625,0.01620,0.97561,0.01447,0.98137,0.01907,0.96900,0.02651,0.96813,0.02478,0.96139,0.01808,0.96281,0.01920,0.99897,0.02528
217,1.00387,0.01651,1.00407,0.01697,1.00200,0.01398,1.00271,0.01295,1.00454,0.01710,1.00776,0.02435,1.00911,0.02304,1.00189,0.01734,1.00334,0.01810,1.02790,0.02504
218,1.00636,0.01572,1.00678,0.01579,1.00378,0.01359,1.00308,0.01330,0.99722,0.01634,1.01702,0.02716,1.01626,0.02484,1.00976,0.01865,1.01180,0.02048,1.01684,0.02509
219,0.99800,0.03383,0.99113,0.02064,0.98778,0.01799,0.98821,0.01732,0.98883,0.02059,1.03649,0.05756,1.01802,0.04060,0.99854,0.02926,1.00259,0.03175,1.02389,0.03345
220,0.98988,0.01527,0.99242,0.01529,0.98931,0.01311,0.98885,0.01267,0.98462,0.01670,1.00746,0.03025,1.00480,0.02566,0.99554,0.01826,0.99650,0.01931,1.00868,0.02653
221,0.99503,0.01758,0.99422,0.01565,0.99408,0.01352,0.99438,0.01322,0.98588,0.01736,1.00308,0.02684,1.00425,0.02524,0.99532,0.01867,0.99634,0.02003,1.00162,0.02479
222,0.99233,0.01531,0.99047,0.01674,0.99153,0.01322,0.99167,0.01308,0.98617,0.01732,0.99087,0.02815,0.99058,0.02474,0.98998,0.01849,0.99108,0.01792,0.99600,0.02402
223,0.98552,0.01923,0.98566,0.01736,0.98228,0.01472,0.98210,0.01363,0.98208,0.01761,0.98108,0.03004,0.97861,0.02599,0.97077,0.01977,0.97289,0.02143,1.00740,0.02685
224,1.04041,0.02006,1.03977,0.01766,1.03706,0.01468,1.03683,0.01408,1.03077,0.01879,1.04268,0.04683,1.03533,0.03489,1.02246,0.02868,1.02544,0.03048,1.02535,0.03342
225,0.98956,0.02086,0.98970,0.01901,0.99046,0.01570,0.99061,0.01591,0.98005,0.01981,0.98760,0.02874,0.98839,0.02575,0.98408,0.01956,0.98574,0.02091,0.99304,0.02437
226,1.01373,0.02228,1.01249,0.01842,1.01020,0.01546,1.01064,0.01467,1.00764,0.01835,0.98722,0.04367,0.98237,0.03336,0.97813,0.02695,0.98062,0.02670,1.00290,0.02956
227,1.00681,0.02272,1.00515,0.01782,1.00349,0.01544,1.00361,0.01425,0.99765,0.01895,1.01367,0.03000,1.01370,0.02643,1.01026,0.02157,1.01091,0.02154,1.01812,0.02592
228,0.98306,0.02232,0.98248,0.01775,0.98147,0.01538,0.98113,0.01515,0.97884,0.01744,0.96444,0.02755,0.96530,0.02565,0.96204,0.01932,0.96216,0.01962,0.97677,0.02390
229,1.00634,0.02220,1.00239,0.01757,0.99889,0.01562,0.99861,0.01542,0.99316,0.01904,1.01851,0.04412,1.00388,0.03042,0.98552,0.02247,0.98866,0.02429,1.00550,0.03091
230,0.98152,0.03601,0.98217,0.01845,0.98162,0.01432,0.98116,0.01352,0.97907,0.01732,0.96058,0.05831,0.97150,0.03638,0.96378,0.02269,0.96558,0.02405,0.99085,0.02923
231,1.00744,0.01359,1.01003,0.01455,1.00709,0.01232,1.00667,0.01200,1.00005,0.01621,1.01355,0.02046,1.01993,0.02104,1.01036,0.01613,1.00992,0.01664,1.00556,0.02081
232,1.00128,0.01598,1.00203,0.01635,0.99993,0.01268,1.00077,0.01259,1.00052,0.01694,1.02095,0.03035,1.02252,0.02465,1.01477,0.01699,1.01576,0.01885,1.02456,0.02541
233,1.00754,0.01440,1.00729,0.01608,1.00774,0.01338,1.00823,0.01232,1.00391,0.01688,0.98499,0.03575,0.98431,0.02787,0.98224,0.02000,0.98295,0.02120,0.99925,0.02645
234,1.00207,0.01699,1.00133,0.01670,1.00226,0.01321,1.00272,0.01242,0.99226,0.01725,1.00879,0.03454,1.00881,0.02623,1.00412,0.01872,1.00451,0.01960,1.00679,0.02627
235,1.03443,0.03621,1.01861,0.02074,1.01756,0.01702,1.01653,0.01666,1.01055,0.02120,1.02990,0.05333,1.00287,0.03300,0.99289,0.02742,0.99553,0.02794,1.02445,0.03109
236,1.00471,0.02857,0.99837,0.01770,0.99681,0.01625,0.99547,0.01549,0.98726,0.01927,1.00118,0.04493,0.99804,0.03157,0.99307,0.02411,0.99374,0.02537,1.01387,0.03005
237,1.02439,0.02361,1.02051,0.01787,1.01552,0.01623,1.01525,0.01415,1.00833,0.01827,1.01974,0.03946,1.02010,0.02943,1.01516,0.02176,1.01723,0.02176,1.03071,0.02752
238,1.00786,0.02921,1.00497,0.01990,1.00526,0.01693,1.00514,0.01565,1.00755,0.02055,1.02461,0.03495,1.02213,0.02782,1.01797,0.02117,1.02041,0.02072,1.03404,0.02753
239,0.98336,0.01875,0.98368,0.01720,0.97946,0.01401,0.97836,0.01330,0.97346,0.01692,0.99143,0.02410,0.99326,0.02411,0.98816,0.01800,0.98796,0.01811,0.99690,0.02314
240,0.99835,0.02905,1.00063,0.02081,1.00205,0.01628,1.00282,0.01573,1.00103,0.02154,1.02128,0.04453,1.01948,0.03388,1.00920,0.02446,1.01165,0.02666,1.02297,0.03112
241,1.00081,0.01432,1.00367,0.01586,1.00035,0.01256,1.00018,0.01198,0.99665,0.01624,1.01830,0.03110,1.01953,0.02451,1.01255,0.01867,1.01332,0.01895,1.01714,0.02459
242,1.00183,0.01269,1.00534,0.01462,1.00207,0.01244,1.00242,0.01186,0.99901,0.01687,1.01479,0.02927,1.01831,0.02369,1.00883,0.01646,1.01072,0.01727,1.03012,0.02402
243,0.98958,0.01671,0.99072,0.01720,0.98673,0.01336,0.98606,0.01283,0.98567,0.01641,0.98421,0.02042,0.98899,0.02273,0.98438,0.01605,0.98428,0.01734,0.99502,0.02167
244,0.97854,0.01319,0.97979,0.01470,0.97723,0.01227,0.97775,0.01202,0.97735,0.01541,0.96977,0.01963,0.97457,0.02249,0.96837,0.01538,0.97035,0.01638,0.99111,0.02347
245,1.00075,0.02061,1.00004,0.01722,0.99923,0.01435,0.99835,0.01431,0.99915,0.01847,0.99113,0.03767,0.98442,0.02850,0.97322,0.02049,0.97450,0.02091,1.00521,0.02847
246,1.00054,0.01576,1.00072,0.01638,0.99955,0.01368,0.99948,0.01335,0.99668,0.01794,1.00689,0.02968,1.00763,0.02436,1.00401,0.01910,1.00338,0.02002,1.01704,0.02553
247,1.00780,0.01467,1.00879,0.01581,1.00777,0.01331,1.00697,0.01293,1.00241,0.01602,1.02273,0.02560,1.02385,0.02514,1.02074,0.01800,1.02151,0.02000,1.03041,0.02453
248,1.00031,0.01791,1.00103,0.01685,0.99855,0.01305,0.99810,0.01297,1.00093,0.01756,1.02395,0.03815,1.01627,0.02829,1.00394,0.02126,1.00520,0.02269,1.02785,0.02775
249,1.00321,0.02008,1.00287,0.01824,1.00185,0.01591,1.00133,0.01515,0.99270,0.01952,0.99351,0.03216,0.98895,0.02744,0.97932,0.02022,0.98243,0.02074,0.99676,0.02665
250,0.99018,0.02284,0.98664,0.01862,0.98298,0.01503,0.98317,0.01388,0.97758,0.01901,1.00012,0.02667,1.00140,0.02413,0.99494,0.01788,0.99639,0.01944,1.00577,0.02436
251,0.97850,0.01594,0.97859,0.01549,0.97714,0.01364,0.97691,0.01349,0.97064,0.01695,0.96216,0.02826,0.96201,0.02431,0.95874,0.01902,0.95813,0.01864,0.97790,0.02322
252,1.01840,0.01903,1.01800,0.01745,1.01428,0.01395,1.01457,0.01391,1.01864,0.01768,1.03819,0.03362,1.03453,0.02798,1.02581,0.02082,1.02797,0.02176,1.04842,0.02935
253,1.02847,0.01874,1.02810,0.01716,1.02775,0.01541,1.02837,0.01512,1.01297,0.01899,1.00061,0.03519,0.99787,0.03115,0.98792,0.02480,0.99033,0.02466,0.99132,0.02889
254,1.01942,0.01336,1.02182,0.01545,1.02009,0.01214,1.02084,0.01215,1.01560,0.01602,1.01900,0.02288,1.02195,0.02337,1.01337,0.01808,1.01543,0.01830,1.01756,0.02275
255,1.01596,0.01655,1.01678,0.01602,1.01337,0.01414,1.01273,0.01317,1.00858,0.01757,1.02025,0.03134,1.01889,0.02601,1.01340,0.02000,1.01415,0.02062,1.02408,0.02785
256,0.98865,0.01415,0.99130,0.01459,0.98810,0.01246,0.98799,0.01168,0.98867,0.01581,0.99261,0.02458,0.99688,0.02152,0.98658,0.01744,0.98790,0.01778,1.01416,0.02539
257,0.99086,0.02318,0.99078,0.01914,0.99016,0.01550,0.98964,0.01540,0.98937,0.01882,0.96569,0.04458,0.96029,0.03664,0.94275,0.03297,0.94659,0.03299,0.99714,0.03249
258,1.00951,0.02191,1.00751,0.01888,1.00543,0.01669,1.00447,0.01552,1.00137,0.01958,1.02649,0.01949,1.02833,0.02302,1.02398,0.01718,1.02481,0.01793,1.03591,0.02344
259,0.99424,0.01326,0.99717,0.01518,0.99476,0.01221,0.99455,0.01140,0.99123,0.01511,1.01053,0.03241,1.01035,0.02440,1.00430,0.01821,1.00636,0.01891,1.01193,0.02580
260,1.01229,0.01755,1.01418,0.01656,1.01108,0.01295,1.01105,0.01276,1.00866,0.01689,1.02481,0.03920,1.01645,0.03056,1.00379,0.02296,1.00761,0.02229,1.02476,0.02858
