realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
255,1.01645,0.01211,-62.29337,1.01666,0.01168,-60.29134,1.01308,0.00954,-61.01995,1.01315,0.00955,-62.08883,1.00897,0.01115,-37.70494,1.02033,0.02228,-59.79640,1.01961,0.01870,-57.64153,1.01326,0.01418,-61.60290,1.01463,0.01414,-59.44187,1.02465,0.01645,-35.68663
256,0.98924,0.00977,-66.05441,0.99178,0.01041,-65.13986,0.98861,0.00885,-63.46363,0.98808,0.00812,-65.06217,0.98820,0.00958,-41.73560,0.99345,0.01702,-63.74603,0.99671,0.01578,-61.11486,0.98739,0.01209,-64.06474,0.98868,0.01332,-64.07810,1.01461,0.01470,-45.06929
257,0.99120,0.01391,-73.32183,0.99082,0.01337,-71.55964,0.98972,0.01127,-77.98359,0.98978,0.01076,-79.49342,0.98989,0.01193,-49.45844,0.96629,0.03188,-68.98684,0.95978,0.02714,-69.18053,0.94307,0.02432,-80.64175,0.94844,0.02506,-78.89311,0.99648,0.02194,-53.45813
258,1.00955,0.01563,-65.64541,1.00745,0.01389,-64.08353,1.00500,0.01195,-68.93291,1.00471,0.01120,-70.70702,1.00054,0.01200,-46.93649,1.02691,0.01354,-63.20126,1.02879,0.01572,-62.09669,1.02484,0.01222,-59.46703,1.02484,0.01230,-59.46134,1.03695,0.01408,-49.33530
259,0.99394,0.00894,-60.94813,0.99690,0.01036,-60.26870,0.99407,0.00875,-60.41732,0.99443,0.00817,-61.60739,0.99139,0.00964,-40.78429,1.01060,0.01873,-60.66609,1.00987,0.01772,-58.16638,1.00439,0.01260,-60.11697,1.00498,0.01376,-59.21118,1.01277,0.01565,-35.92662
260,1.01266,0.01160,-63.56878,1.01402,0.01141,-61.56571,1.01108,0.00925,-64.29257,1.01121,0.00962,-66.03878,1.00839,0.01027,-39.24046,1.02565,0.02740,-51.25398,1.01580,0.02134,-50.13831,1.00527,0.01642,-57.26836,1.00756,0.01710,-56.18231,1.02703,0.01829,-30.23121
261,0.97463,0.01168,-60.68386,0.97479,0.01179,-57.82277,0.97276,0.00947,-61.20406,0.97306,0.00985,-62.52470,0.97126,0.01101,-37.09305,0.97382,0.01819,-66.56506,0.97413,0.01809,-64.29891,0.96706,0.01346,-68.97604,0.96787,0.01325,-67.65202,0.98960,0.01549,-46.18556
262,0.98927,0.01170,-62.18567,0.99001,0.01162,-60.04778,0.98989,0.00981,-63.04851,0.98995,0.01012,-64.97885,0.98876,0.01102,-38.13735,0.96433,0.01737,-65.77277,0.96459,0.01799,-63.68981,0.96072,0.01282,-67.24025,0.96140,0.01333,-65.97314,0.98927,0.01479,-46.52061
263,0.98605,0.02075,-56.39077,0.98312,0.01605,-56.78778,0.98162,0.01471,-67.33416,0.98144,0.01444,-69.12775,0.97018,0.01466,-39.27007,0.97917,0.03322,-59.49364,0.96989,0.02367,-59.21576,0.95939,0.01966,-69.86928,0.96290,0.01902,-67.99018,0.98395,0.01893,-42.20996
264,1.01863,0.01306,-64.20231,1.01703,0.01235,-61.68697,1.01609,0.01058,-67.18929,1.01661,0.01089,-69.12034,1.01956,0.01169,-42.79008,1.04650,0.02712,-62.79271,1.03226,0.01864,-61.44417,1.02062,0.01519,-67.76957,1.02556,0.01565,-66.79205,1.04154,0.01818,-40.14402
265,0.99996,0.01085,-64.49923,1.00083,0.01182,-62.58362,1.00035,0.00972,-64.23206,0.99964,0.00960,-65.35688,0.99751,0.01084,-39.53923,0.99745,0.02518,-65.78763,0.99814,0.02070,-64.69184,0.99487,0.01549,-69.32745,0.99630,0.01656,-68.08051,1.01485,0.01673,-45.51390
266,0.98524,0.01163,-67.60561,0.98579,0.01149,-65.55576,0.98232,0.00968,-70.62066,0.98185,0.00970,-72.84460,0.98526,0.01097,-46.01712,0.99013,0.02464,-63.90211,0.98778,0.02035,-62.12811,0.97905,0.01662,-70.43648,0.98063,0.01622,-68.85093,1.00297,0.01767,-47.02100
267,1.01370,0.01325,-60.44344,1.01286,0.01215,-58.57574,1.01182,0.01076,-62.45614,1.01112,0.01034,-63.46349,1.01069,0.01124,-38.63809,1.00315,0.01752,-60.38179,1.00550,0.01731,-58.23362,0.99673,0.01249,-61.65578,0.99834,0.01279,-60.32951,1.02063,0.01558,-37.46474
268,0.98699,0.01212,-65.63811,0.98781,0.01138,-63.59359,0.98278,0.00958,-68.67239,0.98224,0.00895,-70.28085,0.98649,0.01041,-44.59586,0.99260,0.01995,-58.35230,0.99208,0.01858,-56.76524,0.98169,0.01302,-62.28870,0.98378,0.01390,-60.83718,1.01164,0.01547,-44.72242
269,0.98301,0.01007,-68.70972,0.98426,0.01089,-67.44647,0.98231,0.00921,-66.94264,0.98192,0.00873,-68.41086,0.97419,0.01071,-47.80916,0.99561,0.01324,-72.33112,0.99193,0.01622,-71.98804,0.99325,0.01199,-69.54617,0.99284,0.01180,-69.62424,0.98756,0.01436,-50.05281
270,0.99714,0.00972,-63.64341,1.00043,0.01070,-62.37225,0.99614,0.00912,-60.94045,0.99611,0.00858,-61.96464,0.99365,0.00986,-37.88976,0.99907,0.01758,-60.23252,1.00137,0.01687,-58.46693,0.98905,0.01196,-59.79596,0.99120,0.01281,-59.31318,1.00574,0.01457,-37.20108
271,0.99971,0.01736,-62.28287,0.99557,0.01389,-60.50005,0.99120,0.01148,-67.30344,0.99106,0.01136,-69.10242,0.98709,0.01208,-43.08833,1.00501,0.04119,-69.40010,0.98874,0.02377,-70.10738,0.97851,0.01883,-78.68905,0.98046,0.01909,-76.83779,1.00170,0.01863,-51.52534
272,1.02313,0.00972,-65.31278,1.02524,0.01099,-63.96136,1.02375,0.00882,-65.54280,1.02387,0.00856,-66.59236,1.01959,0.01006,-41.05204,1.01342,0.01337,-63.11132,1.01481,0.01642,-62.26400,1.01169,0.01143,-64.64692,1.01113,0.01216,-64.11596,1.02498,0.01510,-43.10298
273,1.00599,0.01162,-66.74914,1.00770,0.01153,-64.85510,1.00471,0.00961,-69.01205,1.00448,0.00894,-70.17574,1.00467,0.00995,-42.13922,0.99690,0.01672,-65.33048,0.99757,0.01801,-64.25971,0.99299,0.01199,-69.21924,0.99346,0.01260,-68.55177,1.01811,0.01572,-47.22574
274,1.00339,0.01205,-61.88308,1.00262,0.01234,-59.58363,1.00225,0.01032,-62.79250,1.00324,0.01051,-64.37415,0.99808,0.01188,-41.03827,0.99919,0.01447,-59.78276,1.00120,0.01595,-57.94779,0.99445,0.01202,-61.68628,0.99663,0.01192,-60.97331,1.00995,0.01465,-44.50919
275,0.98288,0.01090,-60.99532,0.98388,0.01146,-59.16785,0.98083,0.00983,-62.13751,0.98163,0.00945,-63.66127,0.97992,0.01020,-37.49539,0.97728,0.03048,-67.19022,0.96750,0.02189,-66.35904,0.95967,0.01731,-73.57413,0.95999,0.01720,-72.13273,0.97944,0.01783,-48.01711
276,0.98074,0.01396,-59.65036,0.97949,0.01235,-58.08467,0.97577,0.01055,-64.40729,0.97604,0.01026,-65.98937,0.97010,0.01138,-40.83027,0.98649,0.02135,-56.60875,0.98516,0.01917,-55.00735,0.97734,0.01460,-60.67047,0.97906,0.01540,-59.68751,0.99375,0.01646,-35.50479
277,1.00525,0.00980,-63.37786,1.00724,0.01079,-61.40304,1.00562,0.00906,-62.72969,1.00516,0.00848,-63.79205,1.00160,0.00991,-41.44386,1.02213,0.02142,-68.41937,1.02140,0.01909,-66.16457,1.01438,0.01340,-70.13860,1.01612,0.01360,-68.38528,1.03007,0.01584,-46.95663
278,1.00387,0.01060,-64.29501,1.00565,0.01136,-62.64708,1.00284,0.00950,-65.76454,1.00312,0.00919,-67.22723,1.00545,0.01033,-41.87980,1.00445,0.01269,-60.50497,1.00853,0.01549,-59.86942,1.00254,0.01103,-60.15945,1.00386,0.01161,-60.68906,1.01968,0.01410,-40.67104
279,0.99043,0.01105,-61.83919,0.99197,0.01123,-59.75646,0.98935,0.00928,-62.13163,0.98869,0.00938,-63.81316,0.98882,0.01045,-38.08171,0.98213,0.02196,-54.15729,0.98024,0.01834,-52.15139,0.97272,0.01381,-57.93474,0.97369,0.01424,-56.32194,1.00328,0.01570,-39.20679
280,1.02511,0.01133,-67.15520,1.02671,0.01119,-65.68437,1.02520,0.00937,-69.59860,1.02495,0.00921,-71.00195,1.02723,0.01069,-45.18916,1.03250,0.01679,-60.53691,1.03445,0.01788,-58.64930,1.02772,0.01267,-64.01822,1.02875,0.01343,-63.73383,1.03940,0.01412,-39.61272
281,1.00052,0.01115,-63.96568,1.00143,0.01144,-62.57832,1.00003,0.00969,-66.37239,1.00062,0.00915,-67.58904,0.99670,0.01029,-40.04722,0.99782,0.01860,-62.40234,0.99607,0.01797,-59.75816,0.99493,0.01301,-64.66387,0.99584,0.01384,-64.37451,1.01122,0.01585,-39.67464
282,0.99910,0.01307,-63.38297,0.99699,0.01190,-61.38121,0.99384,0.01020,-65.93223,0.99355,0.00988,-67.93454,0.99369,0.01155,-39.43240,1.03173,0.02743,-65.47859,1.02022,0.02217,-64.81076,1.00395,0.01668,-73.00114,1.00609,0.01747,-71.14444,1.02834,0.01967,-46.69419
283,1.00307,0.01385,-66.05138,1.00264,0.01280,-63.88182,0.99995,0.01030,-66.47880,1.00069,0.01006,-67.40393,0.99498,0.01151,-43.01831,1.01522,0.02595,-60.21170,1.00708,0.01943,-59.11390,0.99729,0.01409,-63.78791,0.99757,0.01510,-63.41361,1.01773,0.01665,-38.22117
284,0.99917,0.00793,-63.78151,1.00068,0.01000,-64.28045,0.99978,0.00831,-60.31723,0.99962,0.00792,-61.15881,0.99467,0.00964,-41.98642,1.01787,0.02000,-58.84249,1.01644,0.01809,-56.18120,1.01031,0.01439,-60.48354,1.01100,0.01486,-59.08852,1.02478,0.01630,-34.33507
285,1.02572,0.03615,-63.68060,0.98678,0.01642,-66.39052,0.98350,0.01403,-75.78210,0.98365,0.01268,-78.53471,0.98447,0.01418,-49.46841,1.02975,0.04313,-66.72612,0.99990,0.03712,-69.41565,0.96090,0.03618,-80.30145,0.97929,0.04108,-77.34118,1.05442,0.02849,-51.22188
286,0.99646,0.01238,-64.18559,0.99704,0.01297,-62.87154,0.99580,0.01018,-65.11845,0.99502,0.01006,-66.47255,0.99259,0.01118,-39.39760,0.99805,0.01768,-58.97671,0.99839,0.01773,-56.44742,0.99286,0.01301,-59.08766,0.99426,0.01388,-58.39391,1.01058,0.01576,-37.48242
287,1.00176,0.01163,-66.59895,1.00300,0.01138,-64.28972,1.00001,0.01011,-66.71924,1.00036,0.00940,-68.27406,0.99783,0.01089,-43.42860,1.00544,0.01571,-65.26060,1.00740,0.01670,-63.56980,1.00206,0.01216,-65.99428,1.00288,0.01291,-65.67671,1.01758,0.01495,-42.40675
288,0.99940,0.01528,-64.53133,0.99705,0.01357,-61.78057,0.99584,0.01085,-68.06170,0.99548,0.01070,-70.19650,0.99583,0.01182,-40.15445,0.97983,0.02676,-66.59678,0.97663,0.02137,-65.26741,0.96537,0.01639,-73.12638,0.96657,0.01643,-71.36443,1.00398,0.01794,-48.52430
289,0.98715,0.01215,-65.66000,0.98734,0.01192,-63.57951,0.98531,0.01009,-67.15113,0.98516,0.00972,-68.84072,0.98106,0.01030,-43.50031,0.97635,0.01935,-62.24504,0.97708,0.01783,-60.01673,0.97068,0.01307,-64.72255,0.97119,0.01319,-63.31322,0.98501,0.01503,-41.04079
290,0.99542,0.01169,-67.39353,0.99470,0.01173,-64.71431,0.99280,0.01012,-69.10392,0.99237,0.01009,-70.31758,0.98997,0.01104,-44.41231,1.00100,0.01914,-64.60876,1.00021,0.01950,-61.54031,0.99524,0.01435,-65.89762,0.99579,0.01487,-65.39293,1.00119,0.01619,-44.96365
291,0.99990,0.01325,-72.50584,0.99988,0.01307,-70.63400,0.99888,0.01133,-75.68489,0.99878,0.01143,-77.85655,0.99289,0.01151,-51.75803,1.02059,0.02485,-76.74422,1.01564,0.02117,-74.99624,1.00617,0.01736,-80.44193,1.00790,0.01783,-78.62801,0.99951,0.01855,-55.52587
292,1.00435,0.01879,-75.16290,0.99901,0.01409,-73.49844,0.99684,0.01118,-78.91357,0.99538,0.01054,-79.57454,0.98569,0.01247,-56.56945,1.04734,0.04847,-64.79023,1.01132,0.02210,-66.32800,0.99879,0.01432,-73.86788,0.99988,0.01607,-72.66024,1.00557,0.01822,-45.23831
293,1.02131,0.01607,-69.39952,1.01753,0.01323,-67.06679,1.01592,0.01131,-73.98738,1.01561,0.01063,-75.51375,1.01102,0.01215,-51.13723,1.00424,0.03730,-61.92309,1.00810,0.02296,-60.90245,0.99959,0.01832,-72.09223,1.00081,0.01923,-69.78429,1.00497,0.01911,-43.32026
294,1.01916,0.01230,-62.86450,1.01841,0.01252,-60.46337,1.01637,0.01028,-65.72571,1.01644,0.00977,-67.67960,1.01303,0.01142,-44.73246,1.02810,0.01920,-58.04081,1.02710,0.01793,-55.22875,1.01781,0.01338,-59.85926,1.01959,0.01372,-58.92071,1.03033,0.01595,-34.62780
295,1.00689,0.02242,-62.19799,1.00886,0.01684,-63.04916,1.01133,0.01430,-73.49570,1.01144,0.01459,-75.39526,1.00585,0.01416,-42.47424,1.01170,0.03179,-61.50872,1.02025,0.02180,-59.83818,1.01808,0.01573,-68.29992,1.01876,0.01630,-66.88180,1.02579,0.01764,-39.67268
296,1.00323,0.01149,-68.91626,1.00428,0.01115,-65.66320,1.00147,0.00954,-66.87522,1.00186,0.00987,-68.55114,1.00060,0.01068,-44.93133,1.01855,0.01864,-64.03199,1.01865,0.01714,-61.73446,1.01406,0.01312,-64.20662,1.01459,0.01411,-63.62756,1.02515,0.01569,-39.95108
297,1.00056,0.01061,-64.86172,1.00085,0.01128,-63.21944,1.00005,0.00993,-66.06683,1.00026,0.00903,-67.49833,0.99313,0.01041,-41.75475,1.00822,0.02514,-67.20061,1.00721,0.02021,-64.75156,1.00228,0.01508,-71.61424,1.00307,0.01629,-70.58846,1.00054,0.01723,-43.92720
298,0.98015,0.01156,-66.91613,0.97879,0.01214,-64.30965,0.97918,0.00986,-67.99877,0.97906,0.00991,-69.47480,0.98043,0.01022,-44.18256,0.98165,0.01913,-68.16431,0.98064,0.01732,-65.91250,0.97826,0.01314,-69.22575,0.97943,0.01397,-68.50076,1.00058,0.01584,-47.95400
299,0.99836,0.01176,-58.13053,0.99811,0.01197,-55.66540,0.99778,0.01016,-61.98378,0.99773,0.00962,-63.54337,0.99992,0.01111,-35.66314,0.98103,0.02601,-64.74545,0.97289,0.01821,-63.23289,0.96406,0.01371,-70.10127,0.96577,0.01440,-69.36021,0.98997,0.01668,-47.84418
300,0.99555,0.01260,-57.25872,0.99466,0.01190,-54.45404,0.99174,0.00981,-59.72953,0.99134,0.01009,-60.87158,0.99485,0.01085,-33.68969,1.00295,0.01753,-58.49516,1.00355,0.01738,-56.41052,0.99904,0.01375,-60.58311,0.99981,0.01380,-59.97820,1.01136,0.01526,-35.83870
301,0.98510,0.01017,-66.15813,0.98558,0.01132,-64.74441,0.98561,0.00939,-67.40436,0.98529,0.00910,-68.32453,0.97931,0.00974,-42.32366,0.96324,0.03509,-59.09723,0.97201,0.02195,-58.10060,0.97375,0.01679,-65.57661,0.97323,0.01767,-64.32102,0.98579,0.01758,-38.00371
302,0.99360,0.00915,-65.51331,0.99763,0.01054,-65.89215,0.99468,0.00851,-65.74645,0.99437,0.00838,-66.93837,0.99106,0.00931,-44.68740,1.01593,0.02207,-72.92715,1.01196,0.01836,-71.09393,1.00382,0.01339,-75.83669,1.00611,0.01408,-74.65869,1.01690,0.01569,-60.48777
303,1.00836,0.01276,-60.16153,1.00799,0.01172,-57.96999,1.00551,0.01003,-61.73910,1.00532,0.00993,-63.86189,1.00177,0.01127,-37.45047,1.02750,0.01642,-66.20917,1.03162,0.01773,-64.36137,1.02185,0.01204,-64.50333,1.02337,0.01291,-64.62693,1.02762,0.01496,-42.50076
304,0.99793,0.01001,-72.65382,0.99973,0.01079,-71.48955,0.99760,0.00926,-69.39437,0.99780,0.00864,-69.50513,0.99463,0.00960,-50.75376,0.99647,0.01719,-71.12897,0.99556,0.01717,-68.88702,0.99041,0.01315,-70.62781,0.99192,0.01415,-70.15907,1.00515,0.01598,-46.93657
305,1.00057,0.01306,-58.24791,0.99915,0.01205,-56.26995,0.99595,0.00963,-59.02094,0.99568,0.00991,-60.59197,0.99545,0.01117,-36.39415,0.99792,0.01815,-58.76819,0.99996,0.01665,-56.69857,0.98919,0.01231,-59.35014,0.99172,0.01347,-58.88556,1.01308,0.01483,-37.01528
306,0.99491,0.00942,-63.51340,1.00105,0.01053,-63.62507,0.99648,0.00809,-64.51369,0.99601,0.00810,-65.55948,0.99838,0.00937,-40.58605,1.01473,0.01734,-64.05237,1.01624,0.01659,-62.01289,1.00584,0.01260,-66.70296,1.00736,0.01395,-65.37079,1.02905,0.01523,-42.91741
307,1.01242,0.02113,-63.18800,1.01351,0.01610,-64.21457,1.01796,0.01510,-73.89949,1.01890,0.01417,-75.91728,1.01777,0.01569,-44.01151,1.00286,0.02587,-61.06693,0.99809,0.02054,-59.32575,0.98993,0.01630,-67.45537,0.99212,0.01677,-66.14207,1.02655,0.01914,-42.49641
308,0.98389,0.02117,-65.66762,0.98527,0.01481,-66.26248,0.98683,0.01249,-75.24797,0.98622,0.01205,-78.15520,0.98653,0.01328,-47.30982,0.99525,0.02510,-60.43854,0.99228,0.02064,-58.82795,0.98631,0.01496,-66.61964,0.98717,0.01602,-65.22233,1.00994,0.01745,-43.00080
309,0.99913,0.01230,-60.52176,0.99990,0.01245,-58.13294,0.99720,0.01031,-60.49393,0.99673,0.01010,-62.34630,0.99667,0.01022,-35.98608,1.00164,0.02100,-62.69722,1.00095,0.01839,-60.20796,0.99515,0.01525,-64.70013,0.99654,0.01540,-63.39891,1.01821,0.01648,-46.13893
310,0.99457,0.01345,-66.54633,0.99387,0.01252,-64.04314,0.99296,0.01059,-68.79837,0.99346,0.01022,-70.37218,0.98996,0.01107,-47.31313,0.99672,0.03316,-66.21947,1.00108,0.02198,-65.21261,0.99611,0.01678,-73.52328,0.99671,0.01702,-71.99758,1.01443,0.01849,-49.78449
311,0.98272,0.01661,-63.56020,0.98089,0.01417,-61.77518,0.97932,0.01272,-67.00560,0.97989,0.01255,-68.71325,0.98951,0.01269,-40.49144,0.97478,0.01884,-57.73211,0.97501,0.01776,-55.86317,0.96895,0.01324,-57.01702,0.97065,0.01398,-57.08323,1.00376,0.01538,-39.44196
312,1.00788,0.01461,-66.23360,1.00531,0.01229,-63.52731,1.00028,0.00995,-71.46118,1.00024,0.00998,-72.81899,0.99914,0.01129,-44.45419,0.99955,0.02281,-68.08339,0.99379,0.01774,-66.72353,0.98530,0.01299,-72.38857,0.98707,0.01336,-71.40158,1.00412,0.01582,-49.50928
313,0.99723,0.01816,-70.39941,0.99182,0.01257,-68.83421,0.98971,0.01030,-76.40514,0.98893,0.00971,-77.95746,0.98337,0.01154,-52.09963,0.98564,0.03753,-67.03819,0.97153,0.02089,-66.70471,0.96173,0.01600,-75.29357,0.96275,0.01652,-73.28511,0.97516,0.01719,-47.98273
314,0.97908,0.01402,-77.79704,0.97909,0.01290,-75.43787,0.97613,0.01112,-78.07269,0.97582,0.01095,-80.35253,0.97734,0.01155,-58.60439,0.97867,0.01393,-64.92832,0.98011,0.01694,-63.62294,0.97416,0.01116,-65.77663,0.97492,0.01204,-65.03162,1.00087,0.01366,-47.33806
315,1.01185,0.01190,-62.61747,1.01254,0.01130,-59.86527,1.00999,0.01020,-61.69428,1.00988,0.00946,-63.42467,1.00504,0.01062,-41.07276,0.99895,0.01279,-62.51363,1.00318,0.01506,-61.97973,0.99650,0.01112,-61.07005,0.99627,0.01131,-60.52805,1.00831,0.01378,-41.73743
316,0.97951,0.01604,-66.89082,0.98217,0.01308,-65.18729,0.98569,0.01100,-71.17498,0.98589,0.01078,-72.99673,0.97364,0.01172,-46.13573,1.00587,0.02722,-65.32093,1.01182,0.02082,-63.81557,1.01564,0.01444,-71.15923,1.01610,0.01580,-70.21739,1.00614,0.01749,-46.99555
317,1.00910,0.01258,-67.76598,1.01013,0.01268,-65.54534,1.01176,0.01016,-67.82883,1.01172,0.01010,-69.67733,1.00276,0.01167,-45.07117,0.99349,0.02989,-67.41096,0.98647,0.02235,-66.74848,0.98153,0.01811,-73.50162,0.98219,0.01858,-71.78060,1.00723,0.01907,-48.98235
318,0.99098,0.00936,-57.72265,0.99135,0.01100,-57.02309,0.99100,0.00898,-58.42628,0.99019,0.00844,-59.42008,0.99240,0.00960,-34.28699,0.99328,0.02786,-57.15940,0.98699,0.01957,-55.39079,0.98147,0.01460,-61.28219,0.98148,0.01573,-59.56257,1.01145,0.01688,-37.24150
319,0.98519,0.01120,-65.94188,0.98335,0.01148,-63.79128,0.98342,0.00972,-65.73702,0.98387,0.00911,-66.49953,0.98021,0.01057,-40.65413,0.98486,0.02159,-61.81262,0.98530,0.02049,-59.84608,0.98331,0.01472,-64.30820,0.98392,0.01594,-63.86024,0.99758,0.01614,-39.39728
320,0.99555,0.01279,-62.16410,0.99593,0.01181,-59.57948,0.99356,0.01010,-63.33221,0.99368,0.00904,-64.79568,0.98973,0.01136,-38.37902,1.00764,0.02346,-59.05027,1.00308,0.01867,-57.64427,0.99592,0.01283,-62.78803,0.99717,0.01364,-61.65490,1.01059,0.01533,-36.97948
321,0.99358,0.01811,-70.08954,0.99744,0.01434,-68.53910,1.00274,0.01251,-73.21057,1.00345,0.01202,-75.25888,0.99356,0.01360,-47.21488,0.99940,0.01453,-73.27468,0.99626,0.01645,-71.76861,0.99735,0.01209,-72.40681,0.99721,0.01269,-72.02631,1.00191,0.01541,-48.78595
322,1.00409,0.01061,-63.87756,1.00329,0.01113,-61.85373,1.00378,0.00976,-62.91410,1.00372,0.00908,-64.41937,1.00032,0.01036,-39.97753,1.00892,0.01728,-69.00088,1.01043,0.01717,-66.89914,1.00618,0.01322,-68.93913,1.00625,0.01338,-68.38247,1.01928,0.01572,-51.23980
323,1.01354,0.01459,-63.88416,1.01333,0.01302,-61.95835,1.01308,0.01138,-67.71520,1.01366,0.01116,-68.97788,1.00295,0.01230,-43.54725,1.05145,0.02146,-56.76130,1.05005,0.01987,-54.71483,1.04063,0.01558,-59.77053,1.04272,0.01555,-58.45557,1.04503,0.01731,-33.41271
324,0.97761,0.01616,-62.87909,0.97453,0.01318,-61.12342,0.97034,0.01112,-67.15445,0.96933,0.01082,-69.34367,0.97180,0.01147,-38.04400,0.99322,0.03491,-61.63207,0.97034,0.02353,-61.49174,0.95752,0.01647,-69.81652,0.96011,0.01769,-67.96952,0.99024,0.01972,-42.89633
325,0.99248,0.01065,-63.37629,0.99228,0.01170,-61.58449,0.99151,0.00958,-62.02036,0.99099,0.00930,-63.49980,0.98897,0.01079,-40.77912,1.00642,0.01724,-55.07788,1.00633,0.01743,-53.09089,1.00035,0.01334,-54.31273,1.00167,0.01379,-53.42713,1.01844,0.01523,-31.56026
326,0.99999,0.01316,-65.08576,0.99984,0.01192,-63.06575,0.99572,0.00994,-66.38574,0.99574,0.00979,-67.99165,0.99103,0.01080,-41.62980,1.00309,0.01881,-72.39770,1.00367,0.01768,-70.27180,0.99530,0.01365,-73.57998,0.99660,0.01393,-73.00861,1.00465,0.01518,-49.27278
327,0.99575,0.01116,-64.54379,0.99609,0.01177,-62.65652,0.99443,0.00925,-66.10448,0.99465,0.00911,-67.62020,0.98762,0.01056,-43.53806,0.98249,0.01631,-59.26840,0.98403,0.01635,-57.52182,0.97816,0.01228,-60.49479,0.97876,0.01266,-59.67896,0.98230,0.01457,-36.44199
328,1.04061,0.01343,-63.44295,1.03999,0.01276,-61.11695,1.03682,0.01132,-64.51085,1.03712,0.01153,-65.59519,1.02567,0.01261,-46.25655,1.06251,0.01637,-64.79139,1.06434,0.01792,-63.13409,1.05848,0.01325,-67.55640,1.05883,0.01362,-66.56451,1.05755,0.01518,-45.75329
329,0.99966,0.01162,-64.25925,1.00152,0.01118,-62.42558,0.99739,0.00958,-62.96600,0.99729,0.00936,-63.70838,0.99503,0.01014,-41.41692,1.01269,0.01852,-60.84357,1.01219,0.01814,-59.03178,1.00930,0.01377,-60.76184,1.01098,0.01437,-59.41662,1.01550,0.01533,-37.64309
330,0.98970,0.01798,-67.46481,0.98876,0.01293,-66.13794,0.98651,0.01020,-70.47769,0.98631,0.01027,-71.85815,0.98876,0.01130,-44.02761,0.92819,0.05560,-60.02892,0.97805,0.02784,-61.64747,0.98138,0.01994,-71.95175,0.98157,0.02026,-69.41255,1.01998,0.01896,-45.92133
331,0.98747,0.01445,-69.47588,0.98625,0.01233,-66.91447,0.98088,0.01056,-71.85078,0.98078,0.01001,-73.49323,0.97856,0.01079,-46.97257,1.00103,0.02659,-66.34956,1.00040,0.02078,-65.35021,0.99457,0.01530,-70.85352,0.99440,0.01614,-69.47660,1.01141,0.01805,-44.28628
332,0.98370,0.01761,-55.83492,0.98405,0.01440,-54.92863,0.98340,0.01191,-61.49500,0.98335,0.01149,-62.65656,0.97942,0.01211,-33.80578,0.98295,0.04182,-54.77908,0.98795,0.03302,-55.91650,0.98204,0.03184,-66.10267,0.98139,0.03267,-64.45448,1.01514,0.02331,-36.04991
333,1.01206,0.01569,-65.64814,1.00812,0.01322,-64.05195,1.00583,0.01091,-68.01363,1.00553,0.01095,-69.78466,1.00575,0.01186,-42.30665,1.01263,0.02374,-62.30016,1.00823,0.01764,-60.01869,1.00076,0.01253,-64.47393,1.00143,0.01429,-62.54158,1.01939,0.01581,-38.95407
334,1.04209,0.01108,-56.83265,1.04285,0.01158,-55.12581,1.04284,0.00992,-57.11660,1.04385,0.00909,-58.07039,1.03551,0.01044,-35.05367,1.03000,0.01930,-54.29656,1.03022,0.01815,-52.63011,1.02543,0.01368,-57.89412,1.02585,0.01474,-56.98630,1.03322,0.01588,-33.59516
335,1.00895,0.01381,-57.44317,1.00979,0.01234,-55.13498,1.01084,0.01062,-59.89317,1.01177,0.01087,-62.11176,1.00431,0.01207,-36.03420,0.99466,0.01857,-56.01664,0.99439,0.01748,-53.80227,0.98871,0.01369,-57.22387,0.98965,0.01471,-56.67236,0.99453,0.01579,-36.59111
336,0.98992,0.01168,-67.72303,0.99007,0.01130,-65.72729,0.98841,0.00964,-67.79449,0.98873,0.00948,-69.25259,0.99069,0.01051,-42.23610,1.00111,0.01603,-67.19086,1.00160,0.01649,-65.02586,0.99727,0.01265,-66.52289,0.99768,0.01373,-66.49738,1.02106,0.01479,-47.12463
