realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
128,1.02424,0.01456,1.02262,0.01374,1.02184,0.01217,1.02270,0.01217,1.01369,0.01262,1.00247,0.02073,1.00087,0.01804,0.98991,0.01371,0.99116,0.01429,0.99816,0.01479
129,1.00888,0.01531,1.00699,0.01283,1.00903,0.01167,1.00794,0.01109,1.00012,0.01251,1.01510,0.02570,1.00650,0.01818,0.99881,0.01413,1.00117,0.01418,1.01241,0.01605
130,1.00453,0.01138,1.00422,0.01238,1.00231,0.00960,1.00261,0.00976,0.99898,0.01071,1.00952,0.01930,1.00961,0.01926,1.00525,0.01422,1.00572,0.01489,1.01531,0.01682
131,1.01520,0.01154,1.01750,0.01176,1.01273,0.00930,1.01241,0.00960,1.00460,0.01051,1.03619,0.01885,1.03464,0.01790,1.02632,0.01371,1.02764,0.01455,1.02511,0.01563
132,1.00246,0.01269,1.00221,0.01210,1.00005,0.01086,0.99946,0.01038,0.99649,0.01142,1.01586,0.01834,1.01469,0.01846,1.01422,0.01513,1.01506,0.01524,1.02382,0.01578
133,0.99538,0.01230,0.99504,0.01190,0.99214,0.00980,0.99161,0.00985,0.98689,0.01160,1.03874,0.02242,1.03392,0.02034,1.02825,0.01699,1.02989,0.01709,1.03288,0.01844
134,1.01597,0.01216,1.01575,0.01208,1.01708,0.00977,1.01620,0.00986,1.00574,0.01073,0.97700,0.05578,0.99727,0.02133,0.99243,0.01588,0.99360,0.01636,1.00606,0.01827
135,0.98820,0.01080,0.98897,0.01171,0.98659,0.00937,0.98665,0.00946,0.97931,0.01098,0.98747,0.01787,0.98567,0.01769,0.98225,0.01350,0.98272,0.01340,0.99456,0.01560
136,0.98862,0.00847,0.99100,0.01061,0.98821,0.00782,0.98806,0.00781,0.98524,0.00924,0.99258,0.01207,0.99513,0.01495,0.99047,0.01100,0.99104,0.01052,0.99851,0.01349
137,1.02079,0.01868,1.01319,0.01235,1.00922,0.01041,1.00807,0.01040,1.01020,0.01161,1.01317,0.04371,1.00931,0.02255,1.00116,0.01608,1.00250,0.01705,1.02682,0.01848
138,0.99522,0.00813,0.99699,0.00963,0.99452,0.00778,0.99422,0.00808,0.99809,0.00901,1.00290,0.01423,1.00451,0.01627,0.99987,0.01211,1.00061,0.01266,1.01178,0.01396
139,0.99453,0.01537,0.99303,0.01320,0.99331,0.01095,0.99415,0.01142,0.99394,0.01207,0.97559,0.01957,0.97548,0.01790,0.96882,0.01496,0.96913,0.01470,0.99710,0.01585
140,1.01455,0.01191,1.01510,0.01125,1.01163,0.00989,1.01106,0.00953,1.00142,0.01114,1.02875,0.02520,1.02224,0.01693,1.00812,0.01160,1.00989,0.01332,1.02354,0.01534
141,1.00398,0.01145,1.00605,0.01164,1.00224,0.00964,1.00175,0.00951,0.99685,0.01097,1.03769,0.02453,1.03345,0.01996,1.02570,0.01287,1.02779,0.01356,1.04042,0.01636
142,0.99893,0.00968,1.00068,0.01108,0.99875,0.00887,0.99836,0.00855,0.99565,0.01023,1.01659,0.02211,1.01593,0.01848,1.00600,0.01473,1.00853,0.01474,1.01738,0.01633
143,1.00078,0.01506,0.99915,0.01312,0.99952,0.01166,0.99902,0.01115,0.99980,0.01228,1.00426,0.01845,1.00315,0.01821,1.00047,0.01423,1.00131,0.01562,1.01646,0.01532
144,1.00008,0.01874,0.99355,0.01362,0.98870,0.01148,0.98828,0.01081,0.99252,0.01186,1.02905,0.03249,1.01498,0.02420,0.99633,0.01967,0.99888,0.02071,1.05094,0.02185
145,1.01059,0.01479,1.01143,0.01335,1.01298,0.01087,1.01274,0.01151,1.00377,0.01195,1.00600,0.02668,0.99926,0.02126,0.99499,0.01749,0.99633,0.01852,0.99792,0.01740
146,0.99490,0.00770,0.99798,0.01039,0.99561,0.00782,0.99533,0.00773,0.99635,0.00936,0.98808,0.01491,0.99528,0.01644,0.98584,0.01126,0.98689,0.01135,0.99549,0.01472
147,0.99091,0.01301,0.99062,0.01245,0.98807,0.01076,0.98817,0.00998,0.98471,0.01111,0.99843,0.01676,0.99946,0.01700,0.99345,0.01326,0.99451,0.01399,1.00653,0.01496
148,0.96734,0.01578,0.96923,0.01371,0.97173,0.01115,0.97233,0.01059,0.96485,0.01187,0.95757,0.03116,0.96683,0.02342,0.96549,0.01808,0.96468,0.01859,0.99026,0.01776
149,1.00496,0.00859,1.01048,0.01052,1.00675,0.00861,1.00618,0.00823,1.00304,0.00923,1.01557,0.01227,1.01902,0.01556,1.01415,0.01129,1.01546,0.01130,1.02265,0.01326
150,1.00860,0.01244,1.00921,0.01195,1.00780,0.00988,1.00727,0.01002,1.01020,0.01142,1.02505,0.01588,1.02446,0.01797,1.02189,0.01317,1.02262,0.01351,1.03568,0.01508
151,1.00547,0.00937,1.00564,0.01082,1.00550,0.00883,1.00504,0.00870,0.99839,0.00957,0.99165,0.01498,0.99321,0.01669,0.98855,0.01200,0.98969,0.01269,0.99017,0.01466
152,1.01176,0.01069,1.01341,0.01093,1.01094,0.00952,1.01036,0.00895,1.00978,0.01030,1.03260,0.02004,1.03104,0.01910,1.02383,0.01522,1.02580,0.01506,1.04060,0.01606
153,1.00215,0.01588,1.00227,0.01382,1.00416,0.01240,1.00493,0.01214,0.99914,0.01223,1.00866,0.02032,1.00830,0.01887,1.00290,0.01355,1.00345,0.01398,1.02511,0.01597
154,0.99362,0.01241,0.99388,0.01186,0.99101,0.01061,0.99093,0.00989,0.98852,0.01145,1.01584,0.02140,1.01272,0.01992,1.00820,0.01580,1.00975,0.01640,1.01895,0.01780
155,1.01739,0.01662,1.01282,0.01282,1.00898,0.01139,1.00885,0.01111,1.00137,0.01226,1.02348,0.02650,1.01391,0.02116,1.00463,0.01687,1.00721,0.01686,1.00712,0.01817
156,1.00262,0.01391,1.00135,0.01207,0.99579,0.01030,0.99507,0.01016,0.99309,0.01066,1.01627,0.02361,1.00915,0.01955,0.99200,0.01438,0.99512,0.01562,1.02022,0.01774
157,1.00813,0.00932,1.01175,0.01083,1.00953,0.00887,1.00857,0.00860,1.00465,0.00966,1.01985,0.02243,1.02085,0.02066,1.01459,0.01676,1.01650,0.01710,1.03130,0.01898
158,1.00249,0.01636,0.99875,0.01339,0.99574,0.01133,0.99609,0.01111,0.98904,0.01165,0.99286,0.01756,0.99658,0.01618,0.98557,0.01221,0.98661,0.01333,1.00033,0.01446
159,0.99241,0.00980,0.99473,0.01131,0.99200,0.00844,0.99156,0.00899,0.98708,0.00970,1.01520,0.02495,1.01331,0.01996,1.00621,0.01475,1.00831,0.01631,1.00308,0.01743
160,1.00029,0.01125,1.00174,0.01168,0.99862,0.00950,0.99857,0.00922,0.99659,0.01110,0.99054,0.01548,0.99446,0.01616,0.98756,0.01244,0.98758,0.01291,0.99535,0.01533
161,0.99237,0.00970,0.99473,0.01102,0.99306,0.00900,0.99225,0.00864,0.99351,0.00997,1.00486,0.01649,1.00584,0.01727,1.00133,0.01288,1.00064,0.01286,1.01686,0.01540
162,0.98797,0.01038,0.98678,0.01131,0.98702,0.00975,0.98614,0.00882,0.98929,0.01047,0.97557,0.01688,0.97633,0.01688,0.97150,0.01276,0.97275,0.01281,0.99294,0.01404
163,0.99425,0.00919,0.99908,0.01047,0.99530,0.00833,0.99534,0.00847,0.99332,0.00996,0.98894,0.01385,0.99472,0.01581,0.98696,0.01189,0.98748,0.01234,1.00219,0.01397
164,1.00029,0.01398,0.99925,0.01235,0.99882,0.01077,0.99900,0.01059,0.99676,0.01161,0.99720,0.01847,0.99581,0.01819,0.98778,0.01334,0.98912,0.01369,0.99940,0.01451
165,1.01158,0.01252,1.01154,0.01183,1.00946,0.01037,1.00923,0.00989,1.00781,0.01103,1.02222,0.02004,1.02259,0.01806,1.01481,0.01391,1.01653,0.01409,1.03546,0.01539
166,0.98540,0.01429,0.98355,0.01242,0.98173,0.01016,0.98150,0.00973,0.97931,0.01148,1.03986,0.03410,1.02667,0.02459,1.01822,0.02307,1.02122,0.02364,1.04392,0.02138
167,0.99419,0.01098,0.99414,0.01130,0.99293,0.00936,0.99298,0.00915,0.98873,0.01024,0.95273,0.02297,0.94987,0.01891,0.94217,0.01511,0.94318,0.01570,0.97726,0.01673
168,0.97991,0.02388,0.98056,0.01627,0.98328,0.01440,0.98414,0.01462,0.97137,0.01588,0.97792,0.02669,0.97479,0.02126,0.97327,0.01585,0.97395,0.01625,0.99577,0.01752
169,0.99884,0.01855,0.99827,0.01460,1.00007,0.01220,1.00036,0.01147,0.99992,0.01306,0.99149,0.02408,0.99196,0.02042,0.98854,0.01600,0.99013,0.01665,1.01386,0.01732
170,1.00166,0.01168,1.00206,0.01125,0.99873,0.01020,0.99861,0.00955,1.00013,0.01057,1.00009,0.01604,1.00465,0.01639,0.99400,0.01166,0.99530,0.01251,1.01539,0.01471
171,1.01132,0.01533,1.00933,0.01303,1.00928,0.01127,1.00928,0.01125,0.99468,0.01247,0.99044,0.02487,0.98410,0.02053,0.97680,0.01725,0.98052,0.01698,0.99114,0.01784
172,1.00627,0.01455,1.00654,0.01313,1.00737,0.01132,1.00778,0.01016,0.99637,0.01195,1.01490,0.02602,1.01164,0.02117,1.00782,0.01698,1.01025,0.01806,1.00492,0.01820
173,1.00769,0.01011,1.00860,0.01141,1.00726,0.00903,1.00752,0.00920,1.00451,0.01070,1.00160,0.01712,1.00064,0.01704,0.99553,0.01267,0.99751,0.01302,1.01407,0.01537
174,1.00801,0.01430,1.00784,0.01316,1.00865,0.01141,1.00937,0.01113,1.00436,0.01247,1.01253,0.02085,1.01136,0.01893,1.00466,0.01371,1.00548,0.01538,1.00820,0.01633
175,0.99567,0.00975,0.99756,0.01055,0.99549,0.00885,0.99589,0.00878,0.99181,0.01001,0.99425,0.01447,0.99879,0.01552,0.99187,0.01158,0.99234,0.01191,1.00846,0.01480
176,1.00965,0.01205,1.01064,0.01166,1.00726,0.01039,1.00762,0.00919,1.00473,0.01090,1.01858,0.01889,1.01694,0.01824,1.00921,0.01422,1.01013,0.01483,1.02413,0.01540
177,1.02015,0.01545,1.01923,0.01342,1.01944,0.01159,1.01947,0.01111,1.01054,0.01308,1.02128,0.02104,1.02113,0.01680,1.00922,0.01239,1.01136,0.01348,1.02103,0.01480
178,1.01929,0.02302,1.00428,0.01544,1.00180,0.01369,1.00122,0.01400,0.99169,0.01371,1.01446,0.02471,1.00654,0.01841,0.99126,0.01508,0.99496,0.01516,1.00378,0.01734
179,1.00831,0.01388,1.00715,0.01259,1.00529,0.01062,1.00436,0.01003,0.99908,0.01200,1.01990,0.01980,1.01915,0.01835,1.01158,0.01493,1.01371,0.01480,1.02396,0.01671
180,1.00730,0.01350,1.00648,0.01240,1.00423,0.01068,1.00364,0.01038,1.00651,0.01165,1.02604,0.02010,1.02722,0.01794,1.01806,0.01284,1.01915,0.01386,1.04545,0.01723
181,1.00490,0.01705,1.00196,0.01358,0.99790,0.01178,0.99846,0.01113,0.99419,0.01214,1.00113,0.02645,0.99577,0.01958,0.98586,0.01530,0.98714,0.01543,1.00259,0.01641
182,1.00881,0.01740,1.00845,0.01323,1.00878,0.01073,1.00942,0.01058,1.00209,0.01235,1.03605,0.03256,1.02315,0.02105,1.01024,0.01474,1.01235,0.01585,1.01877,0.01757
183,1.01090,0.01151,1.01163,0.01223,1.00875,0.00985,1.00879,0.00938,1.00220,0.01043,1.02777,0.02299,1.02674,0.02078,1.02098,0.01654,1.02149,0.01645,1.03305,0.01769
184,0.99385,0.01581,0.99344,0.01367,0.99215,0.01180,0.99208,0.01205,0.99702,0.01278,0.98260,0.01895,0.98181,0.01890,0.97732,0.01441,0.97817,0.01456,1.00404,0.01614
185,1.00604,0.00939,1.01061,0.01035,1.00687,0.00873,1.00667,0.00825,1.00544,0.00965,1.00332,0.02024,1.00335,0.01870,0.99711,0.01343,0.99791,0.01348,1.01131,0.01603
186,1.00863,0.01584,1.00594,0.01314,1.00493,0.01214,1.00400,0.01146,0.99864,0.01258,1.01685,0.02132,1.01372,0.01857,1.00302,0.01420,1.00537,0.01508,1.01738,0.01595
187,0.99665,0.01351,0.99456,0.01264,0.99181,0.01077,0.99198,0.01060,0.99399,0.01181,0.99034,0.01898,0.99055,0.01757,0.98082,0.01268,0.98296,0.01352,1.00761,0.01545
188,0.99447,0.01694,0.99150,0.01298,0.98815,0.01136,0.98822,0.01125,0.98498,0.01210,0.98393,0.02312,0.98501,0.02056,0.98231,0.01498,0.98208,0.01599,1.00176,0.01708
189,1.00557,0.01478,1.00503,0.01329,1.00415,0.01181,1.00397,0.01156,0.99631,0.01275,1.00608,0.04777,1.01025,0.02530,1.00017,0.01859,1.00289,0.02044,1.01856,0.02020
190,1.00079,0.01118,1.00065,0.01181,1.00046,0.00948,1.00019,0.00931,0.99792,0.01041,0.99767,0.02311,0.99596,0.01853,0.98848,0.01274,0.98931,0.01377,1.00517,0.01568
191,1.02241,0.01261,1.02261,0.01210,1.02111,0.01052,1.02073,0.00990,1.01417,0.01166,1.02184,0.02221,1.01831,0.01941,1.01075,0.01409,1.01245,0.01406,1.02587,0.01613
192,0.98987,0.01326,0.98827,0.01183,0.98510,0.01030,0.98412,0.00994,0.98266,0.01117,1.00620,0.01562,1.00863,0.01768,1.00056,0.01209,1.00103,0.01296,1.01546,0.01577
193,0.98436,0.01224,0.98629,0.01108,0.98191,0.00939,0.98162,0.00909,0.98447,0.00995,0.99556,0.01423,1.00061,0.01687,0.99216,0.01153,0.99343,0.01203,1.00942,0.01462
194,0.99189,0.01397,0.99127,0.01343,0.99049,0.01092,0.99105,0.01036,0.99406,0.01195,1.00653,0.01777,1.00579,0.01795,0.99836,0.01268,0.99903,0.01336,1.02335,0.01639
195,0.99573,0.00896,0.99917,0.01090,0.99568,0.00844,0.99532,0.00801,0.99022,0.01022,1.00490,0.01351,1.01077,0.01597,1.00243,0.01131,1.00339,0.01196,1.00074,0.01431
196,0.99801,0.00927,0.99664,0.01117,0.99808,0.00937,0.99814,0.00882,0.99718,0.00964,0.96661,0.02577,0.96988,0.02058,0.97109,0.01479,0.97108,0.01484,1.00385,0.01597
197,0.98426,0.00924,0.98468,0.01069,0.98423,0.00884,0.98422,0.00792,0.98389,0.00971,0.96259,0.02057,0.96134,0.01790,0.95587,0.01351,0.95679,0.01455,0.97800,0.01532
198,1.00962,0.01292,1.01013,0.01278,1.00937,0.01027,1.00963,0.01032,1.01134,0.01172,1.01603,0.03063,1.01743,0.02187,1.00782,0.01595,1.00843,0.01660,1.03310,0.01736
199,0.99366,0.01726,0.98544,0.01311,0.97914,0.01124,0.97863,0.01116,0.97964,0.01096,1.00417,0.03223,0.99176,0.02071,0.97804,0.01522,0.98001,0.01618,1.00109,0.01665
200,1.00249,0.01128,1.00236,0.01199,1.00188,0.00977,1.00247,0.00999,0.99443,0.01084,1.01293,0.02435,1.00568,0.01839,0.99330,0.01319,0.99554,0.01377,1.00954,0.01618
201,0.98747,0.01415,0.98647,0.01260,0.98483,0.01067,0.98428,0.01091,0.98164,0.01179,0.98927,0.02075,0.99037,0.01867,0.98983,0.01388,0.98971,0.01404,1.00810,0.01518
202,1.01176,0.01741,1.00874,0.01438,1.00860,0.01209,1.00972,0.01255,0.99602,0.01351,0.99907,0.03392,0.97771,0.02317,0.95868,0.01736,0.96215,0.01909,0.98745,0.01819
203,0.98212,0.01216,0.98270,0.01199,0.98027,0.00974,0.97939,0.00978,0.97848,0.01026,0.98366,0.02095,0.98312,0.01775,0.97408,0.01251,0.97419,0.01346,0.99150,0.01467
204,0.99691,0.01031,0.99865,0.01139,0.99623,0.00915,0.99676,0.00943,1.00029,0.01030,1.01169,0.02196,1.00864,0.01840,0.99966,0.01403,1.00110,0.01447,1.02393,0.01588
205,0.98694,0.00952,0.99069,0.01077,0.98796,0.00920,0.98718,0.00825,0.98452,0.00966,1.00093,0.01402,1.00465,0.01628,0.99899,0.01141,1.00010,0.01298,1.01302,0.01351
206,0.98545,0.01043,0.98516,0.01169,0.98414,0.00945,0.98406,0.00924,0.98412,0.01063,0.97921,0.01451,0.97964,0.01615,0.97623,0.01168,0.97696,0.01269,0.98901,0.01472
207,0.99608,0.01564,0.99821,0.01316,0.99951,0.01117,0.99961,0.01141,0.99929,0.01152,0.96756,0.02684,0.96668,0.02237,0.96323,0.01847,0.96457,0.01928,0.99611,0.01744
208,1.01369,0.01114,1.01452,0.01134,1.01146,0.00940,1.01143,0.00886,1.01175,0.01033,1.02345,0.02449,1.01762,0.01838,1.00758,0.01382,1.00982,0.01458,1.02521,0.01685
209,0.99610,0.00806,0.99855,0.01008,0.99584,0.00816,0.99633,0.00758,0.99721,0.00915,1.00371,0.01114,1.00585,0.01514,1.00164,0.01093,1.00277,0.01160,1.01929,0.01338
210,0.99568,0.01259,0.99645,0.01159,0.99262,0.01002,0.99264,0.00977,0.98975,0.01109,0.99257,0.02092,0.99084,0.01856,0.98623,0.01409,0.98813,0.01427,1.00773,0.01628
211,1.02397,0.01054,1.02479,0.01106,1.02446,0.00968,1.02452,0.00940,1.01716,0.01044,1.01666,0.04015,1.02030,0.02635,1.00418,0.02140,1.00583,0.02192,1.01796,0.02198
212,0.98986,0.01439,0.98780,0.01242,0.98651,0.01089,0.98572,0.01097,0.98502,0.01108,0.99146,0.01843,0.99253,0.01669,0.98560,0.01273,0.98651,0.01264,1.00354,0.01449
213,1.01031,0.01315,1.00937,0.01263,1.00796,0.01116,1.00714,0.01090,1.00918,0.01113,1.04503,0.03083,1.03969,0.02221,1.03314,0.01784,1.03534,0.01730,1.05655,0.01890
214,0.98084,0.01106,0.98209,0.01176,0.97881,0.00890,0.97790,0.00888,0.97588,0.01017,0.97649,0.01789,0.97967,0.01704,0.96933,0.01175,0.97007,0.01223,0.98696,0.01483
215,1.00705,0.01998,1.00852,0.01433,1.01056,0.01175,1.01007,0.01156,0.99743,0.01251,0.97650,0.02455,0.97149,0.02114,0.96197,0.01626,0.96410,0.01657,0.97961,0.01720
216,0.98401,0.01480,0.98077,0.01293,0.97625,0.01141,0.97561,0.01062,0.98137,0.01153,0.96900,0.01741,0.96813,0.01688,0.96139,0.01304,0.96281,0.01351,0.99897,0.01518
217,1.00387,0.01117,1.00407,0.01205,1.00200,0.00952,1.00271,0.00926,1.00454,0.01049,1.00776,0.01541,1.00911,0.01609,1.00189,0.01230,1.00334,0.01265,1.02790,0.01508
218,1.00636,0.01132,1.00678,0.01167,1.00378,0.00984,1.00308,0.00960,0.99722,0.00995,1.01702,0.01921,1.01626,0.01795,1.00976,0.01368,1.01180,0.01452,1.01684,0.01554
219,0.99800,0.02082,0.99113,0.01485,0.98778,0.01323,0.98821,0.01266,0.98883,0.01265,1.03649,0.04102,1.01802,0.02773,0.99854,0.02025,1.00259,0.02230,1.02389,0.02070
220,0.98988,0.01017,0.99242,0.01132,0.98931,0.00908,0.98885,0.00894,0.98462,0.00982,1.00746,0.02128,1.00480,0.01808,0.99554,0.01331,0.99650,0.01376,1.00868,0.01594
221,0.99503,0.01095,0.99422,0.01157,0.99408,0.00961,0.99438,0.00930,0.98588,0.01099,1.00308,0.01729,1.00425,0.01762,0.99532,0.01356,0.99634,0.01382,1.00162,0.01487
222,0.99233,0.01031,0.99047,0.01158,0.99153,0.00982,0.99167,0.00925,0.98617,0.01085,0.99087,0.01479,0.99058,0.01706,0.98998,0.01312,0.99108,0.01282,0.99600,0.01485
223,0.98552,0.01231,0.98566,0.01207,0.98228,0.01025,0.98210,0.01015,0.98208,0.01079,0.98108,0.02015,0.97861,0.01859,0.97077,0.01392,0.97289,0.01460,1.00740,0.01677
224,1.04041,0.01377,1.03977,0.01234,1.03706,0.01059,1.03683,0.01045,1.03077,0.01148,1.04268,0.03166,1.03533,0.02487,1.02246,0.02012,1.02544,0.02240,1.02535,0.02100
225,0.98956,0.01424,0.98970,0.01270,0.99046,0.01129,0.99061,0.01128,0.98005,0.01238,0.98760,0.01948,0.98839,0.01857,0.98408,0.01391,0.98574,0.01398,0.99304,0.01626
226,1.01373,0.01423,1.01249,0.01236,1.01020,0.01101,1.01064,0.01050,1.00764,0.01155,0.98722,0.03045,0.98237,0.02292,0.97813,0.01860,0.98062,0.01857,1.00290,0.01923
227,1.00681,0.01406,1.00515,0.01277,1.00349,0.01052,1.00361,0.01036,0.99765,0.01183,1.01367,0.01968,1.01370,0.01847,1.01026,0.01532,1.01091,0.01460,1.01812,0.01599
228,0.98306,0.01415,0.98248,0.01215,0.98147,0.01110,0.98113,0.01050,0.97884,0.01100,0.96444,0.01673,0.96530,0.01724,0.96204,0.01343,0.96216,0.01418,0.97677,0.01441
229,1.00634,0.01451,1.00239,0.01256,0.99889,0.01079,0.99861,0.01086,0.99316,0.01139,1.01851,0.03202,1.00388,0.02173,0.98552,0.01573,0.98866,0.01650,1.00550,0.01841
230,0.98152,0.01514,0.98217,0.01246,0.98162,0.01009,0.98116,0.00981,0.97907,0.01130,0.96058,0.04468,0.97150,0.02224,0.96378,0.01551,0.96558,0.01608,0.99085,0.01764
231,1.00744,0.00910,1.01003,0.01036,1.00709,0.00887,1.00667,0.00842,1.00005,0.00974,1.01355,0.01405,1.01993,0.01600,1.01036,0.01141,1.00992,0.01157,1.00556,0.01452
232,1.00128,0.01050,1.00203,0.01099,0.99993,0.00945,1.00077,0.00894,1.00052,0.01059,1.02095,0.01716,1.02252,0.01722,1.01477,0.01263,1.01576,0.01401,1.02456,0.01497
233,1.00754,0.00981,1.00729,0.01098,1.00774,0.00909,1.00823,0.00880,1.00391,0.01047,0.98499,0.02233,0.98431,0.02007,0.98224,0.01415,0.98295,0.01428,0.99925,0.01665
234,1.00207,0.01031,1.00133,0.01177,1.00226,0.00920,1.00272,0.00932,0.99226,0.01026,1.00879,0.01868,1.00881,0.01923,1.00412,0.01403,1.00451,0.01404,1.00679,0.01608
235,1.03443,0.02425,1.01861,0.01480,1.01756,0.01207,1.01653,0.01200,1.01055,0.01335,1.02990,0.03941,1.00287,0.02469,0.99289,0.01837,0.99553,0.01959,1.02445,0.02046
236,1.00471,0.01741,0.99837,0.01283,0.99681,0.01092,0.99547,0.01133,0.98726,0.01178,1.00118,0.02859,0.99804,0.02182,0.99307,0.01729,0.99374,0.01745,1.01387,0.01804
237,1.02439,0.01526,1.02051,0.01281,1.01552,0.01121,1.01525,0.01073,1.00833,0.01143,1.01974,0.02454,1.02010,0.02000,1.01516,0.01485,1.01723,0.01557,1.03071,0.01691
238,1.00786,0.01764,1.00497,0.01378,1.00526,0.01154,1.00514,0.01169,1.00755,0.01244,1.02461,0.02179,1.02213,0.01892,1.01797,0.01423,1.02041,0.01517,1.03404,0.01613
239,0.98336,0.01279,0.98368,0.01237,0.97946,0.00987,0.97836,0.00981,0.97346,0.01069,0.99143,0.01637,0.99326,0.01614,0.98816,0.01277,0.98796,0.01246,0.99690,0.01492
240,0.99835,0.01691,1.00063,0.01399,1.00205,0.01162,1.00282,0.01137,1.00103,0.01359,1.02128,0.03119,1.01948,0.02256,1.00920,0.01700,1.01165,0.01784,1.02297,0.01849
241,1.00081,0.00928,1.00367,0.01086,1.00035,0.00886,1.00018,0.00916,0.99665,0.01022,1.01830,0.01744,1.01953,0.01725,1.01255,0.01312,1.01332,0.01328,1.01714,0.01523
242,1.00183,0.00860,1.00534,0.01035,1.00207,0.00877,1.00242,0.00857,0.99901,0.01031,1.01479,0.01755,1.01831,0.01688,1.00883,0.01139,1.01072,0.01257,1.03012,0.01540
243,0.98958,0.01176,0.99072,0.01171,0.98673,0.00950,0.98606,0.00923,0.98567,0.01065,0.98421,0.01247,0.98899,0.01605,0.98438,0.01156,0.98428,0.01186,0.99502,0.01368
244,0.97854,0.00910,0.97979,0.01036,0.97723,0.00848,0.97775,0.00846,0.97735,0.00976,0.96977,0.01208,0.97457,0.01617,0.96837,0.01121,0.97035,0.01162,0.99111,0.01405
245,1.00075,0.01328,1.00004,0.01212,0.99923,0.01023,0.99835,0.01038,0.99915,0.01177,0.99113,0.02538,0.98442,0.01952,0.97322,0.01462,0.97450,0.01461,1.00521,0.01718
246,1.00054,0.01126,1.00072,0.01152,0.99955,0.00950,0.99948,0.00957,0.99668,0.01050,1.00689,0.01816,1.00763,0.01805,1.00401,0.01371,1.00338,0.01356,1.01704,0.01526
247,1.00780,0.00987,1.00879,0.01173,1.00777,0.00954,1.00697,0.00894,1.00241,0.01007,1.02273,0.01723,1.02385,0.01674,1.02074,0.01268,1.02151,0.01351,1.03041,0.01560
248,1.00031,0.01159,1.00103,0.01158,0.99855,0.00919,0.99810,0.00922,1.00093,0.01076,1.02395,0.02426,1.01627,0.02050,1.00394,0.01479,1.00520,0.01576,1.02785,0.01735
249,1.00321,0.01371,1.00287,0.01308,1.00185,0.01104,1.00133,0.01077,0.99270,0.01208,0.99351,0.02234,0.98895,0.01908,0.97932,0.01421,0.98243,0.01492,0.99676,0.01663
250,0.99018,0.01474,0.98664,0.01290,0.98298,0.01056,0.98317,0.01024,0.97758,0.01163,1.00012,0.01643,1.00140,0.01717,0.99494,0.01263,0.99639,0.01296,1.00577,0.01469
251,0.97850,0.01102,0.97859,0.01132,0.97714,0.00930,0.97691,0.00971,0.97064,0.01030,0.96216,0.01737,0.96201,0.01768,0.95874,0.01338,0.95813,0.01376,0.97790,0.01446
252,1.01840,0.01272,1.01800,0.01195,1.01428,0.00978,1.01457,0.00975,1.01864,0.01105,1.03819,0.02179,1.03453,0.01914,1.02581,0.01495,1.02797,0.01591,1.04842,0.01781
253,1.02847,0.01279,1.02810,0.01162,1.02775,0.01058,1.02837,0.01060,1.01297,0.01140,1.00061,0.02428,0.99787,0.02056,0.98792,0.01766,0.99033,0.01728,0.99132,0.01820
254,1.01942,0.00889,1.02182,0.01079,1.02009,0.00842,1.02084,0.00877,1.01560,0.00972,1.01900,0.01571,1.02195,0.01595,1.01337,0.01270,1.01543,0.01314,1.01756,0.01373
255,1.01596,0.01164,1.01678,0.01146,1.01337,0.00974,1.01273,0.00913,1.00858,0.01076,1.02025,0.02049,1.01889,0.01868,1.01340,0.01410,1.01415,0.01393,1.02408,0.01687
256,0.98865,0.00922,0.99130,0.01070,0.98810,0.00852,0.98799,0.00847,0.98867,0.00949,0.99261,0.01671,0.99688,0.01600,0.98658,0.01270,0.98790,0.01293,1.01416,0.01476
257,0.99086,0.01462,0.99078,0.01337,0.99016,0.01133,0.98964,0.01146,0.98937,0.01204,0.96569,0.03125,0.96029,0.02665,0.94275,0.02369,0.94659,0.02492,0.99714,0.02031
258,1.00951,0.01535,1.00751,0.01343,1.00543,0.01193,1.00447,0.01184,1.00137,0.01202,1.02649,0.01351,1.02833,0.01674,1.02398,0.01198,1.02481,0.01279,1.03591,0.01479
259,0.99424,0.00881,0.99717,0.01089,0.99476,0.00868,0.99455,0.00824,0.99123,0.00952,1.01053,0.01962,1.01035,0.01755,1.00430,0.01276,1.00636,0.01345,1.01193,0.01518
260,1.01229,0.01146,1.01418,0.01166,1.01108,0.00964,1.01105,0.00914,1.00866,0.01064,1.02481,0.02695,1.01645,0.02141,1.00379,0.01583,1.00761,0.01618,1.02476,0.01853
