realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
161,0.99381,0.01583,0.99604,0.01623,0.99542,0.01673,0.99433,0.01539,1.00554,0.03958,1.00653,0.03397,1.00639,0.03126,1.00589,0.03303
162,0.98721,0.02536,0.98476,0.01995,0.98470,0.02118,0.98538,0.02208,0.98000,0.03158,0.97684,0.02710,0.97717,0.02466,0.97813,0.02630
163,0.99824,0.01731,0.99937,0.01640,0.99963,0.01682,0.99900,0.01633,0.98341,0.02549,0.98690,0.02505,0.98672,0.02303,0.98674,0.02328
164,1.00290,0.03064,1.00147,0.02335,1.00130,0.02545,1.00157,0.02418,0.99640,0.03307,0.99271,0.02950,0.99360,0.02791,0.99256,0.02815
165,1.01635,0.02943,1.01123,0.02220,1.01258,0.02334,1.01180,0.02396,1.01695,0.03993,1.01414,0.02983,1.01445,0.03009,1.01525,0.02996
166,1.00044,0.04208,0.98971,0.02871,0.99146,0.02889,0.99050,0.03026,1.03907,0.05146,1.02789,0.04377,1.02653,0.04340,1.02852,0.04310
167,0.99290,0.02062,0.99226,0.01935,0.99235,0.02013,0.99183,0.01952,0.95238,0.05088,0.94612,0.04109,0.94621,0.03854,0.94626,0.03844
168,0.98883,0.04935,0.98686,0.03735,0.98654,0.04075,0.98726,0.03729,0.99059,0.04213,0.98700,0.03330,0.98661,0.03125,0.98723,0.03288
169,1.00469,0.04384,1.00198,0.03366,1.00219,0.03819,1.00307,0.04051,1.00187,0.04419,0.99930,0.04194,0.99887,0.03675,0.99885,0.03823
170,1.00549,0.02478,1.00375,0.01857,1.00424,0.01879,1.00363,0.01837,0.99555,0.03157,0.99328,0.02422,0.99319,0.02309,0.99429,0.02441
171,1.00749,0.02819,1.00579,0.02182,1.00655,0.02306,1.00766,0.02249,0.99121,0.04299,0.98299,0.03537,0.98397,0.03505,0.98421,0.03694
172,1.00712,0.03738,1.00753,0.03195,1.00464,0.03395,1.00511,0.03583,1.00941,0.05245,1.00613,0.04661,1.00796,0.04371,1.00833,0.04709
173,1.00413,0.02267,1.00449,0.01997,1.00292,0.02100,1.00359,0.01991,1.00270,0.03125,1.00075,0.02796,1.00097,0.02906,1.00224,0.02518
174,1.00862,0.03390,1.00961,0.02793,1.00929,0.02927,1.00903,0.02996,1.00081,0.03679,1.00010,0.03212,1.00056,0.03098,0.99952,0.03354
175,0.99078,0.01733,0.99169,0.01603,0.99198,0.01570,0.99177,0.01576,0.99741,0.02786,0.99854,0.02509,0.99784,0.02496,0.99849,0.02569
176,1.01768,0.02619,1.01544,0.01977,1.01473,0.02024,1.01326,0.02020,1.01941,0.03543,1.01224,0.03103,1.01319,0.03052,1.01385,0.02980
177,1.02919,0.03888,1.02858,0.03041,1.02729,0.03226,1.02675,0.03245,1.01619,0.03662,1.01948,0.02847,1.02006,0.02894,1.02007,0.02816
178,1.02041,0.05068,1.00040,0.04158,1.00012,0.04423,0.99923,0.03996,1.01097,0.04611,1.00483,0.03890,1.00455,0.04172,1.00594,0.03935
179,1.01485,0.02459,1.01246,0.02090,1.01240,0.02205,1.01092,0.02152,1.01434,0.03461,1.01055,0.03085,1.00989,0.02795,1.00914,0.02834
180,1.00830,0.03126,1.00542,0.02287,1.00633,0.02420,1.00539,0.02473,1.02545,0.03705,1.02269,0.03093,1.02174,0.02872,1.02366,0.03069
181,1.00481,0.03390,1.00549,0.02583,1.00458,0.02683,1.00453,0.02836,1.00061,0.04191,0.99605,0.03489,0.99645,0.03322,0.99526,0.03364
182,1.01639,0.03790,1.01525,0.02936,1.01573,0.03141,1.01657,0.03003,1.03379,0.04933,1.02501,0.04312,1.02441,0.04429,1.02338,0.04336
183,1.01980,0.02923,1.01657,0.02207,1.01784,0.02070,1.01743,0.02228,1.03158,0.03738,1.03180,0.03372,1.03222,0.03420,1.03275,0.03387
184,0.98433,0.02819,0.98479,0.02575,0.98484,0.02580,0.98411,0.02705,0.97918,0.03407,0.97845,0.03139,0.97859,0.03002,0.98000,0.03033
185,1.01015,0.01748,1.01265,0.01569,1.01249,0.01591,1.01222,0.01527,1.00289,0.04151,0.99840,0.03634,0.99822,0.03505,0.99735,0.03649
186,1.01195,0.03409,1.00821,0.02616,1.00893,0.02823,1.00991,0.02712,1.01437,0.03238,1.01221,0.02849,1.01258,0.02660,1.01141,0.02801
187,0.99816,0.03091,0.99409,0.02471,0.99587,0.02526,0.99500,0.02476,0.99806,0.03368,0.99426,0.02633,0.99362,0.02877,0.99450,0.02835
188,0.99647,0.03166,0.99119,0.02595,0.99379,0.02801,0.99258,0.02749,0.97474,0.03929,0.97925,0.03402,0.97737,0.03357,0.97799,0.03237
189,1.01096,0.03766,1.01217,0.02592,1.01005,0.02811,1.01077,0.02778,1.02350,0.06059,1.02814,0.05419,1.02385,0.05377,1.02562,0.05545
190,0.99860,0.02953,0.99960,0.02243,0.99908,0.02661,0.99985,0.02400,0.99889,0.04324,0.99874,0.03531,0.99743,0.03330,0.99579,0.03428
191,1.02214,0.02590,1.02085,0.02061,1.02085,0.02126,1.02074,0.02151,1.01541,0.03641,1.01310,0.03099,1.01324,0.02894,1.01465,0.02938
192,0.99151,0.02556,0.99054,0.01981,0.99090,0.02058,0.98987,0.01951,1.00883,0.02941,1.00746,0.02537,1.00645,0.02442,1.00709,0.02582
193,0.98533,0.02347,0.98610,0.01899,0.98717,0.01894,0.98558,0.01940,0.99017,0.02822,0.99110,0.02411,0.99149,0.02398,0.99046,0.02488
194,0.99746,0.02765,0.99733,0.02344,0.99605,0.02469,0.99626,0.02494,1.00139,0.03597,1.00054,0.02908,1.00092,0.02936,1.00028,0.02822
195,0.99753,0.01580,0.99854,0.01630,0.99750,0.01559,0.99748,0.01548,1.00141,0.02669,1.00548,0.02496,1.00507,0.02502,1.00550,0.02390
196,1.00340,0.02637,1.00216,0.02155,1.00144,0.02343,1.00272,0.02207,0.96632,0.04598,0.96605,0.03955,0.96793,0.03749,0.96600,0.03625
197,0.97809,0.02049,0.97961,0.02059,0.97878,0.01947,0.97875,0.01993,0.95338,0.03919,0.95568,0.03314,0.95585,0.03220,0.95567,0.03245
198,1.01183,0.03307,1.01256,0.02621,1.01217,0.02598,1.01224,0.02636,1.00735,0.05151,1.00594,0.04287,1.00378,0.04297,1.00397,0.04408
199,0.98883,0.04490,0.98486,0.03201,0.98595,0.03114,0.98549,0.03385,1.00118,0.05191,0.99740,0.03988,0.99577,0.03836,0.99681,0.04052
200,1.00490,0.02559,1.00446,0.02029,1.00357,0.02072,1.00372,0.02057,1.01094,0.04468,1.00282,0.03400,1.00161,0.03083,1.00279,0.03504
201,0.99103,0.03377,0.98684,0.02495,0.98841,0.02574,0.98821,0.02622,0.98826,0.04093,0.99069,0.03269,0.98940,0.03235,0.98844,0.03275
202,1.01229,0.03369,1.00953,0.02562,1.00962,0.02746,1.00993,0.02663,0.99820,0.05151,0.99025,0.04369,0.98779,0.04344,0.98930,0.04332
203,0.98962,0.02906,0.98834,0.02380,0.98904,0.02472,0.98876,0.02345,0.97482,0.04006,0.97517,0.03281,0.97512,0.03170,0.97421,0.03140
204,1.00407,0.02551,1.00357,0.02005,1.00356,0.02064,1.00321,0.02039,1.00244,0.03895,1.00060,0.03100,0.99827,0.03041,0.99905,0.03030
205,0.99050,0.01854,0.99178,0.01705,0.99200,0.01716,0.99145,0.01718,1.00350,0.02733,1.00482,0.02390,1.00433,0.02301,1.00495,0.02504
206,0.98713,0.02164,0.98581,0.01969,0.98514,0.01997,0.98636,0.01926,0.97629,0.03408,0.97631,0.02806,0.97611,0.02831,0.97627,0.02720
207,0.98467,0.03324,0.98655,0.02648,0.98560,0.02546,0.98628,0.02378,0.97713,0.04261,0.97617,0.03652,0.97525,0.03682,0.97454,0.03541
208,1.01834,0.02362,1.01892,0.02126,1.01865,0.02153,1.01809,0.02056,1.00772,0.04190,1.00747,0.03631,1.00744,0.03524,1.01013,0.03709
209,0.99408,0.01505,0.99453,0.01501,0.99414,0.01579,0.99407,0.01511,0.99985,0.02529,0.99971,0.02156,1.00005,0.02169,1.00013,0.02307
210,0.99559,0.02175,0.99523,0.01937,0.99447,0.01959,0.99443,0.02017,0.98252,0.03887,0.98288,0.03023,0.98122,0.03141,0.98207,0.03166
211,1.02167,0.02092,1.02216,0.01981,1.02251,0.02066,1.02207,0.02018,1.00988,0.06150,1.03001,0.05084,1.02458,0.04927,1.02302,0.05397
212,0.98262,0.04166,0.98025,0.02781,0.98024,0.02928,0.98010,0.02950,1.00050,0.04138,0.99787,0.03357,0.99754,0.03282,0.99961,0.03278
213,1.01774,0.03374,1.01387,0.02511,1.01456,0.02548,1.01504,0.02585,1.04049,0.04085,1.03659,0.03539,1.03549,0.03336,1.03674,0.03557
214,0.98409,0.02128,0.98506,0.01889,0.98379,0.01858,0.98444,0.01765,0.96949,0.03798,0.97783,0.02993,0.97678,0.02896,0.97620,0.02956
215,1.00991,0.04363,1.00951,0.03432,1.00969,0.03608,1.00963,0.03651,0.98603,0.04880,0.98491,0.04404,0.98418,0.04437,0.98226,0.04259
216,0.98296,0.02666,0.97589,0.02117,0.97733,0.02334,0.97725,0.02345,0.96240,0.03120,0.96033,0.02750,0.95949,0.02528,0.95976,0.02595
217,1.01603,0.02095,1.01480,0.01889,1.01494,0.02036,1.01535,0.01936,1.00844,0.02817,1.00797,0.02684,1.00789,0.02574,1.00872,0.02646
218,1.00412,0.02058,0.99984,0.01722,1.00068,0.01792,1.00085,0.01679,1.01639,0.02905,1.01476,0.02478,1.01559,0.02353,1.01528,0.02457
219,0.99976,0.04406,0.99413,0.03766,0.99323,0.04126,0.99289,0.03827,1.01826,0.05526,1.01218,0.04967,1.00993,0.04766,1.01115,0.04658
220,0.98925,0.01589,0.99004,0.01452,0.99068,0.01519,0.98937,0.01504,1.01017,0.03238,1.00053,0.02646,1.00159,0.02653,1.00236,0.02651
221,0.99820,0.02567,0.99849,0.01987,0.99786,0.02173,0.99713,0.02098,1.00787,0.03450,1.00620,0.02853,1.00511,0.02863,1.00605,0.02898
222,0.99064,0.01838,0.98988,0.01740,0.99011,0.01798,0.99084,0.01778,0.99818,0.03034,0.99760,0.02661,0.99677,0.02605,0.99636,0.02771
223,0.98892,0.02792,0.98675,0.02182,0.98655,0.02221,0.98721,0.02164,0.97917,0.03832,0.97542,0.02863,0.97553,0.03000,0.97508,0.03027
224,1.04306,0.02088,1.04224,0.01807,1.04249,0.02074,1.04168,0.01985,1.04248,0.04774,1.04451,0.03814,1.04223,0.04456,1.04503,0.04052
225,0.99636,0.02493,0.99631,0.01965,0.99625,0.02174,0.99589,0.02158,0.98810,0.03083,0.98689,0.02785,0.98845,0.02707,0.98677,0.02867
226,1.01603,0.03087,1.01157,0.02473,1.01159,0.02518,1.01183,0.02448,0.98578,0.05309,0.98545,0.04467,0.98469,0.04419,0.98404,0.04321
227,1.00987,0.03334,1.00761,0.02621,1.00721,0.02740,1.00665,0.02468,1.01949,0.03014,1.02050,0.02664,1.01977,0.02605,1.01969,0.02749
228,0.98527,0.02574,0.98370,0.02061,0.98514,0.02152,0.98462,0.02211,0.96630,0.02820,0.96567,0.02528,0.96471,0.02448,0.96552,0.02640
229,1.00718,0.02814,0.99987,0.02274,1.00221,0.02210,1.00055,0.02236,1.02074,0.04665,1.00664,0.04178,1.00625,0.04001,1.00686,0.03897
230,0.97962,0.04093,0.98069,0.03203,0.98079,0.03464,0.98003,0.03040,0.96458,0.06434,0.97787,0.04894,0.97524,0.04935,0.97457,0.04942
231,1.00638,0.01797,1.00741,0.01692,1.00622,0.01660,1.00670,0.01711,1.00850,0.02234,1.00861,0.02181,1.00803,0.02129,1.00924,0.02061
232,0.99774,0.02189,0.99956,0.02066,0.99934,0.01977,0.99889,0.01995,1.00732,0.03075,1.01106,0.02891,1.01094,0.02605,1.01188,0.02541
233,0.99756,0.01922,0.99795,0.01773,0.99682,0.01774,0.99669,0.01726,0.98379,0.03966,0.98152,0.03088,0.98132,0.03041,0.98159,0.03118
234,1.00154,0.02313,1.00151,0.01970,1.00043,0.02053,1.00168,0.01952,1.00544,0.03953,1.00508,0.03214,1.00527,0.03289,1.00517,0.03225
235,1.04824,0.04528,1.02588,0.03126,1.02673,0.03438,1.02633,0.03245,1.05069,0.05438,1.02588,0.04433,1.02433,0.04393,1.02570,0.04197
236,0.99405,0.03820,0.99142,0.02685,0.99260,0.02691,0.99173,0.02815,0.99844,0.04801,0.99798,0.04505,0.99670,0.04203,0.99822,0.04571
237,1.02619,0.03459,1.02200,0.02481,1.02257,0.02695,1.02293,0.02639,1.02448,0.04666,1.02304,0.03933,1.02327,0.03693,1.02164,0.04020
238,1.01538,0.03940,1.01237,0.02656,1.01185,0.03189,1.01088,0.03126,1.02137,0.03951,1.01555,0.03441,1.01692,0.03329,1.01682,0.03309
239,0.98636,0.02709,0.98435,0.02006,0.98472,0.02111,0.98453,0.02003,0.98886,0.03026,0.99079,0.02534,0.98950,0.02390,0.98985,0.02536
240,0.99917,0.03706,1.00269,0.02899,1.00132,0.03246,1.00222,0.03091,1.00953,0.05075,1.01413,0.04409,1.01205,0.04045,1.01242,0.04067
241,1.00488,0.02261,1.00681,0.01912,1.00728,0.01889,1.00665,0.01885,1.01662,0.03765,1.01642,0.03091,1.01678,0.03083,1.01559,0.03074
242,1.00442,0.01909,1.00539,0.01786,1.00429,0.01815,1.00420,0.01756,1.00574,0.03977,1.01089,0.03090,1.01063,0.02985,1.01155,0.03059
243,0.99197,0.01991,0.99085,0.01810,0.99084,0.01911,0.99093,0.01854,0.97710,0.02234,0.97928,0.02302,0.98011,0.02125,0.97995,0.02306
244,0.97310,0.01921,0.97362,0.01806,0.97216,0.01808,0.97192,0.01789,0.96892,0.02834,0.97019,0.02522,0.97021,0.02417,0.97049,0.02530
245,1.00152,0.03125,1.00010,0.02646,1.00032,0.02652,1.00066,0.02538,0.98657,0.04394,0.97901,0.03490,0.98037,0.03359,0.98035,0.03333
246,1.00374,0.02140,1.00449,0.01876,1.00401,0.01860,1.00352,0.01851,0.99792,0.03463,0.99687,0.02718,0.99627,0.02897,0.99626,0.02747
247,1.00850,0.02018,1.00702,0.02001,1.00674,0.01973,1.00644,0.01896,1.02049,0.02963,1.02055,0.02615,1.02010,0.02514,1.02055,0.02563
248,0.99849,0.02250,0.99884,0.02027,0.99930,0.02048,0.99764,0.01891,1.01319,0.03775,1.01137,0.03175,1.01197,0.03098,1.01119,0.03122
249,1.00290,0.02522,0.99954,0.02193,0.99950,0.02146,0.99998,0.02171,0.98678,0.03716,0.97939,0.03031,0.97963,0.02812,0.98073,0.02973
250,0.99725,0.03162,0.99627,0.02371,0.99615,0.02551,0.99544,0.02534,1.00323,0.02953,1.00419,0.02882,1.00555,0.02691,1.00379,0.02695
251,0.97988,0.02309,0.97983,0.02107,0.97895,0.02145,0.97941,0.01960,0.95803,0.03507,0.95771,0.03086,0.95581,0.02976,0.95769,0.03233
252,1.01544,0.02296,1.01315,0.02055,1.01365,0.02015,1.01330,0.02077,1.03788,0.03762,1.03668,0.03312,1.03578,0.03159,1.03624,0.03235
253,1.02057,0.02345,1.01970,0.02136,1.01911,0.02298,1.01876,0.02189,1.00158,0.03913,1.00114,0.03497,0.99885,0.03357,1.00110,0.03493
254,1.02161,0.01730,1.02150,0.01714,1.02173,0.01735,1.02176,0.01728,1.02112,0.03011,1.01883,0.02614,1.01919,0.02789,1.01971,0.02689
255,1.02286,0.02391,1.01899,0.02062,1.01993,0.02185,1.01902,0.02152,1.02047,0.04034,1.02085,0.03519,1.02002,0.03475,1.02013,0.03436
256,0.99643,0.01981,0.99499,0.01727,0.99516,0.01733,0.99459,0.01659,0.98559,0.02993,0.98645,0.02441,0.98612,0.02297,0.98728,0.02397
257,0.98824,0.03310,0.98853,0.02707,0.98708,0.02923,0.98899,0.02888,0.96725,0.06212,0.97269,0.06130,0.96785,0.06163,0.97026,0.06067
258,1.01678,0.02912,1.01314,0.02370,1.01445,0.02259,1.01401,0.02040,1.02193,0.02451,1.02199,0.02142,1.02189,0.02250,1.02103,0.02195
259,0.99802,0.01959,0.99950,0.01816,0.99906,0.01723,0.99809,0.01751,1.01675,0.03724,1.01526,0.02845,1.01371,0.02948,1.01447,0.02858
260,1.01550,0.01835,1.01560,0.01817,1.01594,0.01792,1.01571,0.01840,1.02470,0.04517,1.01360,0.03704,1.01511,0.03486,1.01495,0.03697
261,0.97671,0.02185,0.97597,0.01947,0.97634,0.01885,0.97641,0.01896,0.97107,0.03465,0.97037,0.03076,0.96939,0.02984,0.96991,0.02969
262,0.99307,0.02300,0.99375,0.02041,0.99281,0.02093,0.99367,0.02098,0.96274,0.03470,0.96376,0.02841,0.96222,0.02831,0.96298,0.02839
263,0.99414,0.04140,0.99187,0.03878,0.98996,0.03845,0.98860,0.03963,0.99937,0.05736,0.99650,0.04908,0.99573,0.04630,0.99439,0.04911
264,1.02275,0.02872,1.02150,0.02242,1.02081,0.02353,1.01995,0.02259,1.03494,0.03753,1.02696,0.03332,1.02741,0.03242,1.02775,0.03369
265,1.00728,0.02557,1.00777,0.01952,1.00751,0.02110,1.00790,0.01983,1.00125,0.04807,1.00446,0.04085,1.00368,0.04307,1.00423,0.04002
266,0.97962,0.02745,0.97959,0.02211,0.97994,0.02202,0.98024,0.02161,0.97757,0.04160,0.97610,0.03586,0.97713,0.03617,0.97682,0.03722
267,1.02160,0.03744,1.02115,0.02573,1.02111,0.02959,1.01952,0.02764,1.00789,0.03343,1.00782,0.02840,1.00807,0.02799,1.00824,0.02932
268,0.98127,0.02529,0.98336,0.01896,0.98314,0.01963,0.98295,0.01941,0.99330,0.04408,0.99034,0.03701,0.99090,0.03584,0.99074,0.03655
269,0.98350,0.02040,0.98421,0.01816,0.98358,0.01885,0.98370,0.01849,0.99270,0.02697,0.98762,0.02608,0.98846,0.02432,0.98907,0.02552
270,1.00009,0.02044,0.99905,0.01737,0.99926,0.01748,0.99861,0.01711,1.00109,0.03202,0.99699,0.02693,0.99688,0.02576,0.99781,0.02705
271,1.00340,0.03587,0.99691,0.02763,0.99639,0.02808,0.99665,0.02805,0.99644,0.05651,0.98754,0.04760,0.98612,0.04683,0.98586,0.04461
272,1.02492,0.01968,1.02482,0.01936,1.02444,0.01831,1.02370,0.01764,1.01085,0.02925,1.00915,0.02555,1.00875,0.02518,1.00954,0.02572
273,1.00120,0.03143,1.00430,0.02258,1.00436,0.02313,1.00326,0.02250,0.99544,0.04193,0.99832,0.03534,0.99869,0.03461,0.99698,0.03337
274,1.00430,0.02239,1.00419,0.02123,1.00417,0.02217,1.00330,0.02137,1.01020,0.03011,1.00718,0.02710,1.00816,0.02777,1.00910,0.02587
275,0.98093,0.02897,0.98109,0.02239,0.97945,0.02221,0.98019,0.02264,0.98083,0.05158,0.97407,0.04414,0.97249,0.04299,0.97286,0.04294
276,0.97993,0.03496,0.98035,0.02555,0.97980,0.02609,0.97982,0.02562,0.98671,0.04568,0.98679,0.03687,0.98758,0.03680,0.98701,0.03715
277,1.01065,0.02200,1.01120,0.01868,1.01112,0.01951,1.01077,0.01778,1.01647,0.03280,1.01736,0.02698,1.01745,0.02860,1.01750,0.02703
278,1.00198,0.01964,1.00129,0.01798,1.00164,0.01853,1.00122,0.01810,1.00034,0.02766,1.00361,0.02609,1.00253,0.02427,1.00302,0.02513
279,0.99466,0.02095,0.99378,0.01740,0.99398,0.01862,0.99379,0.01760,0.97479,0.03851,0.97208,0.03287,0.97209,0.03082,0.97242,0.03242
280,1.01940,0.03072,1.02078,0.02355,1.02140,0.02467,1.02082,0.02638,1.03343,0.03162,1.03757,0.03217,1.03694,0.03011,1.03777,0.02998
281,1.00532,0.03249,1.00634,0.02590,1.00573,0.02523,1.00462,0.02527,1.00128,0.04487,1.00099,0.03729,0.99971,0.03457,1.00043,0.03435
282,1.00294,0.02539,0.99979,0.02202,1.00037,0.02296,1.00109,0.02212,1.02912,0.05083,1.01671,0.04622,1.01777,0.04172,1.01736,0.04356
283,1.00078,0.03221,0.99930,0.02448,1.00036,0.02514,0.99912,0.02513,1.01497,0.04532,1.00959,0.03797,1.00943,0.03904,1.00781,0.03658
284,1.00101,0.01476,0.99997,0.01490,0.99967,0.01451,1.00018,0.01369,1.01257,0.03990,1.00779,0.03057,1.00680,0.03167,1.00747,0.03132
285,1.04651,0.06059,0.99290,0.05267,0.99483,0.05204,0.99182,0.05337,1.03424,0.05112,1.02232,0.06241,1.02170,0.05975,1.02173,0.06033
286,0.99476,0.02703,0.99423,0.02270,0.99427,0.02453,0.99489,0.02364,0.99646,0.02979,0.99477,0.02685,0.99456,0.02681,0.99499,0.02811
287,1.00368,0.02631,1.00263,0.01985,1.00311,0.02026,1.00301,0.01967,1.00914,0.03047,1.01278,0.02784,1.01320,0.02618,1.01249,0.02731
288,1.00137,0.03330,1.00068,0.02547,1.00054,0.02555,1.00116,0.02520,0.99485,0.04476,0.99070,0.04280,0.99019,0.04341,0.99081,0.04147
289,0.98556,0.02731,0.98475,0.02247,0.98424,0.02222,0.98489,0.02297,0.97685,0.04530,0.97525,0.04065,0.97622,0.03795,0.97574,0.03745
290,0.99400,0.02158,0.99362,0.02053,0.99406,0.01962,0.99343,0.01947,0.99627,0.03989,0.99593,0.03409,0.99665,0.03373,0.99676,0.03631
291,1.00083,0.02193,0.99902,0.02078,0.99926,0.02174,0.99904,0.02114,1.02285,0.03439,1.01936,0.03251,1.02013,0.03286,1.01941,0.03026
292,0.99748,0.03624,0.99686,0.02625,0.99805,0.02676,0.99695,0.02476,1.03863,0.05660,1.02189,0.03970,1.02352,0.04405,1.02393,0.04213
293,1.02552,0.04006,1.02339,0.03199,1.02366,0.03450,1.02299,0.03457,1.01294,0.05190,1.01325,0.04407,1.01293,0.04212,1.01226,0.04458
294,1.01739,0.02574,1.01703,0.02025,1.01717,0.02087,1.01654,0.02128,1.01805,0.03188,1.01542,0.02752,1.01629,0.02621,1.01642,0.02661
295,0.99726,0.04503,0.99768,0.03325,0.99871,0.03615,0.99868,0.03560,1.02580,0.05215,1.03297,0.04498,1.03386,0.03955,1.03053,0.04274
296,1.01166,0.01920,1.01143,0.01662,1.01126,0.01718,1.01096,0.01694,1.01437,0.02860,1.01488,0.02565,1.01486,0.02553,1.01423,0.02643
297,0.99768,0.02478,0.99810,0.02220,0.99838,0.02241,0.99774,0.02242,0.99853,0.04549,1.00061,0.04116,1.00030,0.04053,0.99974,0.03883
298,0.98137,0.03125,0.98106,0.02309,0.98079,0.02415,0.98005,0.02369,0.98422,0.04127,0.98075,0.03603,0.98054,0.03521,0.98121,0.03504
299,0.99694,0.02236,0.99801,0.02015,0.99871,0.02093,0.99739,0.02018,0.97126,0.04548,0.96488,0.03491,0.96667,0.03503,0.96751,0.03545
300,0.98229,0.02737,0.98355,0.02209,0.98191,0.02363,0.98144,0.02306,1.00698,0.04152,1.00521,0.03739,1.00647,0.03614,1.00705,0.03642
301,0.98316,0.03180,0.98205,0.02521,0.98242,0.02744,0.98305,0.02562,0.96698,0.05665,0.97529,0.04843,0.97351,0.04993,0.97074,0.04843
302,0.99123,0.01904,0.99441,0.01951,0.99302,0.01865,0.99245,0.01793,1.00119,0.04175,1.00616,0.03505,1.00475,0.03368,1.00586,0.03606
303,1.01364,0.02655,1.01222,0.02245,1.01190,0.02356,1.01273,0.02280,1.02307,0.03145,1.02277,0.02873,1.02249,0.02622,1.02300,0.02785
304,0.98660,0.02027,0.98540,0.01764,0.98591,0.01696,0.98590,0.01768,0.99066,0.03454,0.99030,0.02858,0.98999,0.02851,0.99025,0.02942
305,1.00502,0.02835,1.00104,0.02180,1.00138,0.02296,1.00095,0.02167,0.99788,0.03625,0.99544,0.02968,0.99404,0.02853,0.99472,0.03078
306,1.00516,0.02364,1.00594,0.01980,1.00546,0.02104,1.00437,0.02033,1.01052,0.03760,1.01185,0.03214,1.01155,0.03121,1.01182,0.03249
307,1.01754,0.04713,1.02079,0.04110,1.01903,0.04273,1.02076,0.04251,0.99539,0.04952,0.99641,0.04127,0.99477,0.03875,0.99488,0.04159
308,0.97982,0.03790,0.98244,0.02832,0.98133,0.03249,0.98158,0.03278,0.99821,0.04447,0.99981,0.03864,0.99944,0.04022,0.99816,0.04033
309,0.99905,0.03373,0.99933,0.02597,0.99950,0.02619,0.99826,0.02604,1.00077,0.03951,0.99963,0.03469,1.00015,0.03473,1.00093,0.03540
310,0.99837,0.03585,0.99853,0.02842,0.99709,0.02950,0.99775,0.02679,0.99779,0.05324,1.00858,0.04463,1.00723,0.04299,1.00597,0.04544
311,0.98742,0.03462,0.98331,0.02649,0.98285,0.02757,0.98343,0.02679,0.97255,0.03804,0.96959,0.03059,0.96926,0.02955,0.97110,0.02965
312,1.00123,0.03850,0.99780,0.02900,0.99786,0.02942,0.99643,0.02971,0.98781,0.04310,0.98996,0.03547,0.98939,0.03600,0.99096,0.03480
313,0.99054,0.04055,0.99159,0.03089,0.99151,0.03126,0.99073,0.02994,0.99381,0.05536,0.98528,0.04292,0.98568,0.04158,0.98338,0.04194
314,0.97501,0.02637,0.97538,0.02063,0.97487,0.02212,0.97532,0.02046,0.98043,0.03120,0.97911,0.02668,0.97893,0.02482,0.97935,0.02846
315,1.00843,0.02110,1.00797,0.01904,1.00776,0.01940,1.00703,0.01836,1.00085,0.02242,1.00148,0.02095,1.00091,0.02195,1.00077,0.02104
316,0.98175,0.03879,0.98320,0.02961,0.98203,0.03099,0.98336,0.03203,1.01402,0.04866,1.00655,0.04247,1.00687,0.04186,1.00545,0.04165
317,1.00886,0.02904,1.01127,0.02328,1.00893,0.02398,1.00889,0.02335,0.99315,0.05099,0.98861,0.04288,0.98855,0.04348,0.98943,0.04160
318,0.98651,0.02113,0.98541,0.01932,0.98529,0.01909,0.98454,0.01834,1.00202,0.04866,0.99211,0.04208,0.99127,0.04314,0.99276,0.04164
319,0.98438,0.01964,0.98414,0.01913,0.98401,0.01865,0.98411,0.01843,0.98784,0.04200,0.98799,0.03399,0.98779,0.03402,0.98760,0.03677
320,1.00406,0.02723,1.00352,0.01965,1.00273,0.02023,1.00339,0.02083,1.01308,0.04390,1.00706,0.03431,1.00736,0.03325,1.01035,0.03434
321,1.00226,0.02874,1.00529,0.02536,1.00354,0.02651,1.00402,0.02502,1.00037,0.03439,0.99713,0.03029,0.99704,0.03111,0.99720,0.03081
322,1.00682,0.01878,1.00718,0.01734,1.00605,0.01747,1.00622,0.01782,1.00381,0.03295,1.00515,0.02865,1.00445,0.02760,1.00394,0.02773
323,1.01577,0.03123,1.01623,0.02623,1.01590,0.02573,1.01613,0.02597,1.05279,0.03734,1.05292,0.03308,1.05282,0.03286,1.05304,0.03363
324,0.98105,0.04559,0.97979,0.03313,0.97952,0.03830,0.97875,0.03919,0.97824,0.06111,0.96660,0.05060,0.96199,0.05017,0.96287,0.05038
325,0.99129,0.01955,0.99062,0.01690,0.99058,0.01740,0.99029,0.01647,1.00892,0.03374,1.00382,0.02734,1.00342,0.02521,1.00466,0.02633
326,0.99275,0.02818,0.99225,0.02164,0.99219,0.02386,0.99041,0.02287,1.00578,0.03968,1.00654,0.03135,1.00822,0.02860,1.00661,0.03216
